"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2000,9,2000.71,"2000-9-15 00:00:00",0.824959,0.357534,0.84871,0.33431,0.299416,0.0410894,0.742859,1.19294,1.11167,1.55222,1.47098,1.23324
2000,10,2000.79,"2000-10-15 00:00:00",0.0936331,0.514603,0.238038,0.698887,0.261743,0.239067,0.00516254,0.667951,1.10764,1.039,1.46911,1.39584
2000,11,2000.88,"2000-11-15 00:00:00",-0.217429,-0.201311,0.209804,0.0199507,0.503047,0.0986977,0.0848277,-0.127639,0.506541,0.942749,0.890766,1.33632
2000,12,2000.96,"2000-12-15 00:00:00",-0.374041,-0.594412,-0.489654,-0.0936608,-0.244187,0.272067,-0.107888,-0.117786,-0.318881,0.323299,0.774415,0.717258
2001,1,2001.04,"2001-1-15 00:00:00",0.233161,-0.19931,-0.426923,-0.400371,-0.0526358,-0.191474,0.279778,-0.0801498,-0.0868453,-0.277962,0.330726,0.771495
2001,2,2001.12,"2001-2-15 00:00:00",0.533969,0.443184,0.0244755,-0.186177,-0.205116,0.100423,-0.0331382,0.38221,0.0402607,0.027564,-0.164293,0.413089
2001,3,2001.21,"2001-3-15 00:00:00",1.99364,1.66114,1.53993,1.00144,0.756977,0.667596,0.856773,0.715321,0.994522,0.68561,0.669289,0.467919
2001,4,2001.29,"2001-4-15 00:00:00",1.0197,2.10684,1.87909,1.77217,1.25729,1.03147,0.931277,1.10163,0.963223,1.20835,0.904461,0.883505
2001,5,2001.38,"2001-5-15 00:00:00",-1.29328,-0.0718578,1.3704,1.301,1.23509,0.8186,0.619694,0.545182,0.741509,0.61156,0.899757,0.601464
2001,6,2001.46,"2001-6-15 00:00:00",0.768467,-0.287856,0.376584,1.54454,1.4237,1.3769,0.979788,0.780545,0.696468,0.865609,0.743951,1.00875
2001,7,2001.54,"2001-7-15 00:00:00",-0.557975,6.83918e-05,-0.650951,-0.0949464,0.953906,0.968577,0.956192,0.649089,0.490334,0.431561,0.609078,0.504478
2001,8,2001.62,"2001-8-15 00:00:00",-0.36393,-0.664147,-0.229449,-0.734381,-0.267379,0.637877,0.703108,0.707718,0.462694,0.32772,0.285248,0.460612
2001,9,2001.71,"2001-9-15 00:00:00",2.43388,1.61259,0.883985,1.05865,0.600916,0.863885,1.49194,1.46079,1.43873,1.16977,1.04145,0.970823
2001,10,2001.79,"2001-10-15 00:00:00",-0.385164,1.48477,1.02003,0.531632,0.720226,0.327396,0.597527,1.2271,1.22751,1.22052,0.975302,0.856647
2001,11,2001.88,"2001-11-15 00:00:00",0.944201,0.34221,1.67815,1.30213,0.838231,0.989871,0.632907,0.862388,1.41003,1.40386,1.41016,1.17417
2001,12,2001.96,"2001-12-15 00:00:00",0.807254,1.19657,0.685132,1.80026,1.54203,1.07144,1.2152,0.882358,1.09693,1.58775,1.58362,1.57121
2002,1,2002.04,"2002-1-15 00:00:00",-0.308397,0.354556,0.789822,0.420134,1.49174,1.27439,0.873015,1.03305,0.710057,0.918719,1.4153,1.43655
2002,2,2002.12,"2002-2-15 00:00:00",2.04402,1.44696,1.52018,1.74875,1.37743,2.20874,1.99736,1.56399,1.72764,1.43403,1.58208,1.97402
2002,3,2002.21,"2002-3-15 00:00:00",0.588898,1.853,1.47081,1.50798,1.72613,1.41435,2.18286,1.99894,1.59627,1.74082,1.46295,1.61272
2002,4,2002.29,"2002-4-15 00:00:00",0.244036,0.500394,1.7101,1.37653,1.45466,1.698,1.39645,2.17283,1.99447,1.59989,1.73778,1.4563
2002,5,2002.38,"2002-5-15 00:00:00",0.652335,0.583761,0.739146,1.80873,1.49115,1.55067,1.77718,1.47677,2.22263,2.03736,1.67027,1.80179
2002,6,2002.46,"2002-6-15 00:00:00",-0.244046,0.251218,0.276257,0.491219,1.52424,1.26329,1.37305,1.5902,1.30322,2.0148,1.84765,1.52606
2002,7,2002.54,"2002-7-15 00:00:00",0.982569,0.622972,0.827137,0.79581,0.907593,1.71531,1.49575,1.56584,1.76758,1.49478,2.14876,2.00403
2002,8,2002.62,"2002-8-15 00:00:00",1.47125,1.51969,1.23057,1.3509,1.27845,1.3276,1.97769,1.79559,1.83557,2.02519,1.77389,2.37221
2002,9,2002.71,"2002-9-15 00:00:00",-0.0536185,0.978886,1.19059,0.994195,1.10805,1.0663,1.11808,1.72199,1.55449,1.62405,1.81391,1.59632
2002,10,2002.79,"2002-10-15 00:00:00",1.4197,1.1356,1.6302,1.67263,1.51296,1.6104,1.56791,1.5864,2.10255,1.95089,1.97639,2.15383
2002,11,2002.88,"2002-11-15 00:00:00",1.67878,2.10639,1.89252,2.24443,2.2204,2.04617,2.14102,2.06932,2.03251,2.479,2.36175,2.37758
2002,12,2002.96,"2002-12-15 00:00:00",0.379036,1.48832,1.93675,1.77146,2.22161,2.20236,2.05509,2.16901,2.11074,2.04255,2.50264,2.35908
2003,1,2003.04,"2003-1-15 00:00:00",0.945228,0.783023,1.65377,2.10764,1.9373,2.36634,2.34541,2.23436,2.33719,2.25666,2.18552,2.64404
2003,2,2003.12,"2003-2-15 00:00:00",-1.19856,0.00805547,0.155669,1.07392,1.64759,1.46461,1.89078,1.96674,1.89061,2.01339,1.93075,1.86854
2003,3,2003.21,"2003-3-15 00:00:00",-1.0879,-1.66567,-0.615123,-0.311735,0.603264,1.20858,1.0656,1.49781,1.62449,1.53864,1.65205,1.60404
2003,4,2003.29,"2003-4-15 00:00:00",-0.62311,-1.31442,-1.80667,-0.899184,-0.571995,0.346081,0.970618,0.852265,1.29773,1.45257,1.36203,1.46931
2003,5,2003.38,"2003-5-15 00:00:00",0.0871408,-0.492959,-1.08983,-1.54545,-0.827526,-0.546411,0.315722,0.911425,0.806262,1.2298,1.39931,1.31082
2003,6,2003.46,"2003-6-15 00:00:00",-1.26843,-0.883241,-1.20145,-1.65393,-1.9275,-1.25727,-0.933865,-0.066984,0.537491,0.453582,0.875802,1.08241
2003,7,2003.54,"2003-7-15 00:00:00",-0.593413,-1.26496,-1.10315,-1.34223,-1.71544,-1.96617,-1.40359,-1.1067,-0.309321,0.272515,0.209499,0.620934
2003,8,2003.62,"2003-8-15 00:00:00",-2.28898,-1.73351,-2.11917,-1.88795,-2.00691,-2.26972,-2.47526,-1.94526,-1.60852,-0.838268,-0.244699,-0.283305
2003,9,2003.71,"2003-9-15 00:00:00",-0.29878,-1.70895,-1.56415,-1.94577,-1.76833,-1.88727,-2.10515,-2.2936,-1.82953,-1.55006,-0.86535,-0.320616
2003,10,2003.79,"2003-10-15 00:00:00",0.560498,0.173001,-0.914174,-1.02247,-1.41419,-1.33849,-1.50095,-1.73805,-1.94822,-1.55623,-1.3181,-0.68833
2003,11,2003.88,"2003-11-15 00:00:00",-0.656153,-0.0713598,-0.309857,-1.21664,-1.29222,-1.6263,-1.56239,-1.69173,-1.881,-2.08194,-1.72755,-1.50462
2003,12,2003.96,"2003-12-15 00:00:00",-0.128662,-0.706447,-0.238011,-0.422758,-1.27504,-1.33529,-1.66691,-1.62882,-1.76253,-1.91227,-2.12326,-1.75891
2004,1,2004.04,"2004-1-15 00:00:00",1.66828,1.00177,0.510951,0.652903,0.447728,-0.301993,-0.514543,-0.858136,-0.844788,-0.992134,-1.1921,-1.44074
2004,2,2004.12,"2004-2-15 00:00:00",0.275821,1.41259,0.9612,0.499658,0.651736,0.450777,-0.24072,-0.457696,-0.799198,-0.801426,-0.941941,-1.12672
2004,3,2004.21,"2004-3-15 00:00:00",-0.501075,-0.206995,0.944611,0.613429,0.226604,0.399049,0.230394,-0.413283,-0.601345,-0.916862,-0.913714,-1.05018
2004,4,2004.29,"2004-4-15 00:00:00",-0.429152,-0.767945,-0.483028,0.628272,0.38151,0.0278648,0.21493,0.0619099,-0.566912,-0.736671,-1.04406,-1.03457
2004,5,2004.38,"2004-5-15 00:00:00",0.367416,-0.126093,-0.480192,-0.305437,0.67957,0.440934,0.107771,0.2763,0.131032,-0.462243,-0.64035,-0.93457
2004,6,2004.46,"2004-6-15 00:00:00",-0.161946,0.0826485,-0.258994,-0.557769,-0.378638,0.52806,0.330146,0.02189,0.187131,0.0554719,-0.497034,-0.667482
2004,7,2004.54,"2004-7-15 00:00:00",0.632548,0.361956,0.448096,0.167356,-0.115522,-0.0456396,0.700735,0.504013,0.224645,0.358524,0.231218,-0.27941
2004,8,2004.62,"2004-8-15 00:00:00",0.464356,0.666949,0.474184,0.538218,0.30284,0.0613607,0.0961103,0.741432,0.567938,0.316596,0.435527,0.315681
2004,9,2004.71,"2004-9-15 00:00:00",0.188156,0.375538,0.572164,0.433735,0.488813,0.289998,0.0792712,0.107851,0.676753,0.531016,0.306292,0.416519
2004,10,2004.79,"2004-10-15 00:00:00",-0.0893854,-0.0766502,0.141272,0.377281,0.270569,0.335766,0.162953,-0.024917,0.0115774,0.563118,0.431756,0.218032
2004,11,2004.88,"2004-11-15 00:00:00",0.595919,0.247671,0.228577,0.359888,0.533716,0.428107,0.486095,0.318986,0.134712,0.155116,0.672246,0.542204
2004,12,2004.96,"2004-12-15 00:00:00",-0.533902,-0.0416044,-0.183698,-0.151771,0.0142526,0.247639,0.161879,0.227845,0.0755665,-0.0873524,-0.0512014,0.462807
2005,1,2005.04,"2005-1-15 00:00:00",0.575711,-0.0533492,0.212334,0.0452135,0.0596213,0.196296,0.3825,0.300981,0.363225,0.211376,0.0455218,0.0714297
2005,2,2005.12,"2005-2-15 00:00:00",0.827729,0.915649,0.33667,0.524062,0.347702,0.336133,0.445939,0.586722,0.514158,0.572206,0.410517,0.233286
2005,3,2005.21,"2005-3-15 00:00:00",-0.187369,0.418114,0.617753,0.16114,0.350689,0.208966,0.209989,0.319786,0.469565,0.400018,0.455237,0.310314
2005,4,2005.29,"2005-4-15 00:00:00",0.373612,0.0266824,0.466988,0.653362,0.229484,0.407935,0.270284,0.267712,0.376271,0.517981,0.448114,0.499829
2005,5,2005.38,"2005-5-15 00:00:00",0.867317,0.850922,0.479134,0.771141,0.917595,0.484744,0.63498,0.48912,0.477207,0.569235,0.687737,0.619179
2005,6,2005.46,"2005-6-15 00:00:00",-1.18492,-0.158748,0.0214378,-0.159231,0.241935,0.431087,0.0911555,0.262272,0.146909,0.154005,0.255069,0.402434
2005,7,2005.54,"2005-7-15 00:00:00",0.807863,0.0161061,0.423413,0.490944,0.299521,0.556224,0.703577,0.372187,0.510689,0.390044,0.385332,0.473381
2005,8,2005.62,"2005-8-15 00:00:00",0.260162,0.677593,0.102249,0.420397,0.472412,0.3169,0.540403,0.675153,0.387372,0.516266,0.407498,0.403846
2005,9,2005.71,"2005-9-15 00:00:00",-0.143617,0.0181955,0.439432,-0.0201502,0.263562,0.323183,0.195899,0.406871,0.528899,0.285876,0.407842,0.314499
2005,10,2005.79,"2005-10-15 00:00:00",-0.588656,-0.69375,-0.433814,0.0565844,-0.336088,-0.0571045,0.0174945,-0.0798007,0.15025,0.279168,0.0644734,0.189673
2005,11,2005.88,"2005-11-15 00:00:00",-0.257092,-0.7375,-0.811907,-0.59616,-0.121561,-0.474536,-0.209798,-0.128932,-0.207419,0.0196327,0.146818,-0.0524065
2005,12,2005.96,"2005-12-15 00:00:00",0.324121,-0.0521845,-0.469856,-0.567637,-0.455244,-0.0411308,-0.379827,-0.136285,-0.0627462,-0.141192,0.0725737,0.194793
2006,1,2006.04,"2006-1-15 00:00:00",-1.38434,-0.570884,-0.784311,-1.07603,-1.10519,-0.961684,-0.478468,-0.802805,-0.546165,-0.451461,-0.496755,-0.26624
2006,2,2006.12,"2006-2-15 00:00:00",0.388231,-0.698731,-0.382623,-0.572327,-0.88781,-0.910898,-0.793951,-0.383318,-0.70512,-0.471034,-0.38142,-0.425505
2006,3,2006.21,"2006-3-15 00:00:00",1.2938,1.05286,0.228376,0.28171,0.0626196,-0.262317,-0.337149,-0.272016,0.0295593,-0.263134,-0.0562937,0.0022115
2006,4,2006.29,"2006-4-15 00:00:00",0.744892,1.37215,1.20725,0.491598,0.489069,0.276115,-0.0422974,-0.133348,-0.0774163,0.191371,-0.0944223,0.103534
2006,5,2006.38,"2006-5-15 00:00:00",1.24287,1.42474,1.84066,1.60917,0.947103,0.867717,0.653012,0.334927,0.231314,0.268509,0.484685,0.211886
2006,6,2006.46,"2006-6-15 00:00:00",-1.56073,-0.0251486,0.381973,1.03484,0.944385,0.356859,0.380378,0.197285,-0.0797303,-0.155273,-0.104444,0.141606
2006,7,2006.54,"2006-7-15 00:00:00",-1.40641,-2.08547,-0.960089,-0.517072,0.165037,0.239872,-0.262311,-0.159485,-0.300282,-0.527529,-0.578007,-0.517655
2006,8,2006.62,"2006-8-15 00:00:00",1.93195,0.49632,-0.197712,0.33917,0.548799,0.971567,0.945471,0.513385,0.518274,0.371,0.131922,0.0575224
2006,9,2006.71,"2006-9-15 00:00:00",-1.51847,0.690712,-0.205856,-0.760022,-0.225888,0.0113731,0.443287,0.47119,0.0853171,0.134317,0.00841916,-0.196707
2006,10,2006.79,"2006-10-15 00:00:00",0.106733,-0.926241,0.512199,-0.197727,-0.686902,-0.228753,-0.0167987,0.390446,0.423188,0.0582204,0.107915,-0.0118179
2006,11,2006.88,"2006-11-15 00:00:00",0.0242975,-0.0289199,-0.806899,0.379092,-0.246602,-0.687947,-0.26924,-0.0657723,0.318822,0.357234,0.0131939,0.0629327
2006,12,2006.96,"2006-12-15 00:00:00",-0.468835,-0.476476,-0.393581,-1.03636,0.0599199,-0.486776,-0.90716,-0.499434,-0.288141,0.111987,0.166869,-0.169029
2007,1,2007.04,"2007-1-15 00:00:00",1.37932,0.595857,0.442611,0.345816,-0.219153,0.641046,0.0669964,-0.337786,0.0220319,0.19158,0.520243,0.550791
2007,2,2007.12,"2007-2-15 00:00:00",1.06832,1.69195,1.03885,0.856853,0.743362,0.209488,0.954544,0.390615,0.00818944,0.339843,0.481801,0.766024
2007,3,2007.21,"2007-3-15 00:00:00",0.603531,1.06612,1.69421,1.09498,0.939648,0.844567,0.354495,1.03472,0.500922,0.144888,0.45083,0.580959
2007,4,2007.29,"2007-4-15 00:00:00",-4.09833,-1.17592,-0.125708,0.684118,0.282161,0.193194,0.152054,-0.308896,0.43039,-0.0497083,-0.408685,-0.0874303
2007,5,2007.38,"2007-5-15 00:00:00",2.43217,0.648356,0.79728,1.16511,1.71788,1.20399,1.0757,0.977612,0.530113,1.15385,0.649928,0.313596
2007,6,2007.46,"2007-6-15 00:00:00",1.33826,2.74445,1.29617,1.34514,1.5401,2.03345,1.52974,1.38377,1.2647,0.836753,1.40098,0.918999
2007,7,2007.54,"2007-7-15 00:00:00",1.12178,1.59719,2.66022,1.63114,1.65638,1.7969,2.22219,1.76132,1.63733,1.51213,1.12099,1.63878
2007,8,2007.62,"2007-8-15 00:00:00",0.670867,1.14095,1.54092,2.42743,1.57471,1.60288,1.76192,2.15427,1.75994,1.66473,1.55766,1.19816
2007,9,2007.71,"2007-9-15 00:00:00",1.32714,1.30119,1.49397,1.83094,2.55383,1.82575,1.81671,1.92948,2.25701,1.90963,1.83253,1.73231
2007,10,2007.79,"2007-10-15 00:00:00",-1.26723,0.091183,0.385542,0.812161,1.18112,1.9306,1.28691,1.33063,1.49551,1.84258,1.5315,1.46556
2007,11,2007.88,"2007-11-15 00:00:00",0.955146,-0.101576,0.605998,0.776325,1.0956,1.4105,2.11121,1.49749,1.5088,1.65648,2.00061,1.7108
2007,12,2007.96,"2007-12-15 00:00:00",0.12412,0.703392,-0.109401,0.506121,0.70581,1.02543,1.34561,2.05153,1.45817,1.45237,1.61688,1.93577
2008,1,2008.04,"2008-1-15 00:00:00",0.673244,0.429175,0.859893,0.161529,0.683987,0.864912,1.14379,1.46175,2.13352,1.54933,1.54024,1.70954
2008,2,2008.12,"2008-2-15 00:00:00",0.0446908,0.432723,0.308265,0.714507,0.0906157,0.585162,0.758259,1.05146,1.38295,2.06247,1.4724,1.45575
2008,3,2008.21,"2008-3-15 00:00:00",1.37794,0.911419,1.10373,0.863426,1.15627,0.600233,0.99362,1.13901,1.3647,1.66176,2.28167,1.74033
2008,4,2008.29,"2008-4-15 00:00:00",1.25007,1.7634,1.3543,1.501,1.22703,1.4942,0.954901,1.3117,1.4476,1.63494,1.91728,2.50865
2008,5,2008.38,"2008-5-15 00:00:00",-2.00836,-0.199165,0.770693,0.564075,0.784418,0.640006,0.947647,0.436679,0.830145,0.973196,1.22301,1.50701
2008,6,2008.46,"2008-6-15 00:00:00",-0.85416,-2.08766,-0.723629,0.253757,0.153421,0.400791,0.327267,0.642369,0.169553,0.558875,0.706952,0.980524
2008,7,2008.54,"2008-7-15 00:00:00",0.149717,-0.414435,-1.32444,-0.501317,0.229751,0.15199,0.36871,0.305633,0.597667,0.167496,0.528978,0.672126
2008,8,2008.62,"2008-8-15 00:00:00",0.405835,0.293702,-0.138834,-0.85442,-0.253258,0.318411,0.243312,0.430296,0.372472,0.638082,0.243155,0.576309
2008,9,2008.71,"2008-9-15 00:00:00",-0.10907,0.145106,0.1341,-0.21241,-0.81806,-0.301844,0.207885,0.151307,0.319742,0.280686,0.527315,0.170909
2008,10,2008.79,"2008-10-15 00:00:00",0.619024,0.337802,0.427369,0.357369,0.0501181,-0.49315,-0.0663899,0.38066,0.312863,0.467841,0.417063,0.649475
2008,11,2008.88,"2008-11-15 00:00:00",-0.396296,0.124782,-0.0354813,0.110966,0.113774,-0.161884,-0.67125,-0.252498,0.185662,0.138008,0.293465,0.26032
2008,12,2008.96,"2008-12-15 00:00:00",-0.397437,-0.74652,-0.22124,-0.323439,-0.167526,-0.113088,-0.370129,-0.86983,-0.450479,0.00142891,-0.03207,0.124548
2009,1,2009.04,"2009-1-15 00:00:00",-0.997744,-0.990974,-1.23999,-0.701531,-0.750159,-0.573765,-0.459103,-0.703975,-1.18086,-0.749502,-0.283448,-0.302024
2009,2,2009.12,"2009-2-15 00:00:00",0.650258,-0.243075,-0.539994,-0.784578,-0.413445,-0.468408,-0.326874,-0.265769,-0.510347,-0.983466,-0.575849,-0.138728
2009,3,2009.21,"2009-3-15 00:00:00",1.09449,1.08153,0.405141,0.0472785,-0.213901,0.036904,-0.0485842,0.0536829,0.0611278,-0.162951,-0.593773,-0.246712
2009,4,2009.29,"2009-4-15 00:00:00",-1.0072,0.240925,0.497624,-0.0864766,-0.338318,-0.568222,-0.287851,-0.35261,-0.234,-0.192282,-0.412212,-0.835949
2009,5,2009.38,"2009-5-15 00:00:00",0.524535,-0.351789,0.441201,0.633095,0.0981601,-0.165478,-0.38687,-0.141686,-0.210151,-0.103979,-0.0802404,-0.291417
2009,6,2009.46,"2009-6-15 00:00:00",0.405485,0.605371,-0.0747636,0.540184,0.68343,0.208362,-0.0531184,-0.261398,-0.0424639,-0.11037,-0.0161387,-0.00304082
2009,7,2009.54,"2009-7-15 00:00:00",0.738508,0.758239,0.880554,0.373482,0.79695,0.887211,0.481056,0.216643,0.018788,0.193845,0.120022,0.199559
2009,8,2009.62,"2009-8-15 00:00:00",-1.67167,-0.329122,-0.140929,0.0479431,-0.327637,0.113933,0.289195,-0.0608918,-0.24154,-0.411305,-0.21722,-0.270621
2009,9,2009.71,"2009-9-15 00:00:00",-0.84803,-1.77801,-0.696025,-0.49611,-0.300438,-0.610109,-0.184581,0.00446094,-0.302699,-0.444978,-0.598596,-0.409101
2009,10,2009.79,"2009-10-15 00:00:00",0.706211,0.0160999,-0.828518,-0.257779,-0.139173,0.00230381,-0.296926,0.0612765,0.212664,-0.0799287,-0.23213,-0.382495
2009,11,2009.88,"2009-11-15 00:00:00",1.15968,1.21764,0.701178,-0.0555552,0.257684,0.334436,0.443576,0.155456,0.44358,0.55148,0.278885,0.10503
2009,12,2009.96,"2009-12-15 00:00:00",0.750805,1.31916,1.35885,0.937351,0.281286,0.510059,0.573999,0.676581,0.393144,0.643836,0.738728,0.469754
2010,1,2010.04,"2010-1-15 00:00:00",-0.33441,0.2944,0.889161,1.05331,0.66583,0.0704414,0.324301,0.398463,0.502702,0.232302,0.490079,0.597793
2010,2,2010.12,"2010-2-15 00:00:00",0.170342,-0.243075,0.248963,0.79525,0.991361,0.613478,0.0617849,0.302608,0.379927,0.483075,0.214654,0.464704
2010,3,2010.21,"2010-3-15 00:00:00",0.172315,0.128363,-0.19445,0.230579,0.721096,0.91946,0.576632,0.0682895,0.293094,0.365357,0.461843,0.21202
2010,4,2010.29,"2010-4-15 00:00:00",-1.71045,-0.947353,-0.683941,-0.886966,-0.325771,0.224006,0.466162,0.152003,-0.346927,-0.0682988,0.0103939,0.111291
2010,5,2010.38,"2010-5-15 00:00:00",1.55259,0.284857,0.243183,0.202459,-0.0509927,0.278818,0.727544,0.908919,0.601052,0.12981,0.336553,0.403919
2010,6,2010.46,"2010-6-15 00:00:00",-1.42152,0.338922,-0.601073,-0.480034,-0.372708,-0.570088,-0.169264,0.299988,0.504678,0.227029,-0.212237,0.0201345
2010,7,2010.54,"2010-7-15 00:00:00",-0.0918407,-0.913861,0.112048,-0.571307,-0.493943,-0.410569,-0.581421,-0.231025,0.198821,0.39454,0.144097,-0.263985
2010,8,2010.62,"2010-8-15 00:00:00",2.60697,1.65115,0.973598,1.50889,0.920382,0.850579,0.762322,0.585723,0.747734,1.07333,1.19447,0.946645
2010,9,2010.71,"2010-9-15 00:00:00",0.858727,2.36286,1.67803,1.14537,1.58305,1.07831,0.998213,0.90458,0.742789,0.875238,1.16859,1.27657
2010,10,2010.79,"2010-10-15 00:00:00",-0.787316,-0.0519259,1.51221,1.1158,0.667035,1.12037,0.679966,0.639333,0.584872,0.439852,0.59693,0.893596
2010,11,2010.88,"2010-11-15 00:00:00",1.25914,0.398891,0.728108,1.89806,1.51531,1.09211,1.49881,1.07699,1.00397,0.92983,0.798466,0.922665
2010,12,2010.96,"2010-12-15 00:00:00",0.881146,1.4942,0.778623,1.03809,2.13241,1.73475,1.34445,1.74268,1.33523,1.22808,1.15138,1.01221
2011,1,2011.04,"2011-1-15 00:00:00",0.33002,0.760791,1.34333,0.775147,1.01121,2.048,1.69866,1.34623,1.72814,1.32489,1.2265,1.16412
2011,2,2011.12,"2011-2-15 00:00:00",-0.631506,-0.273596,0.328569,0.924486,0.446204,0.688058,1.69617,1.42814,1.10457,1.49943,1.09553,1.0072
2011,3,2011.21,"2011-3-15 00:00:00",-1.58746,-1.55483,-1.07878,-0.284667,0.352266,-0.0528698,0.223598,1.22691,1.02542,0.7052,1.08584,0.722944
2011,4,2011.29,"2011-4-15 00:00:00",-1.37626,-2.20639,-2.13774,-1.63001,-0.764326,-0.0864468,-0.458709,-0.151305,0.886435,0.724365,0.400985,0.783882
2011,5,2011.38,"2011-5-15 00:00:00",-1.05692,-1.96459,-2.55703,-2.45917,-1.99851,-1.11674,-0.428993,-0.764101,-0.443799,0.581007,0.460125,0.145066
2011,6,2011.46,"2011-6-15 00:00:00",0.608622,-0.291379,-1.05492,-1.7265,-1.75973,-1.50394,-0.83687,-0.231563,-0.546026,-0.265293,0.67312,0.555522
2011,7,2011.54,"2011-7-15 00:00:00",1.19395,1.24811,0.649572,0.0413927,-0.569931,-0.784116,-0.659202,-0.22967,0.247956,-0.0596437,0.160482,0.998016
2011,8,2011.62,"2011-8-15 00:00:00",0.74015,1.23329,1.30054,0.833131,0.332693,-0.180423,-0.414519,-0.33063,0.00842512,0.42404,0.135116,0.328746
2011,9,2011.71,"2011-9-15 00:00:00",-0.0451612,0.429225,0.949029,1.05865,0.657962,0.233466,-0.209563,-0.413036,-0.336728,-0.0323138,0.34662,0.0862262
2011,10,2011.79,"2011-10-15 00:00:00",-0.096399,-0.24196,0.180565,0.704739,0.82841,0.487934,0.107466,-0.299749,-0.486406,-0.414038,-0.11312,0.255088
2011,11,2011.88,"2011-11-15 00:00:00",-4.21264,-1.87303,-1.64154,-0.951666,-0.171636,0.00292069,-0.308141,-0.647405,-0.988594,-1.12303,-1.04403,-0.695817
2011,12,2011.96,"2011-12-15 00:00:00",1.69973,0.180286,-0.0119157,-0.10113,0.190453,0.652718,0.769594,0.475751,0.131164,-0.233439,-0.413394,-0.349393
2012,1,2012.04,"2012-1-15 00:00:00",1.55967,2.10864,1.02635,0.760783,0.640036,0.85214,1.16477,1.27159,0.995597,0.652353,0.274657,0.0775547
2012,2,2012.12,"2012-2-15 00:00:00",-0.941392,0.707431,1.61251,0.524062,0.344502,0.24946,0.472012,0.841263,0.967991,0.700102,0.364639,0.0120827
2012,3,2012.21,"2012-3-15 00:00:00",-2.0761,-2.07608,-0.256865,0.86022,-0.12386,-0.237191,-0.280648,-0.0384461,0.388493,0.512227,0.254269,-0.0480539
2012,4,2012.29,"2012-4-15 00:00:00",-0.292424,-1.59786,-1.89147,-0.430766,0.662272,-0.272585,-0.369793,-0.407905,-0.160722,0.278444,0.402083,0.146694
2012,5,2012.38,"2012-5-15 00:00:00",-0.564274,-0.773793,-1.75296,-1.98707,-0.684022,0.413626,-0.472893,-0.549951,-0.574365,-0.327478,0.11628,0.239804
2012,6,2012.46,"2012-6-15 00:00:00",0.900345,0.24795,-0.0406808,-0.947222,-1.24296,-0.264479,0.651353,-0.169345,-0.257645,-0.294825,-0.082305,0.30617
2012,7,2012.54,"2012-7-15 00:00:00",0.481302,0.839106,0.448096,0.221399,-0.507893,-0.826234,-0.0460041,0.724575,-0.00753993,-0.0983563,-0.142591,0.0469623
2012,8,2012.62,"2012-8-15 00:00:00",-0.523248,0.00371586,0.377016,0.0928044,-0.0681898,-0.65654,-0.931768,-0.239928,0.491087,-0.174901,-0.250203,-0.286478
2012,9,2012.71,"2012-9-15 00:00:00",-0.475341,-0.75059,-0.263317,0.0923119,-0.138886,-0.263453,-0.764809,-0.997403,-0.373315,0.304538,-0.300959,-0.364262
2012,10,2012.79,"2012-10-15 00:00:00",0.158546,-0.299327,-0.569482,-0.219351,0.0787452,-0.12714,-0.24757,-0.716503,-0.942132,-0.36052,0.286913,-0.292253
2012,11,2012.88,"2012-11-15 00:00:00",0.131176,0.0838444,-0.25301,-0.506689,-0.220509,0.0585688,-0.132921,-0.242035,-0.671095,-0.890724,-0.353337,0.266103
2012,12,2012.96,"2012-12-15 00:00:00",1.10648,0.883926,0.697565,0.402777,0.118746,0.263932,0.493173,0.306865,0.18404,-0.247342,-0.487282,0.0127306
2013,1,2013.04,"2013-1-15 00:00:00",0.351173,0.949469,0.832328,0.711079,0.444613,0.190197,0.314143,0.535167,0.358386,0.236948,-0.178261,-0.416431
2013,2,2013.12,"2013-2-15 00:00:00",0.268416,0.332171,0.90826,0.786883,0.703791,0.445011,0.209436,0.324381,0.543642,0.371947,0.248642,-0.154657
2013,3,2013.21,"2013-3-15 00:00:00",-0.727406,-0.339703,-0.159808,0.494037,0.42599,0.387482,0.167664,-0.0438139,0.0972516,0.309231,0.147476,0.0414097
2013,4,2013.29,"2013-4-15 00:00:00",-0.439916,-0.935669,-0.605284,-0.405872,0.262453,0.22093,0.20068,-0.00317356,-0.203293,-0.0439053,0.169272,0.0100812
2013,5,2013.38,"2013-5-15 00:00:00",2.34632,1.63394,0.87169,0.759575,0.79148,1.14697,1.06112,0.983834,0.763137,0.55745,0.624655,0.810417
2013,6,2013.46,"2013-6-15 00:00:00",0.687053,2.25711,1.68093,1.06214,0.910486,0.943262,1.25982,1.16466,1.07817,0.863392,0.672027,0.729632
2013,7,2013.54,"2013-7-15 00:00:00",-1.97336,-0.920061,0.669241,0.369404,-0.00909478,0.0409485,0.122227,0.537963,0.496325,0.459525,0.287497,0.119759
2013,8,2013.62,"2013-8-15 00:00:00",-0.91504,-1.92901,-1.22719,0.124443,-0.0872224,-0.369927,-0.287824,-0.20169,0.223478,0.200244,0.186084,0.0348976
