"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1999,3,1999.21,"1999-3-15 00:00:00",0.59457,1.23743,1.22761,0.791471,0.928241,2.16021,2.55308,2.30439,2.01434,2.1879,1.97175,2.1023
1999,4,1999.29,"1999-4-15 00:00:00",0.430532,0.630949,1.21834,1.23033,0.836847,0.977598,2.17284,2.57907,2.33669,2.05205,2.21718,1.99451
1999,5,1999.38,"1999-5-15 00:00:00",0.509152,0.613088,0.761378,1.28247,1.29189,0.914785,1.04168,2.16407,2.56367,2.31401,2.06167,2.21978
1999,6,1999.46,"1999-6-15 00:00:00",0.124747,0.38807,0.508276,0.682597,1.16151,1.19801,0.864884,0.983099,2.04416,2.41981,2.18971,1.97558
1999,7,1999.54,"1999-7-15 00:00:00",-0.445319,-0.331101,-0.092891,0.0735298,0.275083,0.772119,0.830464,0.580664,0.715801,1.73508,2.11499,1.91697
1999,8,1999.62,"1999-8-15 00:00:00",-0.358808,-0.576417,-0.480408,-0.25353,-0.114555,0.0733002,0.538773,0.608536,0.418633,0.567283,1.56901,1.93717
1999,9,1999.71,"1999-9-15 00:00:00",-0.229421,-0.480854,-0.642087,-0.56568,-0.357504,-0.22745,-0.0469967,0.385096,0.452123,0.295121,0.437754,1.38008
1999,10,1999.79,"1999-10-15 00:00:00",-0.538328,-0.711608,-0.812858,-0.873467,-0.808584,-0.613168,-0.484835,-0.293782,0.145618,0.218414,0.0871598,0.231287
1999,11,1999.88,"1999-11-15 00:00:00",-0.0250944,-0.514765,-0.671303,-0.786263,-0.877819,-0.809348,-0.642391,-0.516241,-0.329861,0.0815749,0.1527,0.0304408
1999,12,1999.96,"1999-12-15 00:00:00",1.62255,1.25792,0.677641,0.483518,0.258653,0.00575693,0.0116548,0.132015,0.207582,0.316279,0.654446,0.706188
2000,1,2000.04,"2000-1-15 00:00:00",-0.0172793,1.19204,0.980378,0.53744,0.364601,0.170043,-0.0531212,-0.0465113,0.0705158,0.145626,0.25639,0.591649
2000,2,2000.12,"2000-2-15 00:00:00",1.57201,1.15535,1.85651,1.59626,1.1785,0.979042,0.778047,0.504412,0.50503,0.609093,0.649717,0.704436
2000,3,2000.21,"2000-3-15 00:00:00",1.8901,2.27859,2.00971,2.38265,2.13965,1.76549,1.55721,1.37165,1.06154,1.06053,1.15064,1.16653
2000,4,2000.29,"2000-4-15 00:00:00",-0.702845,1.14588,1.7877,1.569,2.06155,1.86939,1.51258,1.33118,1.15499,0.87132,0.86842,0.955235
2000,5,2000.38,"2000-5-15 00:00:00",0.0771163,-0.548294,0.987076,1.6466,1.44642,1.95271,1.76806,1.42108,1.25742,1.08388,0.826769,0.824624
2000,6,2000.46,"2000-6-15 00:00:00",-1.34551,-0.915081,-1.27867,0.270564,1.03856,0.904275,1.51062,1.34452,1.02526,0.881047,0.728564,0.516275
2000,7,2000.54,"2000-7-15 00:00:00",1.11761,0.233765,0.190599,-0.177231,0.810828,1.36782,1.24667,1.73507,1.58915,1.28529,1.14896,1.0102
2000,8,2000.62,"2000-8-15 00:00:00",-0.252529,0.627443,0.0137108,0.00137274,-0.277579,0.562852,1.10087,1.01461,1.51383,1.42204,1.15894,1.02879
2000,9,2000.71,"2000-9-15 00:00:00",0.823053,0.356216,0.859589,0.33985,0.30594,0.0457675,0.748142,1.19989,1.11698,1.56069,1.48474,1.24451
2000,10,2000.79,"2000-10-15 00:00:00",0.0840052,0.521314,0.233177,0.70084,0.263339,0.24331,0.00874876,0.670175,1.11417,1.04166,1.47508,1.40631
2000,11,2000.88,"2000-11-15 00:00:00",-0.23283,-0.210907,0.203115,0.0127324,0.498488,0.096859,0.0850136,-0.127595,0.50374,0.941029,0.885465,1.33294
2000,12,2000.96,"2000-12-15 00:00:00",-0.388537,-0.604126,-0.495319,-0.102027,-0.253056,0.258933,-0.114631,-0.120736,-0.322053,0.316279,0.765328,0.705221
2001,1,2001.04,"2001-1-15 00:00:00",0.223328,-0.214279,-0.439479,-0.409504,-0.0640596,-0.204027,0.267016,-0.08727,-0.0933726,-0.283294,0.322352,0.760648
2001,2,2001.12,"2001-2-15 00:00:00",0.517716,0.419538,0.00182065,-0.202941,-0.221121,0.0833543,-0.0512183,0.366445,0.0297752,0.0216632,-0.164681,0.405524
2001,3,2001.21,"2001-3-15 00:00:00",1.98569,1.66564,1.5299,0.982846,0.73533,0.640953,0.836781,0.691419,0.977166,0.674864,0.662207,0.463215
2001,4,2001.29,"2001-4-15 00:00:00",1.02201,2.11338,1.88107,1.76454,1.23803,1.00523,0.898916,1.07645,0.933064,1.18571,0.890469,0.873345
2001,5,2001.38,"2001-5-15 00:00:00",-1.28649,-0.0822386,1.35677,1.28787,1.2136,0.793312,0.591733,0.514487,0.713328,0.580933,0.87246,0.583596
2001,6,2001.46,"2001-6-15 00:00:00",0.774787,-0.282263,0.368082,1.52813,1.41376,1.35924,0.954779,0.752235,0.664384,0.838585,0.713659,0.981839
2001,7,2001.54,"2001-7-15 00:00:00",-0.549852,0.00948055,-0.716968,-0.0942578,0.939411,0.958423,0.938468,0.629992,0.469136,0.408775,0.587374,0.481103
2001,8,2001.62,"2001-8-15 00:00:00",-0.371737,-0.654884,-0.220744,-0.713242,-0.258348,0.631836,0.7006,0.702171,0.460681,0.33081,0.288911,0.463026
2001,9,2001.71,"2001-9-15 00:00:00",2.41929,1.62239,0.895203,1.06772,0.607505,0.870988,1.49708,1.46908,1.44573,1.17595,1.05238,0.980598
2001,10,2001.79,"2001-10-15 00:00:00",-0.396977,1.49598,1.01978,0.532994,0.723991,0.331793,0.603074,1.22792,1.23458,1.22385,0.978931,0.864347
2001,11,2001.88,"2001-11-15 00:00:00",0.92214,0.32834,1.66888,1.28881,0.832414,0.98586,0.632155,0.86243,1.40094,1.40214,1.4044,1.1707
2001,12,2001.96,"2001-12-15 00:00:00",0.793542,1.16676,0.660179,1.77365,1.50838,1.05015,1.19923,0.872768,1.0866,1.56583,1.57087,1.55458
2002,1,2002.04,"2002-1-15 00:00:00",-0.32496,0.340162,0.765612,0.399729,1.46446,1.2442,0.854986,1.01817,0.699161,0.907558,1.39529,1.42259
2002,2,2002.12,"2002-2-15 00:00:00",2.03346,1.42629,1.4941,1.71017,1.33583,2.17555,1.94895,1.53466,1.70116,1.41344,1.56203,1.94262
2002,3,2002.21,"2002-3-15 00:00:00",0.590932,1.85945,1.46036,1.49003,1.69752,1.3788,2.15336,1.9614,1.57437,1.72702,1.45378,1.60227
2002,4,2002.29,"2002-4-15 00:00:00",0.24064,0.504519,1.71095,1.36658,1.43524,1.66474,1.35739,2.13617,1.95071,1.57339,1.71967,1.44338
2002,5,2002.38,"2002-5-15 00:00:00",0.635384,0.571171,0.727518,1.79649,1.46921,1.52058,1.73052,1.42572,2.17011,1.97847,1.63041,1.77029
2002,6,2002.46,"2002-6-15 00:00:00",-0.236938,0.243061,0.268798,0.48339,1.51434,1.24588,1.34502,1.54879,1.25777,1.96958,1.7957,1.49059
2002,7,2002.54,"2002-7-15 00:00:00",0.991784,0.627067,0.88956,0.784378,0.893923,1.70241,1.47444,1.53811,1.72344,1.44815,2.09863,1.94959
2002,8,2002.62,"2002-8-15 00:00:00",1.45074,1.49374,1.21849,1.32896,1.26988,1.30731,1.96831,1.78346,1.82988,2.02768,1.77552,2.36426
2002,9,2002.71,"2002-9-15 00:00:00",-0.0485783,0.983072,1.20476,1.00295,1.11475,1.074,1.12329,1.73159,1.56209,1.63296,1.82992,1.60966
2002,10,2002.79,"2002-10-15 00:00:00",1.41598,1.14518,1.63354,1.67803,1.52047,1.61703,1.57667,1.58632,2.11356,1.95698,1.98476,2.16819
2002,11,2002.88,"2002-11-15 00:00:00",1.65236,2.07848,1.88287,2.2266,2.20938,2.03958,2.13769,2.06936,2.01907,2.47726,2.35514,2.37469
2002,12,2002.96,"2002-12-15 00:00:00",0.365067,1.45521,1.89115,1.74514,2.17851,2.1695,2.03325,2.15087,2.09527,2.01526,2.48573,2.33821
2003,1,2003.04,"2003-1-15 00:00:00",0.9442,0.769053,1.62122,2.06395,1.90543,2.32299,2.31428,2.21108,2.31736,2.23897,2.15724,2.62442
2003,2,2003.12,"2003-2-15 00:00:00",-1.22205,-0.0169221,0.132722,1.04297,1.60161,1.43712,1.84396,1.93278,1.86258,1.98675,1.90677,1.83875
2003,3,2003.21,"2003-3-15 00:00:00",-1.07385,-1.69531,-0.638546,-0.332068,0.58272,1.17549,1.04411,1.4656,1.60239,1.52543,1.64238,1.59364
2003,4,2003.29,"2003-4-15 00:00:00",-0.632909,-1.31297,-1.82959,-0.922642,-0.589853,0.327062,0.93769,0.829755,1.26316,1.42752,1.34577,1.45634
2003,5,2003.38,"2003-5-15 00:00:00",0.0771163,-0.501929,-1.09571,-1.56378,-0.845445,-0.56279,0.292666,0.872732,0.777018,1.18692,1.36386,1.28489
2003,6,2003.46,"2003-6-15 00:00:00",-1.2605,-0.862466,-1.19357,-1.64432,-1.93901,-1.26907,-0.944225,-0.0816042,0.508907,0.433078,0.842925,1.05429
2003,7,2003.54,"2003-7-15 00:00:00",-0.585314,-1.24472,-1.20846,-1.32457,-1.68244,-1.96557,-1.4057,-1.1093,-0.31617,0.253295,0.195169,0.595147
2003,8,2003.62,"2003-8-15 00:00:00",-2.28372,-1.70703,-2.08353,-1.84297,-1.97806,-2.21568,-2.46061,-1.93478,-1.605,-0.834759,-0.240311,-0.276855
2003,9,2003.71,"2003-9-15 00:00:00",-0.291798,-1.7286,-1.57647,-1.95131,-1.76222,-1.88825,-2.09929,-2.30408,-1.83946,-1.56015,-0.866959,-0.3182
2003,10,2003.79,"2003-10-15 00:00:00",0.552975,0.178134,-0.925841,-1.0266,-1.42052,-1.33699,-1.50234,-1.72975,-1.95541,-1.56336,-1.32533,-0.688556
2003,11,2003.88,"2003-11-15 00:00:00",-0.669127,-0.0819751,-0.315646,-1.218,-1.29006,-1.62394,-1.55939,-1.69168,-1.86716,-2.08365,-1.73056,-1.50938
2003,12,2003.96,"2003-12-15 00:00:00",-0.142975,-0.714916,-0.247799,-0.427965,-1.26965,-1.33206,-1.66281,-1.62175,-1.75841,-1.89295,-2.11927,-1.75766
2004,1,2004.04,"2004-1-15 00:00:00",1.67615,0.988014,0.489421,0.629295,0.431176,-0.313219,-0.520262,-0.859835,-0.847165,-0.993991,-1.18414,-1.44125
2004,2,2004.12,"2004-2-15 00:00:00",0.258542,1.39181,0.936426,0.475187,0.621887,0.431038,-0.255706,-0.46383,-0.801738,-0.798673,-0.933575,-1.11078
2004,3,2004.21,"2004-3-15 00:00:00",-0.491244,-0.221563,0.930916,0.594332,0.208756,0.3756,0.21488,-0.425227,-0.606692,-0.922984,-0.916648,-1.04727
2004,4,2004.29,"2004-4-15 00:00:00",-0.437516,-0.765696,-0.49694,0.613907,0.362942,0.0121898,0.19287,0.0478527,-0.576927,-0.740171,-1.04844,-1.03552
2004,5,2004.38,"2004-5-15 00:00:00",0.353959,-0.136292,-0.487979,-0.321462,0.659057,0.418118,0.0880707,0.251473,0.112866,-0.471608,-0.642552,-0.935002
2004,6,2004.46,"2004-6-15 00:00:00",-0.154903,0.0787915,-0.260895,-0.557067,-0.389396,0.512298,0.31012,0.00583496,0.166259,0.0412658,-0.503003,-0.666678
2004,7,2004.54,"2004-7-15 00:00:00",0.641503,0.368278,0.477581,0.164475,-0.110988,-0.0520661,0.684706,0.486281,0.208215,0.337376,0.216487,-0.286557
2004,8,2004.62,"2004-8-15 00:00:00",0.450843,0.654753,0.472869,0.533062,0.305377,0.0672284,0.0968777,0.735681,0.565643,0.31969,0.438985,0.318881
2004,9,2004.71,"2004-9-15 00:00:00",0.191283,0.37438,0.58038,0.439759,0.495378,0.295409,0.0846835,0.109374,0.679802,0.53338,0.312387,0.423135
2004,10,2004.79,"2004-10-15 00:00:00",-0.0998454,-0.0726686,0.135839,0.378097,0.272207,0.340178,0.167061,-0.0209472,0.0131854,0.563978,0.432813,0.222455
2004,11,2004.88,"2004-11-15 00:00:00",0.575887,0.234546,0.221856,0.351054,0.529042,0.425465,0.485595,0.319029,0.134502,0.1534,0.667137,0.538436
2004,12,2004.96,"2004-12-15 00:00:00",-0.548523,-0.0574832,-0.194376,-0.159579,0.0018029,0.234754,0.153256,0.222601,0.0704001,-0.0895331,-0.0565563,0.452137
2005,1,2005.04,"2005-1-15 00:00:00",0.570119,-0.0681637,0.193669,0.0299637,0.0470476,0.179083,0.368826,0.291203,0.354232,0.203662,0.0402071,0.0638572
2005,2,2005.12,"2005-2-15 00:00:00",0.812623,0.893419,0.313318,0.499316,0.32277,0.317268,0.420711,0.568611,0.499183,0.560618,0.403658,0.228467
2005,3,2005.21,"2005-3-15 00:00:00",-0.179787,0.409952,0.602033,0.141447,0.331953,0.187776,0.194621,0.300078,0.456163,0.390098,0.448716,0.3064
2005,4,2005.29,"2005-4-15 00:00:00",0.371171,0.0301029,0.459494,0.639145,0.211032,0.388265,0.247429,0.251455,0.353845,0.502137,0.436376,0.491511
2005,5,2005.38,"2005-5-15 00:00:00",0.847725,0.837428,0.468328,0.757066,0.896665,0.461641,0.606771,0.459649,0.453363,0.539447,0.663896,0.60111
2005,6,2005.46,"2005-6-15 00:00:00",-1.17705,-0.156448,0.0166246,-0.161769,0.231465,0.415541,0.072961,0.242335,0.126922,0.13824,0.234362,0.385553
2005,7,2005.54,"2005-7-15 00:00:00",0.816948,0.0253813,0.450753,0.483661,0.29667,0.547586,0.687528,0.355696,0.489126,0.36819,0.367758,0.450649
2005,8,2005.62,"2005-8-15 00:00:00",0.24806,0.665225,0.10623,0.417675,0.473017,0.317489,0.538773,0.669803,0.38556,0.519289,0.410994,0.406568
2005,9,2005.71,"2005-9-15 00:00:00",-0.137864,0.0138708,0.44637,-0.0163351,0.270079,0.328691,0.201288,0.409889,0.531183,0.286773,0.414605,0.320533
2005,10,2005.79,"2005-10-15 00:00:00",-0.601408,-0.692608,-0.442641,0.0562678,-0.337318,-0.0533769,0.0211215,-0.0756925,0.152481,0.278958,0.0637919,0.19395
2005,11,2005.88,"2005-11-15 00:00:00",-0.272272,-0.742906,-0.816832,-0.600455,-0.123779,-0.474978,-0.209108,-0.128888,-0.205245,0.017917,0.142172,-0.0564611
2005,12,2005.96,"2005-12-15 00:00:00",0.310118,-0.067945,-0.475845,-0.571455,-0.46119,-0.0510713,-0.384676,-0.139113,-0.0672132,-0.142738,0.0666597,0.185562
2006,1,2006.04,"2006-1-15 00:00:00",-1.41436,-0.586256,-0.793463,-1.07591,-1.10585,-0.964993,-0.484506,-0.80489,-0.550176,-0.455948,-0.496255,-0.272234
2006,2,2006.12,"2006-2-15 00:00:00",0.371401,-0.725932,-0.404383,-0.584765,-0.892811,-0.920283,-0.800694,-0.390304,-0.70855,-0.471729,-0.379364,-0.420266
2006,3,2006.21,"2006-3-15 00:00:00",1.29082,1.05118,0.210236,0.262177,0.0459438,-0.277911,-0.348614,-0.285455,0.0194687,-0.271139,-0.0614728,-0.000158055
2006,4,2006.29,"2006-4-15 00:00:00",0.745185,1.37759,1.20473,0.476424,0.470418,0.257831,-0.0606622,-0.145319,-0.0938701,0.178742,-0.103482,0.0971186
2006,5,2006.38,"2006-5-15 00:00:00",1.21866,1.40929,1.82553,1.59659,0.92612,0.842108,0.624513,0.308821,0.211504,0.244678,0.464154,0.198443
2006,6,2006.46,"2006-6-15 00:00:00",-1.55255,-0.026256,0.373415,1.02258,0.934234,0.34148,0.359968,0.178398,-0.0947305,-0.166146,-0.118105,0.129038
2006,7,2006.54,"2006-7-15 00:00:00",-1.39883,-2.05819,-1.05297,-0.51064,0.164579,0.232398,-0.271961,-0.170977,-0.307293,-0.528817,-0.577811,-0.519871
2006,8,2006.62,"2006-8-15 00:00:00",1.90822,0.486876,-0.189459,0.338126,0.548535,0.958634,0.941656,0.509014,0.516112,0.374074,0.135795,0.062123
2006,9,2006.71,"2006-9-15 00:00:00",-1.50181,0.692346,-0.205128,-0.759804,-0.219474,0.0159638,0.448628,0.474531,0.0853037,0.134307,0.0125552,-0.193585
2006,10,2006.79,"2006-10-15 00:00:00",0.0971642,-0.926165,0.508954,-0.198942,-0.689791,-0.225324,-0.0132852,0.393369,0.426646,0.0571768,0.107439,-0.00857418
2006,11,2006.88,"2006-11-15 00:00:00",0.00753679,-0.0398685,-0.811833,0.370166,-0.24835,-0.687869,-0.268448,-0.0657288,0.31733,0.355517,0.00866479,0.0589338
2006,12,2006.96,"2006-12-15 00:00:00",-0.483405,-0.487502,-0.400819,-1.03569,0.0468373,-0.492176,-0.908339,-0.499852,-0.291468,0.107457,0.160529,-0.176307
2007,1,2007.04,"2007-1-15 00:00:00",1.38363,0.581704,0.421737,0.326434,-0.228872,0.618484,0.0561222,-0.34311,0.014908,0.183962,0.509836,0.540976
2007,2,2007.12,"2007-2-15 00:00:00",1.05414,1.67198,1.0139,0.828357,0.712031,0.191588,0.921721,0.374754,-0.00199235,0.330681,0.474139,0.75307
2007,3,2007.21,"2007-3-15 00:00:00",0.605461,1.06457,1.68513,1.07651,0.916691,0.815817,0.338094,1.00742,0.487284,0.135705,0.444321,0.575688
2007,4,2007.29,"2007-4-15 00:00:00",-4.13401,-1.17427,-0.137202,0.670083,0.263669,0.175782,0.130898,-0.318992,0.407251,-0.0599643,-0.416195,-0.0929292
2007,5,2007.38,"2007-5-15 00:00:00",2.39327,0.635548,0.785468,1.15173,1.69553,1.17618,1.04038,0.937474,0.505401,1.11247,0.626704,0.298998
2007,6,2007.46,"2007-6-15 00:00:00",1.34415,2.67265,1.27811,1.33036,1.53021,2.0143,1.50051,1.34571,1.22011,0.810186,1.3578,0.893577
2007,7,2007.54,"2007-7-15 00:00:00",1.1311,1.59299,2.88194,1.60834,1.62939,1.78369,2.19606,1.73174,1.59553,1.46511,1.08984,1.59191
2007,8,2007.62,"2007-8-15 00:00:00",0.655924,1.12111,1.52442,2.38325,1.56277,1.57691,1.7537,2.13998,1.75446,1.66734,1.55958,1.19658
2007,9,2007.71,"2007-9-15 00:00:00",1.32126,1.30823,1.51107,1.84378,2.56085,1.8357,1.82179,1.94011,2.26825,1.92024,1.84867,1.74642
2007,10,2007.79,"2007-10-15 00:00:00",-1.28315,0.0959386,0.38155,0.814514,1.18707,1.9378,1.29474,1.33119,1.50379,1.84826,1.53776,1.47638
2007,11,2007.88,"2007-11-15 00:00:00",0.933021,-0.111954,0.598619,0.765507,1.08882,1.40546,2.10793,1.49753,1.49901,1.65476,1.99433,1.7076
2007,12,2007.96,"2007-12-15 00:00:00",0.109985,0.679154,-0.121297,0.49199,0.683771,1.00461,1.32873,2.03417,1.446,1.43204,1.60398,1.91718
2008,1,2008.04,"2008-1-15 00:00:00",0.668858,0.414856,0.835008,0.144681,0.665011,0.839655,1.12336,1.44386,2.11481,1.53509,1.51889,1.6943
2008,2,2008.12,"2008-2-15 00:00:00",0.0264789,0.409046,0.284977,0.687615,0.0698375,0.564397,0.728368,1.02802,1.35974,2.03531,1.45359,1.43227
2008,3,2008.21,"2008-3-15 00:00:00",1.37436,0.908294,1.09102,0.844654,1.13176,0.574391,0.972648,1.11062,1.34456,1.64818,2.27035,1.72925
2008,4,2008.29,"2008-4-15 00:00:00",1.25407,1.76942,1.35277,1.49178,1.2078,1.46309,0.9222,1.28427,1.41106,1.60809,1.89828,2.49067
2008,5,2008.38,"2008-5-15 00:00:00",-1.99292,-0.209119,0.758965,0.549628,0.763721,0.615888,0.914389,0.408352,0.800509,0.935404,1.19045,1.47885
2008,6,2008.46,"2008-6-15 00:00:00",-0.846561,-2.03619,-0.720708,0.24786,0.142911,0.385313,0.307264,0.616292,0.149068,0.536706,0.677386,0.954084
2008,7,2008.54,"2008-7-15 00:00:00",0.158325,-0.40148,-1.44898,-0.4951,0.228142,0.144838,0.354881,0.289767,0.574542,0.150631,0.508753,0.645279
2008,8,2008.62,"2008-8-15 00:00:00",0.392726,0.287526,-0.131419,-0.8308,-0.244389,0.318968,0.243285,0.426426,0.3707,0.641061,0.246876,0.578096
2008,9,2008.71,"2008-9-15 00:00:00",-0.103591,0.141906,0.138098,-0.20953,-0.811767,-0.298175,0.213272,0.153047,0.320943,0.281552,0.534864,0.176125
2008,10,2008.79,"2008-10-15 00:00:00",0.611763,0.343696,0.423623,0.358115,0.0507138,-0.490181,-0.0630404,0.383608,0.315825,0.468341,0.41805,0.656112
2008,11,2008.88,"2008-11-15 00:00:00",-0.410702,0.112625,-0.0417443,0.103315,0.110675,-0.163088,-0.669771,-0.252454,0.185097,0.136292,0.28869,0.256417
2008,12,2008.96,"2008-12-15 00:00:00",-0.411951,-0.754544,-0.231302,-0.329599,-0.177457,-0.122295,-0.375046,-0.86779,-0.452986,-0.00179787,-0.0375113,0.115694
2009,1,2009.04,"2009-1-15 00:00:00",-1.02292,-1.00682,-1.24482,-0.706536,-0.754446,-0.581729,-0.465313,-0.706748,-1.18139,-0.75254,-0.285234,-0.307851
2009,2,2009.12,"2009-2-15 00:00:00",0.634461,-0.268834,-0.561413,-0.794641,-0.42609,-0.481151,-0.340575,-0.274102,-0.51562,-0.978814,-0.571604,-0.137867
2009,3,2009.21,"2009-3-15 00:00:00",1.09292,1.08014,0.388101,0.0274324,-0.228603,0.017759,-0.062107,0.0367947,0.0507997,-0.171246,-0.597543,-0.247834
2009,4,2009.29,"2009-4-15 00:00:00",-1.01985,0.244664,0.490337,-0.105083,-0.356346,-0.577641,-0.302691,-0.362239,-0.248393,-0.201135,-0.419704,-0.837857
2009,5,2009.38,"2009-5-15 00:00:00",0.509152,-0.361231,0.430515,0.618772,0.078658,-0.184336,-0.398597,-0.157394,-0.222723,-0.120435,-0.0915653,-0.299146
2009,6,2009.46,"2009-6-15 00:00:00",0.412084,0.588178,-0.0785778,0.531957,0.673162,0.193314,-0.0702084,-0.272881,-0.058284,-0.121953,-0.0315306,-0.0132178
2009,7,2009.54,"2009-7-15 00:00:00",0.747541,0.76118,0.947619,0.367797,0.785248,0.877356,0.466483,0.201615,0.00605294,0.176389,0.107343,0.182497
2009,8,2009.62,"2009-8-15 00:00:00",-1.67056,-0.325258,-0.133484,0.0529161,-0.317921,0.118715,0.288921,-0.061792,-0.241671,-0.40795,-0.21287,-0.26424
2009,9,2009.71,"2009-9-15 00:00:00",-0.836696,-1.79828,-0.70001,-0.49461,-0.29404,-0.607347,-0.179116,0.00546704,-0.304722,-0.448454,-0.598451,-0.407189
2009,10,2009.79,"2009-10-15 00:00:00",0.699339,0.0205092,-0.839678,-0.259206,-0.139473,0.00613476,-0.294339,0.065029,0.215175,-0.081493,-0.234215,-0.381152
2009,11,2009.88,"2009-11-15 00:00:00",1.13635,1.19684,0.693632,-0.0624148,0.254046,0.332023,0.443149,0.155499,0.441218,0.549762,0.274123,0.101051
2009,12,2009.96,"2009-12-15 00:00:00",0.737061,1.28797,1.3228,0.919068,0.265135,0.494498,0.562503,0.668358,0.386371,0.633039,0.729803,0.459047
2010,1,2010.04,"2010-1-15 00:00:00",-0.351297,0.279945,0.863995,1.02419,0.64704,0.0547411,0.311144,0.388005,0.492943,0.224486,0.479996,0.587759
2010,2,2010.12,"2010-2-15 00:00:00",0.152639,-0.268834,0.225808,0.767448,0.956015,0.592497,0.0422891,0.287757,0.366224,0.472418,0.21,0.456351
2010,3,2010.21,"2010-3-15 00:00:00",0.177323,0.117236,-0.215232,0.210978,0.699707,0.889817,0.558644,0.0512466,0.28102,0.355537,0.455306,0.208598
2010,4,2010.29,"2010-4-15 00:00:00",-1.72831,-0.945367,-0.699216,-0.910351,-0.343809,0.20627,0.440492,0.136983,-0.359835,-0.0783718,0.000816979,0.104839
2010,5,2010.38,"2010-5-15 00:00:00",1.52456,0.273276,0.233122,0.187359,-0.0702375,0.257061,0.697841,0.870281,0.575176,0.108726,0.318437,0.388295
2010,6,2010.46,"2010-6-15 00:00:00",-1.41345,0.328527,-0.599424,-0.479964,-0.383463,-0.583406,-0.185466,0.279442,0.476817,0.21011,-0.223787,0.00957434
2010,7,2010.54,"2010-7-15 00:00:00",-0.0834014,-0.896631,0.112332,-0.564137,-0.482675,-0.415657,-0.588961,-0.241844,0.182855,0.372584,0.130973,-0.271451
2010,8,2010.62,"2010-8-15 00:00:00",2.5785,1.62307,0.965173,1.48368,0.915889,0.840145,0.759495,0.580914,0.744959,1.07615,1.19689,0.946424
2010,9,2010.71,"2010-9-15 00:00:00",0.856553,2.37929,1.6969,1.15486,1.58985,1.08605,1.00345,0.910088,0.746181,0.879662,1.18036,1.28809
2010,10,2010.79,"2010-10-15 00:00:00",-0.800989,-0.0478303,1.51485,1.11923,0.670548,1.12615,0.685786,0.641629,0.589056,0.440247,0.598769,0.901486
2010,11,2010.88,"2010-11-15 00:00:00",1.23522,0.384573,0.720515,1.88189,1.50695,1.08785,1.49658,1.07703,0.997701,0.92811,0.793246,0.91908
2010,12,2010.96,"2010-12-15 00:00:00",0.867475,1.46103,0.752132,1.01883,2.09056,1.70668,1.32757,1.72737,1.32369,1.21039,1.14059,0.998587
2011,1,2011.04,"2011-1-15 00:00:00",0.321387,0.746799,1.31379,0.749855,0.988877,2.00849,1.6733,1.32915,1.71165,1.31175,1.20852,1.15143
2011,2,2011.12,"2011-2-15 00:00:00",-0.652533,-0.299451,0.305235,0.895227,0.41968,0.666509,1.65226,1.40036,1.084,1.47816,1.08096,0.990561
2011,3,2011.21,"2011-3-15 00:00:00",-1.5698,-1.58331,-1.10513,-0.304962,0.333519,-0.0709489,0.208132,1.19758,1.00783,0.694397,1.07766,0.716962
2011,4,2011.29,"2011-4-15 00:00:00",-1.39164,-2.20622,-2.16293,-1.65786,-0.782046,-0.100921,-0.471098,-0.163084,0.857288,0.706488,0.38948,0.774199
2011,5,2011.38,"2011-5-15 00:00:00",-1.05299,-1.96868,-2.55837,-2.47924,-2.01447,-1.12942,-0.440041,-0.76624,-0.452542,0.550986,0.439995,0.132381
2011,6,2011.46,"2011-6-15 00:00:00",0.615064,-0.285696,-1.04856,-1.7163,-1.77116,-1.5152,-0.847969,-0.243527,-0.550769,-0.274427,0.644217,0.536111
2011,7,2011.54,"2011-7-15 00:00:00",1.20332,1.24688,0.696565,0.0402264,-0.557312,-0.787835,-0.666228,-0.240503,0.231108,-0.0714176,0.147056,0.964419
2011,8,2011.62,"2011-8-15 00:00:00",0.724727,1.21195,1.28747,0.821882,0.33489,-0.16956,-0.410996,-0.3299,0.00762559,0.427096,0.138984,0.331875
2011,9,2011.71,"2011-9-15 00:00:00",-0.040188,0.428542,0.960874,1.06772,0.664563,0.23871,-0.204093,-0.414117,-0.338927,-0.0333205,0.352981,0.0909595
2011,10,2011.79,"2011-10-15 00:00:00",-0.106891,-0.23874,0.175364,0.706712,0.832686,0.49261,0.111391,-0.295086,-0.487035,-0.416862,-0.114642,0.259701
2011,11,2011.88,"2011-11-15 00:00:00",-4.20828,-1.86966,-1.64506,-0.954277,-0.173665,0.00131543,-0.307283,-0.647361,-0.980976,-1.12474,-1.04763,-0.700183
2011,12,2011.96,"2011-12-15 00:00:00",1.68646,0.161923,-0.0254119,-0.109425,0.175562,0.635701,0.756733,0.468861,0.125717,-0.233898,-0.417114,-0.355703
2012,1,2012.04,"2012-1-15 00:00:00",1.5662,2.09588,0.99986,0.73569,0.62151,0.827037,1.14414,1.25503,0.983135,0.642491,0.266885,0.0699535
2012,2,2012.12,"2012-2-15 00:00:00",-0.963754,0.684581,1.58621,0.499316,0.319622,0.231256,0.446395,0.82023,0.948715,0.687178,0.358296,0.0106407
2012,3,2012.21,"2012-3-15 00:00:00",-2.0549,-2.10998,-0.278038,0.841443,-0.139204,-0.253083,-0.292516,-0.0543586,0.375701,0.501983,0.248276,-0.0501716
