"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2009,11,2009.88,"2009-11-15 00:00:00",1.14191,1.49922,0.689713,-0.0678443,0.250719,0.329576,0.434427,0.147179,0.433366,0.539768,0.263163,0.087555
2009,12,2009.96,"2009-12-15 00:00:00",0.743704,1.28782,1.32919,0.91493,0.263947,0.495486,0.561895,0.661397,0.379008,0.626992,0.720665,0.448907
2010,1,2010.04,"2010-1-15 00:00:00",-0.358971,0.274789,0.865476,1.0276,0.641517,0.0518953,0.308312,0.384614,0.484362,0.21582,0.472326,0.576643
2010,2,2010.12,"2010-2-15 00:00:00",0.159067,-0.268021,0.232376,0.771036,0.960884,0.591051,0.0426613,0.287865,0.365897,0.46695,0.203558,0.451088
2010,3,2010.21,"2010-3-15 00:00:00",0.177323,0.117236,-0.215232,0.210978,0.699707,0.889817,0.558644,0.0512466,0.28102,0.355537,0.455306,0.208598
2010,4,2010.29,"2010-4-15 00:00:00",-1.72831,-0.945367,-0.699216,-0.910351,-0.343809,0.20627,0.440492,0.136983,-0.359835,-0.0783718,0.000816979,0.104839
2010,5,2010.38,"2010-5-15 00:00:00",1.52456,0.273276,0.233122,0.187359,-0.0702375,0.257061,0.697841,0.870281,0.575176,0.108726,0.318437,0.388295
2010,6,2010.46,"2010-6-15 00:00:00",-1.41345,0.328527,-0.599424,-0.479964,-0.383463,-0.583406,-0.185466,0.279442,0.476817,0.21011,-0.223787,0.00957434
2010,7,2010.54,"2010-7-15 00:00:00",-0.0834014,-0.896631,0.112332,-0.564137,-0.482675,-0.415657,-0.588961,-0.241844,0.182855,0.372584,0.130973,-0.271451
2010,8,2010.62,"2010-8-15 00:00:00",2.59507,1.62971,0.967317,1.48063,0.906482,0.834121,0.751298,0.570136,0.726891,1.04407,1.15709,0.918623
2010,9,2010.71,"2010-9-15 00:00:00",0.843035,2.38116,1.69823,1.15294,1.57579,1.0724,0.992303,0.897013,0.730729,0.857676,1.14193,1.2427
2010,10,2010.79,"2010-10-15 00:00:00",-0.806277,-0.0599619,1.51555,1.11855,0.668985,1.11535,0.675117,0.633632,0.576886,0.428433,0.580569,0.870427
2010,11,2010.88,"2010-11-15 00:00:00",1.24103,0.44146,0.716634,1.88165,1.50676,1.08807,1.48722,1.06682,0.989444,0.917143,0.780351,0.899074
2010,12,2010.96,"2010-12-15 00:00:00",0.874756,1.46125,0.7557,1.0149,2.09539,1.71191,1.32898,1.72049,1.31563,1.20483,1.13089,0.987052
2011,1,2011.04,"2011-1-15 00:00:00",0.31468,0.743274,1.31653,0.752425,0.983571,2.00683,1.67275,1.32791,1.70196,1.30109,1.20052,1.1388
2011,2,2011.12,"2011-2-15 00:00:00",-0.645421,-0.298795,0.32485,0.899159,0.422199,0.665196,1.65872,1.40333,1.0858,1.47357,1.07494,0.985938
2011,3,2011.21,"2011-3-15 00:00:00",-1.5698,-1.58331,-1.10513,-0.304962,0.333519,-0.0709489,0.208132,1.19758,1.00783,0.694397,1.07766,0.716962
2011,4,2011.29,"2011-4-15 00:00:00",-1.39164,-2.20622,-2.16293,-1.65786,-0.782046,-0.100921,-0.471098,-0.163084,0.857288,0.706488,0.38948,0.774199
2011,5,2011.38,"2011-5-15 00:00:00",-1.05299,-1.96868,-2.55837,-2.47924,-2.01447,-1.12942,-0.440041,-0.76624,-0.452542,0.550986,0.439995,0.132381
2011,6,2011.46,"2011-6-15 00:00:00",0.615064,-0.285696,-1.04856,-1.7163,-1.77116,-1.5152,-0.847969,-0.243527,-0.550769,-0.274427,0.644217,0.536111
2011,7,2011.54,"2011-7-15 00:00:00",1.20332,1.24688,0.696565,0.0402264,-0.557312,-0.787835,-0.666228,-0.240503,0.231108,-0.0714176,0.147056,0.964419
2011,8,2011.62,"2011-8-15 00:00:00",0.735192,1.21752,1.29048,0.818287,0.326063,-0.176341,-0.418128,-0.338739,-0.00518163,0.404833,0.118858,0.312282
2011,9,2011.71,"2011-9-15 00:00:00",-0.0485159,0.425454,0.960556,1.06555,0.652336,0.228207,-0.212537,-0.422423,-0.348424,-0.0462731,0.329238,0.070736
2011,10,2011.79,"2011-10-15 00:00:00",-0.108011,-0.250391,0.172755,0.705175,0.831549,0.482974,0.102039,-0.302156,-0.495705,-0.424979,-0.126622,0.238953
2011,11,2011.88,"2011-11-15 00:00:00",-4.21526,-2.49382,-1.65236,-0.962102,-0.178064,-0.0022991,-0.315559,-0.654039,-0.987803,-1.13045,-1.05368,-0.707311
2011,12,2011.96,"2011-12-15 00:00:00",1.69776,0.159333,-0.0256929,-0.115725,0.174079,0.637184,0.756638,0.461884,0.118546,-0.240678,-0.424688,-0.363739
2012,1,2012.04,"2012-1-15 00:00:00",1.5612,2.09703,1.00172,0.738215,0.615971,0.824662,1.14271,1.25362,0.974107,0.633057,0.259309,0.060223
2012,2,2012.12,"2012-2-15 00:00:00",-0.956358,0.69028,1.81625,0.502179,0.321704,0.229157,0.448295,0.821707,0.950111,0.681898,0.351926,0.00484359
2012,3,2012.21,"2012-3-15 00:00:00",-2.0549,-2.10998,-0.278038,0.841443,-0.139204,-0.253083,-0.292516,-0.0543586,0.375701,0.501983,0.248276,-0.0501716
2012,4,2012.29,"2012-4-15 00:00:00",-0.299779,-1.59682,-1.91497,-0.451423,0.643487,-0.285105,-0.383457,-0.416944,-0.17608,0.264959,0.390572,0.140072
2012,5,2012.38,"2012-5-15 00:00:00",-0.566343,-0.781825,-1.75679,-2.00624,-0.702184,0.390989,-0.483234,-0.556757,-0.580967,-0.33951,0.101753,0.226043
2012,6,2012.46,"2012-6-15 00:00:00",0.906564,0.239876,-0.0448489,-0.943355,-1.25413,-0.278475,0.628864,-0.182313,-0.268732,-0.303492,-0.0964003,0.290881
2012,7,2012.54,"2012-7-15 00:00:00",0.490147,0.841358,0.477581,0.217783,-0.496377,-0.829799,-0.0570865,0.704767,-0.0198026,-0.109262,-0.150425,0.0330596
2012,8,2012.62,"2012-8-15 00:00:00",-0.523539,0.00463996,0.377631,0.092655,-0.0698628,-0.642973,-0.932122,-0.248777,0.472758,-0.184845,-0.258783,-0.291439
2012,9,2012.71,"2012-9-15 00:00:00",-0.472844,-0.767869,-0.26621,0.0916806,-0.143111,-0.268328,-0.766436,-1.0076,-0.384999,0.289243,-0.311042,-0.372798
2012,10,2012.79,"2012-10-15 00:00:00",0.149634,-0.307877,-0.583588,-0.224126,0.0763576,-0.132049,-0.253358,-0.717449,-0.951994,-0.371491,0.271801,-0.302364
2012,11,2012.88,"2012-11-15 00:00:00",0.116841,0.0344353,-0.264182,-0.518042,-0.226876,0.0534094,-0.140742,-0.249497,-0.672741,-0.898734,-0.366153,0.247424
2012,12,2012.96,"2012-12-15 00:00:00",1.10131,0.856576,0.675582,0.384391,0.103132,0.251016,0.481421,0.294105,0.171115,-0.254429,-0.498143,-0.0044876
2013,1,2013.04,"2013-1-15 00:00:00",0.336125,0.932791,0.809031,0.689045,0.422429,0.170284,0.298228,0.520673,0.340968,0.220434,-0.188553,-0.430141
2013,2,2013.12,"2013-2-15 00:00:00",0.257455,0.311956,0.998232,0.762741,0.67673,0.423567,0.18866,0.309443,0.528541,0.356886,0.237179,-0.159548
2013,3,2013.21,"2013-3-15 00:00:00",-0.715948,-0.355635,-0.180373,0.474784,0.406715,0.364171,0.152598,-0.0596695,0.0866518,0.299573,0.141762,0.0388437
2013,4,2013.29,"2013-4-15 00:00:00",-0.44836,-0.933665,-0.620025,-0.426381,0.243976,0.203226,0.178825,-0.0165352,-0.218091,-0.0542184,0.158911,0.00411419
2013,5,2013.38,"2013-5-15 00:00:00",2.30848,1.61778,0.859642,0.745478,0.77077,1.11953,1.02603,0.94356,0.734601,0.527896,0.601843,0.790176
2013,6,2013.46,"2013-6-15 00:00:00",0.693435,2.19776,1.65887,1.04966,0.90032,0.926569,1.23265,1.13014,1.03768,0.836403,0.643145,0.707341
2013,7,2013.54,"2013-7-15 00:00:00",-1.96611,-0.902778,0.717943,0.363775,-0.00645437,0.0342042,0.110031,0.519911,0.475019,0.436112,0.271728,0.104349
2013,8,2013.62,"2013-8-15 00:00:00",-0.91389,-1.90187,-1.20802,0.123666,-0.0886601,-0.36207,-0.292231,-0.21085,0.207768,0.184499,0.168811,0.0239281
2013,9,2013.71,"2013-9-15 00:00:00",0.866193,0.00419683,-0.99162,-0.61986,0.42702,0.228207,-0.0339948,-0.00189867,0.0594603,0.403146,0.375906,0.351918
2013,10,2013.79,"2013-10-15 00:00:00",0.659322,0.994978,0.355229,-0.513369,-0.26698,0.61654,0.432123,0.177644,0.188353,0.240479,0.546899,0.518617
2013,11,2013.88,"2013-11-15 00:00:00",0.558856,0.922138,1.05114,0.520852,-0.277545,-0.0667981,0.731513,0.553567,0.306171,0.308317,0.355111,0.640376
2013,12,2013.96,"2013-12-15 00:00:00",-0.714592,-0.182598,0.198371,0.525875,0.103132,-0.599772,-0.380885,0.419554,0.258599,0.036381,0.0573808,0.108468
2014,1,2014.04,"2014-1-15 00:00:00",-0.444043,-0.882469,-0.466724,-0.0796999,0.247615,-0.128705,-0.765161,-0.557501,0.226184,0.0777234,-0.121178,-0.0937578
2014,2,2014.12,"2014-2-15 00:00:00",-0.562402,-0.870224,-1.44149,-0.75721,-0.367829,-0.0213478,-0.363814,-0.95076,-0.759343,0.0170094,-0.118199,-0.294423
2014,3,2014.21,"2014-3-15 00:00:00",-1.71675,-1.59213,-1.70688,-1.77811,-1.28217,-0.8649,-0.482499,-0.795652,-1.31929,-1.1191,-0.355813,-0.470113
2014,4,2014.29,"2014-4-15 00:00:00",-0.315375,-1.44343,-1.55332,-1.70549,-1.8107,-1.38253,-0.97896,-0.60751,-0.909573,-1.41365,-1.21281,-0.457547
2014,5,2014.38,"2014-5-15 00:00:00",1.06982,0.561459,-0.447544,-0.734092,-0.962944,-1.19018,-0.883964,-0.565328,-0.260435,-0.546558,-1.05555,-0.878
2014,6,2014.46,"2014-6-15 00:00:00",-1.29067,-0.0229495,-0.28398,-1.06746,-1.20127,-1.38919,-1.55447,-1.22235,-0.880723,-0.567561,-0.828231,-1.30018
2014,7,2014.54,"2014-7-15 00:00:00",1.27191,0.403361,0.94067,0.601993,-0.0585727,-0.319231,-0.526636,-0.781366,-0.569226,-0.326316,-0.0835099,-0.33524
2014,8,2014.62,"2014-8-15 00:00:00",0.742043,1.27118,0.65105,0.994982,0.773229,0.22334,-0.0260495,-0.217612,-0.474352,-0.310432,-0.110865,0.102454
2014,9,2014.71,"2014-9-15 00:00:00",-0.223515,0.324216,0.938684,0.42912,0.748947,0.569302,0.0890399,-0.123878,-0.290178,-0.516299,-0.368187,-0.181229
2014,10,2014.79,"2014-10-15 00:00:00",0.245381,-0.0682063,0.310591,0.840689,0.416439,0.714855,0.560181,0.115299,-0.0876302,-0.24696,-0.465089,-0.326633
2014,11,2014.88,"2014-11-15 00:00:00",-1.12759,-0.839013,-0.743389,-0.281677,0.359304,-0.0288832,0.282584,0.1522,-0.244812,-0.412626,-0.565502,-0.761639
2014,12,2014.96,"2014-12-15 00:00:00",0.498168,-0.405871,-0.242957,-0.396101,-0.0693468,0.48106,0.116268,0.40957,0.279158,-0.110894,-0.28356,-0.426124
2015,1,2015.04,"2015-1-15 00:00:00",1.01615,0.903358,0.22765,0.239737,0.0783713,0.330186,0.769398,0.430971,0.69856,0.560402,0.171953,-0.00785007
2015,2,2015.12,"2015-2-15 00:00:00",-1.12697,0.0967142,0.32014,-0.298892,-0.221406,-0.336525,-0.0669365,0.422553,0.0967669,0.373341,0.249484,-0.109364
2015,3,2015.21,"2015-3-15 00:00:00",0.310431,-0.569191,0.163734,0.33385,-0.191351,-0.137783,-0.243921,-0.00669211,0.445026,0.140257,0.403594,0.287324
2015,4,2015.29,"2015-4-15 00:00:00",-0.367912,-0.100215,-0.762941,-0.0770366,0.133003,-0.356771,-0.290793,-0.387446,-0.14599,0.319469,0.0177356,0.278962
2015,5,2015.38,"2015-5-15 00:00:00",-0.624687,-0.879623,-0.52867,-1.04285,-0.374689,-0.119776,-0.568728,-0.484234,-0.567509,-0.324516,0.142831,-0.147432
2015,6,2015.46,"2015-6-15 00:00:00",-0.935426,-1.19663,-1.32159,-0.980121,-1.3453,-0.718965,-0.428187,-0.829319,-0.721041,-0.782542,-0.543291,-0.0766433
2015,7,2015.54,"2015-7-15 00:00:00",-0.422455,-0.933611,-1.34287,-1.31722,-1.06685,-1.38944,-0.857233,-0.586067,-0.946995,-0.838372,-0.894722,-0.672801
2015,8,2015.62,"2015-8-15 00:00:00",-0.0919577,-0.401292,-0.800138,-1.02811,-1.13304,-0.944746,-1.25495,-0.813978,-0.579574,-0.917469,-0.825826,-0.880498
2015,9,2015.71,"2015-9-15 00:00:00",-0.145631,-0.24147,-0.458421,-0.806061,-1.00116,-1.09155,-0.926703,-1.19371,-0.799008,-0.591382,-0.902521,-0.821556
2015,10,2015.79,"2015-10-15 00:00:00",-0.348945,-0.50879,-0.506691,-0.629812,-0.940129,-1.12462,-1.22296,-1.06209,-1.31009,-0.935009,-0.720075,-1.01813
2015,11,2015.88,"2015-11-15 00:00:00",1.34251,0.860037,0.491967,0.331014,0.0584851,-0.237306,-0.441373,-0.554059,-0.455905,-0.724391,-0.418958,-0.275156
2015,12,2015.96,"2015-12-15 00:00:00",-0.930435,0.426528,0.063093,-0.075053,-0.161254,-0.341591,-0.614042,-0.810306,-0.910197,-0.769903,-1.02338,-0.702988
2016,1,2016.04,"2016-1-15 00:00:00",0.768416,-0.13109,0.696426,0.359549,0.220726,0.127966,-0.0828128,-0.34948,-0.537014,-0.635849,-0.531543,-0.79196
2016,2,2016.12,"2016-2-15 00:00:00",1.11688,1.27808,0.515114,1.09653,0.774109,0.619107,0.515807,0.274655,0.019884,-0.167002,-0.275889,-0.204685
2016,3,2016.21,"2016-3-15 00:00:00",-0.111303,0.69866,0.977953,0.305978,0.896435,0.625748,0.497506,0.406974,0.192304,-0.0467603,-0.218181,-0.32111
2016,4,2016.29,"2016-4-15 00:00:00",0.209494,-0.0393741,0.63138,0.909126,0.302892,0.875952,0.61736,0.497971,0.412206,0.202324,-0.0319609,-0.198618
2016,5,2016.38,"2016-5-15 00:00:00",0.153493,0.167356,-0.0265814,0.583294,0.851417,0.292276,0.836108,0.590485,0.48123,0.398878,0.202024,-0.0213311
2016,6,2016.46,"2016-6-15 00:00:00",1.5924,1.23118,1.10356,0.811578,1.1582,1.36685,0.791827,1.24269,0.983367,0.863646,0.777406,0.56778
2016,7,2016.54,"2016-7-15 00:00:00",-0.506934,0.588263,0.581705,0.517344,0.353994,0.745629,0.960486,0.493764,0.9401,0.719656,0.622375,0.55288
2016,8,2016.62,"2016-8-15 00:00:00",-1.45206,-1.24059,-0.207166,-0.170863,-0.131526,-0.210688,0.209987,0.433783,0.0651218,0.513919,0.334765,0.257946
2016,9,2016.71,"2016-9-15 00:00:00",-0.97483,-1.7604,-1.54747,-0.614173,-0.545179,-0.477405,-0.518261,-0.100347,0.11659,-0.191165,0.235307,0.0841947
2016,10,2016.79,"2016-10-15 00:00:00",0.0270874,-0.718913,-1.38896,-1.33642,-0.597302,-0.548467,-0.498599,-0.536933,-0.143742,0.0648474,-0.225478,0.185872
2016,11,2016.88,"2016-11-15 00:00:00",0.0746766,-0.120889,-0.609373,-1.209,-1.24777,-0.578215,-0.544641,-0.492409,-0.521939,-0.159386,0.0347406,-0.245142
2016,12,2016.96,"2016-12-15 00:00:00",-1.46502,-1.05824,-0.861651,-1.3007,-1.8604,-1.78172,-1.09717,-1.05531,-0.98307,-0.956792,-0.569882,-0.360575
2017,1,2017.04,"2017-1-15 00:00:00",-0.430449,-1.34087,-1.18052,-1.04733,-1.41918,-1.94053,-1.87592,-1.24609,-1.19812,-1.11125,-1.07837,-0.705017
2017,2,2017.12,"2017-2-15 00:00:00",0.00464338,-0.440072,-1.50202,-1.12018,-1.0541,-1.37219,-1.84392,-1.82605,-1.26093,-1.22776,-1.13095,-1.08609
2017,3,2017.21,"2017-3-15 00:00:00",0.369201,0.141961,-0.232745,-0.926639,-0.862518,-0.849757,-1.14631,-1.60133,-1.62515,-1.10379,-1.07267,-0.998883
2017,4,2017.29,"2017-4-15 00:00:00",-0.367912,-0.0521172,-0.139667,-0.440028,-1.05753,-1.00267,-0.980579,-1.27047,-1.71172,-1.72699,-1.2103,-1.17277
2017,5,2017.38,"2017-5-15 00:00:00",-0.222831,-0.563832,-0.260235,-0.292305,-0.549128,-1.10379,-1.04954,-1.01838,-1.29405,-1.69663,-1.7299,-1.23856
2017,6,2017.46,"2017-6-15 00:00:00",0.590089,0.207949,-0.10962,0.0384898,-0.0408442,-0.287511,-0.835,-0.80114,-0.785675,-1.04252,-1.42257,-1.49199
2017,7,2017.54,"2017-7-15 00:00:00",1.42171,1.41764,1.23495,0.832288,0.83634,0.66423,0.430382,-0.117829,-0.14132,-0.177263,-0.43349,-0.796144
2017,8,2017.62,"2017-8-15 00:00:00",0.328234,1.15953,1.22826,1.01642,0.777908,0.784883,0.65647,0.45663,-0.0310803,-0.058442,-0.0980951,-0.338246
2017,9,2017.71,"2017-9-15 00:00:00",0.259137,0.329449,1.03908,1.1285,0.940696,0.737549,0.745118,0.627409,0.448428,0.0121741,-0.0154132,-0.0540459
2017,10,2017.79,"2017-10-15 00:00:00",0.628897,0.571129,0.574045,1.11019,1.2082,1.05856,0.881123,0.880602,0.762107,0.594162,0.16758,0.137402
2017,11,2017.88,"2017-11-15 00:00:00",0.833076,1.14119,0.88888,0.860669,1.30669,1.38033,1.25394,1.07603,1.04881,0.933991,0.781343,0.366345
2017,12,2017.96,"2017-12-15 00:00:00",0.601907,0.94482,1.0179,1.00071,1.01768,1.40843,1.48939,1.38381,1.21339,1.16037,1.05151,0.89345
2018,1,2018.04,"2018-1-15 00:00:00",1.47211,1.28027,1.5242,1.5478,1.49869,1.50974,1.80241,1.89474,1.78867,1.60055,1.52115,1.41015
2018,2,2018.12,"2018-2-15 00:00:00",-1.44757,0.418607,0.673318,0.895903,1.03176,0.997067,1.01912,1.39473,1.51384,1.42394,1.24149,1.18273
2018,3,2018.21,"2018-3-15 00:00:00",0.123348,-0.880369,0.329415,0.518823,0.792851,0.937896,0.91805,0.946446,1.31689,1.42592,1.34567,1.18534
2018,4,2018.29,"2018-4-15 00:00:00",-0.570171,-0.375824,-1.13384,-0.00211487,0.250546,0.55166,0.715727,0.717107,0.755826,1.15178,1.25744,1.17256
2018,5,2018.38,"2018-5-15 00:00:00",-0.608692,-1.02115,-0.766296,-1.36487,-0.297961,-0.00169956,0.309623,0.485194,0.501779,0.544064,0.957282,1.06125
2018,6,2018.46,"2018-6-15 00:00:00",-1.53972,-1.59559,-1.78303,-1.47148,-1.869,-0.839309,-0.470061,-0.127,0.0787723,0.116119,0.173196,0.613163
2018,7,2018.54,"2018-7-15 00:00:00",-1.90249,-2.42263,-2.72371,-2.52595,-2.19064,-2.4873,-1.51483,-1.08433,-0.721259,-0.476333,-0.414316,-0.341746
2018,8,2018.62,"2018-8-15 00:00:00",-1.69789,-2.37739,-2.78328,-2.78238,-2.80669,-2.48455,-2.76742,-1.89666,-1.4607,-1.1146,-0.858857,-0.783588
2018,9,2018.71,"2018-9-15 00:00:00",-0.70654,-1.72569,-2.32619,-2.74173,-2.74464,-2.76751,-2.48212,-2.70898,-1.92502,-1.53318,-1.22005,-0.97931
2018,10,2018.79,"2018-10-15 00:00:00",-1.17893,-1.535,-2.19165,-2.61179,-3.01672,-3.05142,-3.10649,-2.81843,-3.02252,-2.26377,-1.84338,-1.52856
2018,11,2018.88,"2018-11-15 00:00:00",-1.73064,-2.87657,-2.32615,-2.82342,-3.17273,-3.47871,-3.52974,-3.52478,-3.17492,-3.36591,-2.65219,-2.23581
2018,12,2018.96,"2018-12-15 00:00:00",1.24903,0.104058,-0.590271,-0.931156,-1.59109,-2.08596,-2.4698,-2.62091,-2.69622,-2.41816,-2.66288,-2.02606
2019,1,2019.04,"2019-1-15 00:00:00",0.908017,1.37249,0.532122,-0.106607,-0.424422,-1.03414,-1.56766,-1.972,-2.12658,-2.20007,-1.99716,-2.26844
2019,2,2019.12,"2019-2-15 00:00:00",-0.677332,0.208344,1.04705,0.136921,-0.432541,-0.699648,-1.25506,-1.75528,-2.17742,-2.34619,-2.3861,-2.14975
2019,3,2019.21,"2019-3-15 00:00:00",0.996536,0.223342,0.681659,1.17653,0.488366,-0.0317303,-0.291083,-0.812916,-1.32063,-1.70349,-1.86496,-1.94291
2019,4,2019.29,"2019-4-15 00:00:00",-1.07957,0.126307,-0.366474,0.159801,0.768367,0.12368,-0.36544,-0.604635,-1.11183,-1.58707,-1.95886,-2.10493
2019,5,2019.38,"2019-5-15 00:00:00",0.615247,-0.29769,0.397578,-0.0721044,0.362892,0.887781,0.281344,-0.179278,-0.412756,-0.883328,-1.35939,-1.71113
2019,6,2019.46,"2019-6-15 00:00:00",-1.04318,-0.278832,-0.90318,-0.173696,-0.502964,-0.0571896,0.523329,-0.0418858,-0.456288,-0.660038,-1.09698,-1.54283
2019,7,2019.54,"2019-7-15 00:00:00",-1.09219,-1.52213,-1.08208,-1.396,-0.738638,-0.958714,-0.53301,0.0672659,-0.43228,-0.791644,-0.971581,-1.38229
2019,8,2019.62,"2019-8-15 00:00:00",-0.600583,-1.15842,-1.51729,-1.09116,-1.42717,-0.873808,-1.07036,-0.696923,-0.131762,-0.58753,-0.917197,-1.08246
2019,9,2019.71,"2019-9-15 00:00:00",0.189445,-0.346328,-0.88384,-1.24028,-0.907969,-1.20639,-0.74293,-0.919356,-0.592334,-0.097555,-0.513487,-0.819468
2019,10,2019.79,"2019-10-15 00:00:00",0.820517,0.698043,0.226588,-0.327105,-0.678304,-0.45697,-0.760617,-0.387245,-0.582322,-0.298671,0.135618,-0.261026
2019,11,2019.88,"2019-11-15 00:00:00",0.130767,0.725587,0.557274,0.180888,-0.31461,-0.62761,-0.437153,-0.712598,-0.3649,-0.55076,-0.292869,0.119516
2019,12,2019.96,"2019-12-15 00:00:00",-0.0315211,-0.0657908,0.393402,0.380946,0.0715874,-0.376327,-0.675027,-0.498758,-0.76857,-0.417321,-0.599821,-0.341615
2020,1,2020.04,"2020-1-15 00:00:00",-0.65097,-0.506634,-0.466724,0.0267991,0.0411395,-0.227511,-0.613277,-0.903421,-0.722991,-0.965859,-0.610456,-0.785416
2020,2,2020.12,"2020-2-15 00:00:00",2.23702,1.48523,1.20597,0.931633,1.16455,1.09695,0.8243,0.35961,0.0833814,0.220879,-0.0435473,0.201605
2020,3,2020.21,"2020-3-15 00:00:00",0.123348,1.80589,1.27445,0.924426,0.825103,1.06082,1.01092,0.763723,0.334105,0.0752111,0.209141,-0.0403705
2020,4,2020.29,"2020-4-15 00:00:00",-2.14868,-1.1784,0.938211,0.484353,0.306151,0.266895,0.554311,0.542455,0.308924,-0.0760691,-0.334616,-0.192974
2020,5,2020.38,"2020-5-15 00:00:00",-1.40901,-2.75596,-1.93086,0.288929,-0.0976112,-0.164913,-0.165986,0.151587,0.164179,-0.0495992,-0.390758,-0.63902
2020,6,2020.46,"2020-6-15 00:00:00",0.656447,-0.449004,-1.48906,-1.2369,0.486378,0.136498,0.0333318,0.0194266,0.296701,0.300995,0.0993708,-0.233008
2020,7,2020.54,"2020-7-15 00:00:00",-1.28729,-0.544681,-1.35191,-1.96538,-1.71851,-0.140784,-0.423648,-0.445256,-0.428431,-0.129962,-0.105405,-0.285477
2020,8,2020.62,"2020-8-15 00:00:00",0.32451,-0.651517,-0.280748,-0.813323,-1.42118,-1.27828,-0.037107,-0.288207,-0.32281,-0.319708,-0.0556364,-0.0358224
2020,9,2020.71,"2020-9-15 00:00:00",-0.426147,-0.115904,-0.799864,-0.47523,-0.927596,-1.45121,-1.31836,-0.189827,-0.408233,-0.428489,-0.424574,-0.174344
2020,10,2020.79,"2020-10-15 00:00:00",0.675798,0.204623,0.279982,-0.354376,-0.136948,-0.556133,-1.05607,-0.975114,0.0213588,-0.189797,-0.228582,-0.231879
2020,11,2020.88,"2020-11-15 00:00:00",-1.69428,-0.633191,-0.713865,-0.484614,-0.957969,-0.695431,-1.08756,-1.53577,-1.40284,-0.408129,-0.610302,-0.620122
2020,12,2020.96,"2020-12-15 00:00:00",-0.0767849,-1.24757,-0.504465,-0.729955,-0.566789,-0.995219,-0.757922,-1.14312,-1.58342,-1.42895,-0.475066,-0.661785
2021,1,2021.04,"2021-1-15 00:00:00",0.858967,0.423271,-0.462157,-0.0653962,-0.285678,-0.183459,-0.632818,-0.44435,-0.806518,-1.21665,-1.11029,-0.242517
2021,2,2021.12,"2021-2-15 00:00:00",0.174429,0.665287,0.399757,-0.409277,-0.0679512,-0.264344,-0.169166,-0.599037,-0.4314,-0.789713,-1.17872,-1.06793
2021,3,2021.21,"2021-3-15 00:00:00",-0.088814,-0.0457594,0.435076,0.226912,-0.451304,-0.143888,-0.314047,-0.228502,-0.629019,-0.466469,-0.799162,-1.17449
2021,4,2021.29,"2021-4-15 00:00:00",-0.744398,-0.654865,-0.481106,0.0339723,-0.0840239,-0.722316,-0.396995,-0.551622,-0.454995,-0.828893,-0.662048,-0.984905
2021,5,2021.38,"2021-5-15 00:00:00",1.23295,0.456956,0.214895,0.181092,0.551263,0.354678,-0.24082,0.0131481,-0.151595,-0.0788549,-0.465693,-0.316858
2021,6,2021.46,"2021-6-15 00:00:00",0.839052,1.42689,0.817378,0.57369,0.4739,0.787199,0.572075,0.0126332,0.224981,0.0647139,0.122911,-0.255214
2021,7,2021.54,"2021-7-15 00:00:00",0.735875,0.992134,1.59223,1.01215,0.810828,0.705756,0.963235,0.754724,0.252751,0.425185,0.271728,0.319869
2021,8,2021.62,"2021-8-15 00:00:00",0.92033,0.996327,1.19,1.54622,1.18113,0.99974,0.906955,1.12874,0.933274,0.483784,0.627716,0.480617
2021,9,2021.71,"2021-9-15 00:00:00",-1.19099,-0.0513521,0.353868,0.604994,0.971078,0.673925,0.547034,0.496819,0.712066,0.576248,0.168873,0.323736
2021,10,2021.79,"2021-10-15 00:00:00",-0.419683,-1.25694,-0.394266,0.0453131,0.296214,0.665148,0.411063,0.313487,0.287705,0.506794,0.392637,0.00254416
2021,11,2021.88,"2021-11-15 00:00:00",-0.207185,-0.798641,-1.20996,-0.529879,-0.111454,0.134951,0.493511,0.259569,0.176285,0.164652,0.377725,0.280847
2021,12,2021.96,"2021-12-15 00:00:00",0.0570278,-0.242146,-0.519759,-1.05255,-0.538019,-0.148839,0.0860962,0.437003,0.21251,0.134227,0.126207,0.333189
2022,1,2022.04,"2022-1-15 00:00:00",0.107738,0.0100938,-0.21892,-0.484575,-0.950267,-0.509664,-0.15671,0.0656715,0.403321,0.188098,0.115828,0.108751
2022,2,2022.12,"2022-2-15 00:00:00",1.27976,0.976122,0.777488,0.439787,0.131115,-0.30506,0.0369999,0.278259,0.478113,0.79368,0.566323,0.462036
2022,3,2022.21,"2022-3-15 00:00:00",-2.04499,0.0617567,0.0147236,-0.0313097,-0.198109,-0.438161,-0.812001,-0.45565,-0.158777,0.041973,0.358308,0.161555
2022,4,2022.29,"2022-4-15 00:00:00",0.349738,-1.00437,0.152991,0.109753,0.0439602,-0.119935,-0.353451,-0.721816,-0.385213,-0.104889,0.0907729,0.398071
2022,5,2022.38,"2022-5-15 00:00:00",-0.883994,-0.467394,-1.47453,-0.301263,-0.291936,-0.282171,-0.413923,-0.611179,-0.953116,-0.613056,-0.321949,-0.12778
2022,6,2022.46,"2022-6-15 00:00:00",-1.00888,-1.43783,-1.02626,-1.85351,-0.702079,-0.666001,-0.604761,-0.700987,-0.858915,-1.1632,-0.833103,-0.5391
