"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1998,2,1998.12,"1998-2-15 00:00:00",-1.23824,-0.565952,0.0428921,-0.384561,-0.291254,-0.879391,-1.39254,-0.852175,-0.672968,-0.698568,-0.736669,-0.698735
1998,3,1998.21,"1998-3-15 00:00:00",0.824781,-0.162796,-0.0154603,0.359831,-0.0230935,0.0190693,-0.524298,-1.00734,-0.569348,-0.407543,-0.43184,-0.486911
1998,4,1998.29,"1998-4-15 00:00:00",1.05646,1.21716,0.389185,0.449042,0.688531,0.322437,0.337457,-0.192033,-0.661139,-0.290024,-0.140267,-0.165679
1998,5,1998.38,"1998-5-15 00:00:00",-1.01056,0.121413,0.568175,-0.113625,0.00253602,0.320581,-0.0160288,0.0243607,-0.471826,-0.911681,-0.529019,-0.37686
1998,6,1998.46,"1998-6-15 00:00:00",0.944775,-0.0432159,0.587927,0.890714,0.23659,0.312893,0.552934,0.23103,0.249654,-0.213286,-0.623822,-0.303512
1998,7,1998.54,"1998-7-15 00:00:00",-0.0886893,0.38761,-0.164198,0.33578,0.624077,0.110732,0.185569,0.417101,0.134599,0.159382,-0.26515,-0.648615
1998,8,1998.62,"1998-8-15 00:00:00",-0.598201,-0.472988,-0.0271191,-0.444996,-0.00347794,0.279214,-0.130622,-0.0554306,0.18964,-0.0625012,-0.0272684,-0.419858
1998,9,1998.71,"1998-9-15 00:00:00",1.71948,0.877898,0.540983,0.780129,0.401279,0.698552,0.866442,0.466854,0.51116,0.667546,0.43861,0.443838
1998,10,1998.79,"1998-10-15 00:00:00",2.52131,3.14936,2.46512,1.89895,2.05057,1.72192,1.91623,1.98109,1.54206,1.55893,1.60395,1.38553
1998,11,1998.88,"1998-11-15 00:00:00",0.63013,2.35902,2.92932,2.40964,1.9645,2.07817,1.79668,1.96696,2.00015,1.59393,1.62956,1.68483
1998,12,1998.96,"1998-12-15 00:00:00",-0.225055,0.187736,1.90572,2.46736,2.13107,1.73745,1.87683,1.61818,1.80608,1.8265,1.45213,1.47255
1999,1,1999.04,"1999-1-15 00:00:00",0.410209,-0.0455142,0.29627,1.85117,2.36272,2.07432,1.7276,1.88719,1.63024,1.79479,1.82172,1.47904
1999,2,1999.12,"1999-2-15 00:00:00",1.33772,1.19241,0.722616,0.881525,2.24983,2.64709,2.36875,2.03035,2.21176,1.98692,2.10456,2.08759
1999,3,1999.21,"1999-3-15 00:00:00",0.591398,1.25878,1.24904,0.814336,0.958897,2.21336,2.59338,2.34937,2.03592,2.19674,1.97724,2.1075
1999,4,1999.29,"1999-4-15 00:00:00",0.421509,0.617926,1.22972,1.23963,0.854904,1.00338,2.22043,2.61754,2.38046,2.07477,2.22787,2.00191
1999,5,1999.38,"1999-5-15 00:00:00",0.519647,0.622072,0.766636,1.29198,1.3099,0.937033,1.07244,2.22499,2.61453,2.37117,2.09938,2.24751
1999,6,1999.46,"1999-6-15 00:00:00",0.114598,0.394142,0.508429,0.683198,1.1706,1.21232,0.88601,1.01243,2.10289,2.46564,2.24236,2.01073
1999,7,1999.54,"1999-7-15 00:00:00",-0.457912,-0.34692,-0.0871308,0.0607937,0.266722,0.777916,0.841383,0.594031,0.735603,1.78159,2.15771,1.96209
1999,8,1999.62,"1999-8-15 00:00:00",-0.345014,-0.587276,-0.494169,-0.270317,-0.131697,0.0600829,0.539063,0.608506,0.41748,0.560247,1.56099,1.93594
1999,9,1999.71,"1999-9-15 00:00:00",-0.23737,-0.473241,-0.640041,-0.570796,-0.370106,-0.238834,-0.0621872,0.379367,0.446138,0.289912,0.426668,1.36178
1999,10,1999.79,"1999-10-15 00:00:00",-0.522709,-0.704878,-0.795904,-0.866897,-0.805776,-0.619746,-0.494721,-0.305078,0.14345,0.216648,0.0860097,0.224006
1999,11,1999.88,"1999-11-15 00:00:00",-0.0208803,-0.513232,-0.670501,-0.782412,-0.884356,-0.811722,-0.6516,-0.529693,-0.344543,0.0803314,0.153053,0.0299162
1999,12,1999.96,"1999-12-15 00:00:00",1.62867,1.27749,0.696909,0.492647,0.269113,0.00646616,0.00792914,0.125785,0.197623,0.310135,0.652013,0.707458
2000,1,2000.04,"2000-1-15 00:00:00",-0.00515373,1.50828,0.997734,0.556676,0.377655,0.182554,-0.0507158,-0.0478396,0.0665343,0.137558,0.251695,0.591932
2000,2,2000.12,"2000-2-15 00:00:00",1.63192,1.19015,1.89393,1.63987,1.22837,1.01041,0.814035,0.522945,0.51875,0.621948,0.65667,0.715435
2000,3,2000.21,"2000-3-15 00:00:00",1.89355,2.29893,2.0274,2.40083,2.18002,1.81354,1.58953,1.40746,1.07889,1.06976,1.15683,1.1703
2000,4,2000.29,"2000-4-15 00:00:00",-0.718935,1.13232,1.79565,1.5753,2.07524,1.90166,1.55254,1.3597,1.18667,0.886759,0.876752,0.961358
2000,5,2000.38,"2000-5-15 00:00:00",0.0797917,-0.571354,0.995547,1.65412,1.46417,1.97766,1.80823,1.46812,1.2913,1.1205,0.847922,0.839246
2000,6,2000.46,"2000-6-15 00:00:00",-1.52119,-0.938845,-1.30511,0.267129,1.0481,0.918959,1.53426,1.37855,1.06421,0.9077,0.757265,0.531988
2000,7,2000.54,"2000-7-15 00:00:00",1.10625,0.21993,0.174687,-0.196416,0.81637,1.37411,1.25908,1.75586,1.6217,1.32302,1.17675,1.03924
2000,8,2000.62,"2000-8-15 00:00:00",-0.238449,0.62968,0.00571442,-0.0100863,-0.297187,0.570657,1.10207,1.01557,1.51239,1.41277,1.1518,1.02593
2000,9,2000.71,"2000-9-15 00:00:00",0.820202,0.354173,0.847404,0.328545,0.293041,0.0340377,0.735678,1.18699,1.10565,1.54389,1.46357,1.22746
2000,10,2000.79,"2000-10-15 00:00:00",0.0980272,0.516984,0.240538,0.694542,0.258594,0.233272,-0.00259374,0.661417,1.10457,1.03415,1.46315,1.38906
2000,11,2000.88,"2000-11-15 00:00:00",-0.230266,-0.207893,0.20422,0.0175365,0.497369,0.0943232,0.0778359,-0.138986,0.497684,0.937266,0.884851,1.32905
2000,12,2000.96,"2000-12-15 00:00:00",-0.367931,-0.603807,-0.489657,-0.0957213,-0.246163,0.261544,-0.118836,-0.128299,-0.336838,0.310135,0.762806,0.706491
2001,1,2001.04,"2001-1-15 00:00:00",0.232766,-0.327627,-0.428349,-0.395951,-0.0526148,-0.193233,0.271302,-0.088738,-0.0978338,-0.294105,0.318286,0.760913
2001,2,2001.12,"2001-2-15 00:00:00",0.561588,0.453364,0.0343293,-0.179519,-0.197281,0.1079,-0.0259545,0.383693,0.0407467,0.029686,-0.163987,0.412995
2001,3,2001.21,"2001-3-15 00:00:00",1.98962,1.68656,1.54988,1.00514,0.764448,0.67452,0.863351,0.720557,0.994147,0.684236,0.668811,0.465915
2001,4,2001.29,"2001-4-15 00:00:00",1.01663,2.09877,1.88846,1.7691,1.25465,1.03122,0.931796,1.10295,0.96248,1.20309,0.89884,0.879368
2001,5,2001.38,"2001-5-15 00:00:00",-1.30845,-0.0924376,1.37051,1.29735,1.23174,0.815248,0.616671,0.544609,0.740154,0.609153,0.894225,0.595954
2001,6,2001.46,"2001-6-15 00:00:00",0.83782,-0.291539,0.366149,1.53701,1.42196,1.37335,0.976254,0.778553,0.696334,0.864708,0.742116,1.00375
2001,7,2001.54,"2001-7-15 00:00:00",-0.562534,-0.00514063,-0.663504,-0.111309,0.94829,0.964372,0.949775,0.643677,0.485338,0.429417,0.606485,0.500775
2001,8,2001.62,"2001-8-15 00:00:00",-0.357977,-0.666597,-0.231476,-0.73964,-0.277666,0.642603,0.701153,0.702371,0.459517,0.32439,0.283615,0.459148
2001,9,2001.71,"2001-9-15 00:00:00",2.42408,1.60574,0.882681,1.05143,0.594467,0.858208,1.48717,1.45381,1.43176,1.16268,1.03537,0.965962
2001,10,2001.79,"2001-10-15 00:00:00",-0.381728,1.4829,1.01994,0.528068,0.715997,0.321398,0.589973,1.22062,1.22406,1.21508,0.970857,0.851697
2001,11,2001.88,"2001-11-15 00:00:00",0.933931,0.333989,1.6705,1.29515,0.832608,0.983163,0.626502,0.856281,1.40415,1.39702,1.4031,1.16723
2001,12,2001.96,"2001-12-15 00:00:00",0.805549,1.18539,0.679244,1.78903,1.52757,1.0587,1.2,0.870442,1.08464,1.57548,1.5677,1.55596
2002,1,2002.04,"2002-1-15 00:00:00",-0.309391,0.396152,0.782019,0.418136,1.48166,1.26166,0.862725,1.02048,0.697018,0.904359,1.40145,1.42279
2002,2,2002.12,"2002-2-15 00:00:00",2.10056,1.46148,1.53053,1.75507,1.38863,2.21608,2.00012,1.5628,1.72181,1.43292,1.576,1.96824
2002,3,2002.21,"2002-3-15 00:00:00",0.587742,1.88018,1.48067,1.51082,1.73433,1.42186,2.19045,2.00301,1.594,1.73602,1.45971,1.60671
2002,4,2002.29,"2002-4-15 00:00:00",0.230442,0.491625,1.71937,1.37467,1.45116,1.69552,1.39556,2.17111,1.99053,1.59316,1.72949,1.45011
2002,5,2002.38,"2002-5-15 00:00:00",0.648165,0.578999,0.732293,1.8032,1.48692,1.54439,1.7702,1.47285,2.21585,2.03002,1.66233,1.7938
2002,6,2002.46,"2002-6-15 00:00:00",-0.287806,0.245812,0.265388,0.48204,1.52218,1.26013,1.36801,1.5855,1.30124,2.00979,1.84189,1.51928
2002,7,2002.54,"2002-7-15 00:00:00",0.980327,0.614605,0.820208,0.789916,0.901622,1.70897,1.48768,1.55763,1.75796,1.48906,2.14109,1.99528
2002,8,2002.62,"2002-8-15 00:00:00",1.46952,1.50539,1.22453,1.34523,1.27365,1.34708,1.97092,1.78632,1.82837,2.01683,1.76706,2.3638
2002,9,2002.71,"2002-9-15 00:00:00",-0.0556468,0.973797,1.1893,0.987103,1.10147,1.06096,1.11211,1.71401,1.54718,1.61549,1.80542,1.58926
2002,10,2002.79,"2002-10-15 00:00:00",1.42683,1.13525,1.6281,1.66374,1.50686,1.60143,1.56068,1.57996,2.09629,1.94309,1.96887,2.14447
2002,11,2002.88,"2002-11-15 00:00:00",1.67004,2.09275,1.88456,2.23408,2.21499,2.03669,2.13622,2.06958,2.02868,2.46899,2.35259,2.36811
2002,12,2002.96,"2002-12-15 00:00:00",0.380161,1.47683,1.92458,1.76037,2.20239,2.18647,2.03718,2.15527,2.10249,2.03059,2.48183,2.3397
2003,1,2003.04,"2003-1-15 00:00:00",0.945618,0.956063,1.64142,2.09244,1.92431,2.34543,2.3306,2.21748,2.31994,2.24427,2.17066,2.62449
2003,2,2003.12,"2003-2-15 00:00:00",-1.20307,0.0163726,0.165563,1.08035,1.65937,1.47199,1.89377,1.96463,1.88417,2.01095,1.92339,1.86314
2003,3,2003.21,"2003-3-15 00:00:00",-1.08567,-1.67022,-0.60795,-0.305778,0.610623,1.21593,1.07234,1.50233,1.62214,1.5345,1.64815,1.59806
2003,4,2003.29,"2003-4-15 00:00:00",-0.648559,-1.32412,-1.79946,-0.894118,-0.56661,0.348136,0.971017,0.854294,1.29595,1.44638,1.35494,1.46308
2003,5,2003.38,"2003-5-15 00:00:00",0.0797917,-0.523709,-1.11691,-1.53862,-0.823752,-0.544309,0.313739,0.909536,0.804671,1.22526,1.39222,1.30384
2003,6,2003.46,"2003-6-15 00:00:00",-1.42661,-0.885025,-1.21875,-1.66653,-1.91868,-1.2516,-0.930097,-0.0661418,0.537842,0.454155,0.873499,1.07716
2003,7,2003.54,"2003-7-15 00:00:00",-0.598027,-1.26377,-1.11743,-1.37328,-1.74165,-1.96198,-1.40279,-1.10676,-0.311424,0.270907,0.208224,0.61684
2003,8,2003.62,"2003-8-15 00:00:00",-2.2749,-1.7302,-2.11602,-1.893,-2.02341,-2.32724,-2.4652,-1.94105,-1.60564,-0.838145,-0.244484,-0.282065
2003,9,2003.71,"2003-9-15 00:00:00",-0.30005,-1.70659,-1.56559,-1.94699,-1.77422,-1.89757,-2.12157,-2.28617,-1.82705,-1.54838,-0.865487,-0.320936
2003,10,2003.79,"2003-10-15 00:00:00",0.565843,0.176883,-0.907849,-1.01878,-1.4134,-1.34065,-1.50924,-1.74485,-1.94147,-1.5527,-1.31551,-0.688041
2003,11,2003.88,"2003-11-15 00:00:00",-0.670014,-0.078332,-0.314721,-1.21466,-1.29822,-1.62617,-1.57117,-1.71138,-1.89777,-2.07855,-1.72772,-1.50593
2003,12,2003.96,"2003-12-15 00:00:00",-0.124177,-0.715736,-0.239273,-0.423228,-1.26983,-1.34139,-1.67289,-1.63723,-1.7863,-1.92706,-2.11949,-1.75672
2004,1,2004.04,"2004-1-15 00:00:00",1.66947,1.24192,0.504612,0.649084,0.44448,-0.302926,-0.520599,-0.86395,-0.853833,-1.00935,-1.20258,-1.44075
2004,2,2004.12,"2004-2-15 00:00:00",0.29857,1.42695,0.971357,0.506186,0.661386,0.458228,-0.233082,-0.454307,-0.795569,-0.797395,-0.938789,-1.1212
2004,3,2004.21,"2004-3-15 00:00:00",-0.500024,-0.198536,0.953779,0.617791,0.233687,0.405761,0.2365,-0.407016,-0.596687,-0.913031,-0.908685,-1.04687
2004,4,2004.29,"2004-4-15 00:00:00",-0.45194,-0.777349,-0.475096,0.628687,0.38271,0.0309895,0.217627,0.0661873,-0.562899,-0.734642,-1.04344,-1.03184
2004,5,2004.38,"2004-5-15 00:00:00",0.361644,-0.147982,-0.500515,-0.303175,0.67814,0.439091,0.106499,0.276693,0.131911,-0.460937,-0.641083,-0.936903
2004,6,2004.46,"2004-6-15 00:00:00",-0.196536,0.0777817,-0.272186,-0.568613,-0.374711,0.527476,0.329091,0.022435,0.18855,0.057469,-0.49446,-0.666705
2004,7,2004.54,"2004-7-15 00:00:00",0.629784,0.354913,0.439728,0.154078,-0.129372,-0.0469415,0.695101,0.499043,0.22061,0.356627,0.229872,-0.28048
2004,8,2004.62,"2004-8-15 00:00:00",0.466838,0.657287,0.470226,0.532713,0.294582,0.0537504,0.0964483,0.735964,0.564452,0.313299,0.433371,0.314744
2004,9,2004.71,"2004-9-15 00:00:00",0.185379,0.372126,0.570844,0.427771,0.482392,0.283363,0.0699454,0.106071,0.671989,0.525989,0.302508,0.413608
2004,10,2004.79,"2004-10-15 00:00:00",-0.0853598,-0.0716691,0.144092,0.374439,0.267399,0.329748,0.155251,-0.0315242,0.0120335,0.559803,0.428979,0.215249
2004,11,2004.88,"2004-11-15 00:00:00",0.584899,0.239736,0.222967,0.356264,0.528044,0.42287,0.479533,0.310004,0.124627,0.151946,0.666811,0.536599
2004,12,2004.96,"2004-12-15 00:00:00",-0.526732,-0.0515306,-0.185231,-0.153551,0.0104719,0.237184,0.150067,0.216849,0.0591911,-0.10081,-0.0584202,0.453374
2005,1,2005.04,"2005-1-15 00:00:00",0.575694,-0.136889,0.207562,0.0461484,0.0589089,0.191635,0.373709,0.291032,0.35108,0.195965,0.0334503,0.0641949
2005,2,2005.12,"2005-2-15 00:00:00",0.86092,0.927863,0.346621,0.530586,0.356706,0.343592,0.452075,0.587741,0.51287,0.573074,0.40872,0.233848
2005,3,2005.21,"2005-3-15 00:00:00",-0.186952,0.432214,0.626496,0.166281,0.357862,0.215528,0.21608,0.325382,0.470845,0.399571,0.455503,0.308861
2005,4,2005.29,"2005-4-15 00:00:00",0.361782,0.0176859,0.475477,0.6537,0.231351,0.409782,0.272812,0.271404,0.377352,0.515303,0.443955,0.497065
2005,5,2005.38,"2005-5-15 00:00:00",0.864353,0.8526,0.469413,0.769435,0.915344,0.482726,0.631905,0.488749,0.47682,0.566975,0.682865,0.613632
2005,6,2005.46,"2005-6-15 00:00:00",-1.33377,-0.162843,0.00946349,-0.16944,0.243908,0.430842,0.0910126,0.262013,0.148451,0.155649,0.254971,0.399526
2005,7,2005.54,"2005-7-15 00:00:00",0.805361,0.0108159,0.414952,0.48147,0.288869,0.553199,0.697934,0.367619,0.505619,0.388041,0.383478,0.469782
2005,8,2005.62,"2005-8-15 00:00:00",0.263499,0.667872,0.0993127,0.414915,0.464756,0.314759,0.539063,0.669924,0.384415,0.512378,0.405439,0.402588
2005,9,2005.71,"2005-9-15 00:00:00",-0.145367,0.0157762,0.438105,-0.0252036,0.257196,0.316603,0.186951,0.403942,0.524563,0.28164,0.403742,0.311947
2005,10,2005.79,"2005-10-15 00:00:00",-0.585623,-0.686048,-0.429085,0.0552401,-0.33783,-0.0622152,0.00974245,-0.0864139,0.15026,0.27677,0.0628231,0.186986
2005,11,2005.88,"2005-11-15 00:00:00",-0.270021,-0.742481,-0.81608,-0.596383,-0.127346,-0.477412,-0.217106,-0.140286,-0.218637,0.0168601,0.142538,-0.0567613
2005,12,2005.96,"2005-12-15 00:00:00",0.32561,-0.0621003,-0.469958,-0.567408,-0.455747,-0.050789,-0.389905,-0.146772,-0.079676,-0.154689,0.0646971,0.186763
2006,1,2006.04,"2006-1-15 00:00:00",-1.38652,-0.813188,-0.783869,-1.06632,-1.09829,-0.957684,-0.484633,-0.808816,-0.555974,-0.467864,-0.508129,-0.271861
2006,2,2006.12,"2006-2-15 00:00:00",0.413098,-0.693416,-0.37289,-0.565593,-0.881411,-0.903335,-0.785099,-0.380097,-0.701843,-0.467764,-0.38032,-0.42254
2006,3,2006.21,"2006-3-15 00:00:00",1.29121,1.07273,0.236618,0.286643,0.0695839,-0.256124,-0.331466,-0.265879,0.0322267,-0.261426,-0.0542481,0.0018356
2006,4,2006.29,"2006-4-15 00:00:00",0.738102,1.36378,1.21619,0.492428,0.489797,0.278405,-0.0388182,-0.128515,-0.0749254,0.189919,-0.0968421,0.10219
2006,5,2006.38,"2006-5-15 00:00:00",1.24201,1.44024,1.84593,1.60438,0.944749,0.864169,0.649875,0.33511,0.231826,0.267289,0.480446,0.207183
2006,6,2006.46,"2006-6-15 00:00:00",-1.75155,-0.0296709,0.371562,1.02651,0.944148,0.356874,0.379131,0.197243,-0.0774973,-0.152522,-0.103264,0.139597
2006,7,2006.54,"2006-7-15 00:00:00",-1.41227,-2.08016,-0.973823,-0.538401,0.153348,0.237753,-0.264994,-0.162432,-0.302418,-0.52644,-0.576686,-0.517926
2006,8,2006.62,"2006-8-15 00:00:00",1.92832,0.487585,-0.199825,0.333704,0.541415,0.983433,0.942601,0.50874,0.514934,0.367542,0.130824,0.0575235
2006,9,2006.71,"2006-9-15 00:00:00",-1.51599,0.686425,-0.207219,-0.763595,-0.232137,0.00427167,0.435138,0.468015,0.0822643,0.130571,0.00556296,-0.197462
2006,10,2006.79,"2006-10-15 00:00:00",0.111153,-0.917512,0.513791,-0.197883,-0.68782,-0.233468,-0.0245626,0.383883,0.422322,0.056535,0.106132,-0.013822
2006,11,2006.88,"2006-11-15 00:00:00",0.0120105,-0.0360197,-0.81108,0.375399,-0.252408,-0.690265,-0.276612,-0.0767919,0.309346,0.35347,0.00920762,0.0583356
2006,12,2006.96,"2006-12-15 00:00:00",-0.462097,-0.485982,-0.394065,-1.03387,0.0558202,-0.495207,-0.915555,-0.509414,-0.305975,0.0986718,0.158491,-0.175154
2007,1,2007.04,"2007-1-15 00:00:00",1.38018,0.71148,0.43663,0.344399,-0.218044,0.633057,0.059169,-0.345454,0.0107637,0.176139,0.507557,0.541264
2007,2,2007.12,"2007-2-15 00:00:00",1.1061,1.70753,1.04903,0.863318,0.753207,0.216957,0.95957,0.392079,0.00879556,0.341246,0.479743,0.764643
2007,3,2007.21,"2007-3-15 00:00:00",0.602345,1.0861,1.70437,1.09852,0.947255,0.851632,0.360695,1.03966,0.502103,0.14527,0.451111,0.578559
2007,4,2007.29,"2007-4-15 00:00:00",-4.1724,-1.18554,-0.11757,0.684363,0.283797,0.195763,0.154942,-0.303563,0.431303,-0.0502563,-0.410099,-0.0880904
2007,5,2007.38,"2007-5-15 00:00:00",2.43794,0.645152,0.791069,1.16195,1.71286,1.1991,1.07112,0.975485,0.529532,1.14957,0.645175,0.308682
2007,6,2007.46,"2007-6-15 00:00:00",1.47128,2.73103,1.28971,1.33731,1.53799,2.0276,1.52411,1.37976,1.26284,0.835956,1.39681,0.914313
2007,7,2007.54,"2007-7-15 00:00:00",1.11975,1.58387,2.66022,1.63505,1.65617,1.79032,2.21189,1.75251,1.62818,1.50635,1.11671,1.63127
2007,8,2007.62,"2007-8-15 00:00:00",0.672486,1.12871,1.53403,2.42153,1.57096,1.62825,1.75596,2.14371,1.75297,1.65743,1.55159,1.19402
2007,9,2007.71,"2007-9-15 00:00:00",1.32081,1.2952,1.4927,1.82216,2.54688,1.82168,1.81299,1.9207,2.24767,1.90015,1.82399,1.72477
2007,10,2007.79,"2007-10-15 00:00:00",-1.26551,0.0954253,0.387553,0.807286,1.17581,1.92089,1.27958,1.32417,1.4912,1.83513,1.52535,1.45854
2007,11,2007.88,"2007-11-15 00:00:00",0.944899,-0.108457,0.599861,0.771217,1.09002,1.40269,2.10637,1.49474,1.50325,1.6489,1.99225,1.70274
2007,12,2007.96,"2007-12-15 00:00:00",0.126932,0.692722,-0.111306,0.50116,0.697198,1.01282,1.33,2.03796,1.44732,1.44001,1.60078,1.91862
2008,1,2008.04,"2008-1-15 00:00:00",0.673334,0.493662,0.851722,0.161554,0.679195,0.855247,1.13267,1.44764,2.11681,1.5359,1.52623,1.69447
2008,2,2008.12,"2008-2-15 00:00:00",0.0631021,0.442858,0.318207,0.720997,0.0990757,0.592602,0.763713,1.05143,1.3784,2.05991,1.46672,1.45186
2008,3,2008.21,"2008-3-15 00:00:00",1.37518,0.929996,1.11311,0.867361,1.16404,0.607104,1.0003,1.14387,1.36316,1.65721,2.27559,1.73388
2008,4,2008.29,"2008-4-15 00:00:00",1.25011,1.75519,1.36334,1.49877,1.22453,1.4924,0.955349,1.31243,1.44535,1.62807,1.90841,2.49869
2008,5,2008.38,"2008-5-15 00:00:00",-2.02761,-0.222819,0.764189,0.563132,0.782626,0.637368,0.943502,0.436496,0.828466,0.969539,1.21647,1.49962
2008,6,2008.46,"2008-6-15 00:00:00",-0.966067,-2.08562,-0.738842,0.244202,0.155673,0.400652,0.326223,0.64084,0.171026,0.559072,0.705249,0.975626
2008,7,2008.54,"2008-7-15 00:00:00",0.146229,-0.417547,-1.33957,-0.522461,0.218562,0.150123,0.364093,0.301268,0.592282,0.166243,0.526649,0.66786
2008,8,2008.62,"2008-8-15 00:00:00",0.408562,0.286067,-0.141109,-0.859657,-0.263495,0.316301,0.243094,0.42595,0.369559,0.633833,0.241669,0.574425
2008,9,2008.71,"2008-9-15 00:00:00",-0.110927,0.142335,0.132756,-0.217078,-0.82417,-0.309471,0.198975,0.14936,0.316011,0.276467,0.522843,0.168862
2008,10,2008.79,"2008-10-15 00:00:00",0.62449,0.34096,0.429241,0.35462,0.0474672,-0.497255,-0.0741708,0.374097,0.312351,0.464833,0.414331,0.645228
2008,11,2008.88,"2008-11-15 00:00:00",-0.409547,0.117219,-0.0407251,0.108228,0.10803,-0.165577,-0.679056,-0.264507,0.175745,0.134888,0.288863,0.255308
2008,12,2008.96,"2008-12-15 00:00:00",-0.391172,-0.755771,-0.222585,-0.324389,-0.170037,-0.122548,-0.380239,-0.879294,-0.468965,-0.0119654,-0.0393905,0.116886
2009,1,2009.04,"2009-1-15 00:00:00",-0.9995,-1.36214,-1.23717,-0.694755,-0.745581,-0.572665,-0.465327,-0.710338,-1.18904,-0.766353,-0.295095,-0.307474
2009,2,2009.12,"2009-2-15 00:00:00",0.680079,-0.235828,-0.530306,-0.7778,-0.40605,-0.460885,-0.319047,-0.262815,-0.507799,-0.979015,-0.574037,-0.136809
2009,3,2009.21,"2009-3-15 00:00:00",1.0923,1.10165,0.41361,0.0526151,-0.207136,0.043331,-0.0426865,0.0595222,0.0636956,-0.161569,-0.589857,-0.246218
2009,4,2009.29,"2009-4-15 00:00:00",-1.03794,0.232033,0.506132,-0.0838869,-0.333959,-0.563092,-0.283625,-0.347152,-0.231022,-0.192295,-0.413614,-0.833928
2009,5,2009.38,"2009-5-15 00:00:00",0.519647,-0.379128,0.431062,0.631897,0.0987377,-0.164898,-0.386452,-0.13979,-0.208024,-0.103912,-0.0827181,-0.295079
2009,6,2009.46,"2009-6-15 00:00:00",0.434284,0.598831,-0.0871555,0.531083,0.684013,0.208897,-0.0527108,-0.259906,-0.0403446,-0.107779,-0.015273,-0.00455188
2009,7,2009.54,"2009-7-15 00:00:00",0.735902,0.749185,0.873828,0.362627,0.790127,0.883239,0.476096,0.212549,0.0154981,0.192503,0.119042,0.196881
2009,8,2009.62,"2009-8-15 00:00:00",-1.6602,-0.333383,-0.143198,0.0425343,-0.338139,0.107448,0.288804,-0.0634662,-0.242658,-0.412446,-0.217101,-0.269428
2009,9,2009.71,"2009-9-15 00:00:00",-0.847609,-1.77547,-0.697415,-0.500211,-0.30667,-0.618254,-0.194761,0.00307798,-0.30463,-0.446855,-0.599563,-0.409109
2009,10,2009.79,"2009-10-15 00:00:00",0.711855,0.0206727,-0.822478,-0.257656,-0.141379,-0.00294403,-0.304787,0.0546786,0.212474,-0.0811682,-0.23287,-0.383242
2009,11,2009.88,"2009-11-15 00:00:00",1.14987,1.20675,0.694908,-0.0577007,0.251965,0.329445,0.436969,0.145608,0.434515,0.547146,0.274315,0.100344
2009,12,2009.96,"2009-12-15 00:00:00",0.749473,1.30785,1.34958,0.930302,0.27564,0.498878,0.560866,0.664956,0.37804,0.6309,0.727309,0.460284
2010,1,2010.04,"2010-1-15 00:00:00",-0.335432,0.317541,0.880837,1.04636,0.661156,0.0667227,0.315688,0.388165,0.490197,0.216922,0.477433,0.588042
2010,2,2010.12,"2010-2-15 00:00:00",0.191109,-0.235828,0.258886,0.801726,1.00174,0.620916,0.0687608,0.304272,0.379141,0.484148,0.213574,0.464422
2010,3,2010.21,"2010-3-15 00:00:00",0.172004,0.139844,-0.186748,0.235599,0.728542,0.926584,0.582999,0.0741155,0.29493,0.365023,0.462087,0.21091
2010,4,2010.29,"2010-4-15 00:00:00",-1.75091,-0.956854,-0.676123,-0.881937,-0.321468,0.226471,0.468095,0.156024,-0.343598,-0.0687771,0.00763823,0.10992
2010,5,2010.38,"2010-5-15 00:00:00",1.55346,0.272886,0.230858,0.202848,-0.0499001,0.277622,0.724152,0.907038,0.600211,0.12907,0.332777,0.398817
2010,6,2010.46,"2010-6-15 00:00:00",-1.59678,0.333235,-0.615754,-0.490754,-0.368799,-0.566829,-0.168414,0.299603,0.505129,0.228413,-0.210675,0.0185436
2010,7,2010.54,"2010-7-15 00:00:00",-0.0956933,-0.914449,0.102403,-0.593275,-0.510712,-0.410827,-0.583128,-0.233754,0.194879,0.392522,0.143037,-0.265107
2010,8,2010.62,"2010-8-15 00:00:00",2.60053,1.63613,0.968268,1.50318,0.914317,0.859857,0.760143,0.580817,0.743723,1.06779,1.18966,0.943416
2010,9,2010.71,"2010-9-15 00:00:00",0.853864,2.35391,1.67676,1.13797,1.57635,1.07299,0.991856,0.89974,0.737834,0.869099,1.16212,1.27064
2010,10,2010.79,"2010-10-15 00:00:00",-0.784671,-0.0470536,1.51049,1.10951,0.662931,1.11254,0.672439,0.632796,0.583486,0.436935,0.593646,0.888521
2010,11,2010.88,"2010-11-15 00:00:00",1.24953,0.390498,0.7218,1.88895,1.5098,1.08514,1.49332,1.07201,0.996753,0.924384,0.792754,0.91626
2010,12,2010.96,"2010-12-15 00:00:00",0.878953,1.4827,0.772266,1.03055,2.11382,1.72017,1.32884,1.72955,1.32389,1.21555,1.13776,0.999897
2011,1,2011.04,"2011-1-15 00:00:00",0.329732,0.927011,1.33262,0.770372,1.00428,2.02947,1.68585,1.33254,1.71247,1.31114,1.2129,1.15165
2011,2,2011.12,"2011-2-15 00:00:00",-0.625656,-0.266479,0.338517,0.930939,0.455418,0.695492,1.69958,1.42725,1.10107,1.49817,1.09123,1.00494
