"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2002,2,2002.12,"2002-2-15 00:00:00",2.03346,1.42629,1.4941,1.71017,1.33583,2.17555,1.94895,1.53466,1.70116,1.41344,1.56203,1.94262
2002,3,2002.21,"2002-3-15 00:00:00",0.590932,1.85945,1.46036,1.49003,1.69752,1.3788,2.15336,1.9614,1.57437,1.72702,1.45378,1.60227
2002,4,2002.29,"2002-4-15 00:00:00",0.24064,0.504519,1.71095,1.36658,1.43524,1.66474,1.35739,2.13617,1.95071,1.57339,1.71967,1.44338
2002,5,2002.38,"2002-5-15 00:00:00",0.658631,0.591003,0.742369,1.82117,1.49633,1.55954,1.79672,1.49375,2.23813,2.05949,1.69358,1.82571
2002,6,2002.46,"2002-6-15 00:00:00",-0.234051,0.258889,0.284367,0.500154,1.5375,1.27091,1.38324,1.60906,1.31885,2.03132,1.86844,1.5487
2002,7,2002.54,"2002-7-15 00:00:00",0.983299,0.627827,0.824197,0.79994,0.903486,1.72106,1.49608,1.57233,1.77996,1.50568,2.15597,2.01832
2002,8,2002.62,"2002-8-15 00:00:00",1.45074,1.49374,1.21849,1.32896,1.26988,1.30731,1.96831,1.78346,1.82988,2.02768,1.77552,2.36426
2002,9,2002.71,"2002-9-15 00:00:00",-0.0485783,0.983072,1.20476,1.00295,1.11475,1.074,1.12329,1.73159,1.56209,1.63296,1.82992,1.60966
2002,10,2002.79,"2002-10-15 00:00:00",1.41598,1.14518,1.63354,1.67803,1.52047,1.61703,1.57667,1.58632,2.11356,1.95698,1.98476,2.16819
2002,11,2002.88,"2002-11-15 00:00:00",1.65236,2.07848,1.88287,2.2266,2.20938,2.03958,2.13769,2.06936,2.01907,2.47726,2.35514,2.37469
2002,12,2002.96,"2002-12-15 00:00:00",0.365067,1.45521,1.89115,1.74514,2.17851,2.1695,2.03325,2.15087,2.09527,2.01526,2.48573,2.33821
2003,1,2003.04,"2003-1-15 00:00:00",0.9442,0.769053,1.62122,2.06395,1.90543,2.32299,2.31428,2.21108,2.31736,2.23897,2.15724,2.62442
2003,2,2003.12,"2003-2-15 00:00:00",-1.22205,-0.0169221,0.132722,1.04297,1.60161,1.43712,1.84396,1.93278,1.86258,1.98675,1.90677,1.83875
2003,3,2003.21,"2003-3-15 00:00:00",-1.07385,-1.69531,-0.638546,-0.332068,0.58272,1.17549,1.04411,1.4656,1.60239,1.52543,1.64238,1.59364
2003,4,2003.29,"2003-4-15 00:00:00",-0.632909,-1.31297,-1.82959,-0.922642,-0.589853,0.327062,0.93769,0.829755,1.26316,1.42752,1.34577,1.45634
2003,5,2003.38,"2003-5-15 00:00:00",0.0946985,-0.493789,-1.08891,-1.56539,-0.839654,-0.55624,0.320252,0.922926,0.813651,1.24435,1.42008,1.33012
2003,6,2003.46,"2003-6-15 00:00:00",-1.25559,-0.85344,-1.19327,-1.63913,-1.93995,-1.26704,-0.9431,-0.062884,0.547156,0.461864,0.888655,1.10124
2003,7,2003.54,"2003-7-15 00:00:00",-0.585211,-1.23674,-1.06758,-1.32105,-1.67986,-1.96467,-1.40394,-1.10739,-0.304238,0.280056,0.216766,0.630102
2003,8,2003.62,"2003-8-15 00:00:00",-2.28372,-1.70703,-2.08353,-1.84297,-1.97806,-2.21568,-2.46061,-1.93478,-1.605,-0.834759,-0.240311,-0.276855
2003,9,2003.71,"2003-9-15 00:00:00",-0.291798,-1.7286,-1.57647,-1.95131,-1.76222,-1.88825,-2.09929,-2.30408,-1.83946,-1.56015,-0.866959,-0.3182
2003,10,2003.79,"2003-10-15 00:00:00",0.552975,0.178134,-0.925841,-1.0266,-1.42052,-1.33699,-1.50234,-1.72975,-1.95541,-1.56336,-1.32533,-0.688556
2003,11,2003.88,"2003-11-15 00:00:00",-0.669127,-0.0819751,-0.315646,-1.218,-1.29006,-1.62394,-1.55939,-1.69168,-1.86716,-2.08365,-1.73056,-1.50938
2003,12,2003.96,"2003-12-15 00:00:00",-0.142975,-0.714916,-0.247799,-0.427965,-1.26965,-1.33206,-1.66281,-1.62175,-1.75841,-1.89295,-2.11927,-1.75766
2004,1,2004.04,"2004-1-15 00:00:00",1.67615,0.988014,0.489421,0.629295,0.431176,-0.313219,-0.520262,-0.859835,-0.847165,-0.993991,-1.18414,-1.44125
2004,2,2004.12,"2004-2-15 00:00:00",0.258542,1.39181,0.936426,0.475187,0.621887,0.431038,-0.255706,-0.46383,-0.801738,-0.798673,-0.933575,-1.11078
2004,3,2004.21,"2004-3-15 00:00:00",-0.491244,-0.221563,0.930916,0.594332,0.208756,0.3756,0.21488,-0.425227,-0.606692,-0.922984,-0.916648,-1.04727
2004,4,2004.29,"2004-4-15 00:00:00",-0.437516,-0.765696,-0.49694,0.613907,0.362942,0.0121898,0.19287,0.0478527,-0.576927,-0.740171,-1.04844,-1.03552
2004,5,2004.38,"2004-5-15 00:00:00",0.374346,-0.124174,-0.478504,-0.313389,0.678698,0.439913,0.110168,0.281638,0.134553,-0.463579,-0.638688,-0.93631
2004,6,2004.46,"2004-6-15 00:00:00",-0.152178,0.093606,-0.250862,-0.545975,-0.379559,0.530612,0.331558,0.0267813,0.19407,0.0616576,-0.495387,-0.663666
2004,7,2004.54,"2004-7-15 00:00:00",0.634932,0.370034,0.452711,0.17649,-0.104158,-0.0419297,0.70088,0.50765,0.231599,0.366301,0.238484,-0.273575
2004,8,2004.62,"2004-8-15 00:00:00",0.450843,0.654753,0.472869,0.533062,0.305377,0.0672284,0.0968777,0.735681,0.565643,0.31969,0.438985,0.318881
2004,9,2004.71,"2004-9-15 00:00:00",0.191283,0.37438,0.58038,0.439759,0.495378,0.295409,0.0846835,0.109374,0.679802,0.53338,0.312387,0.423135
2004,10,2004.79,"2004-10-15 00:00:00",-0.0998454,-0.0726686,0.135839,0.378097,0.272207,0.340178,0.167061,-0.0209472,0.0131854,0.563978,0.432813,0.222455
2004,11,2004.88,"2004-11-15 00:00:00",0.575887,0.234546,0.221856,0.351054,0.529042,0.425465,0.485595,0.319029,0.134502,0.1534,0.667137,0.538436
2004,12,2004.96,"2004-12-15 00:00:00",-0.548523,-0.0574832,-0.194376,-0.159579,0.0018029,0.234754,0.153256,0.222601,0.0704001,-0.0895331,-0.0565563,0.452137
2005,1,2005.04,"2005-1-15 00:00:00",0.570119,-0.0681637,0.193669,0.0299637,0.0470476,0.179083,0.368826,0.291203,0.354232,0.203662,0.0402071,0.0638572
2005,2,2005.12,"2005-2-15 00:00:00",0.812623,0.893419,0.313318,0.499316,0.32277,0.317268,0.420711,0.568611,0.499183,0.560618,0.403658,0.228467
2005,3,2005.21,"2005-3-15 00:00:00",-0.179787,0.409952,0.602033,0.141447,0.331953,0.187776,0.194621,0.300078,0.456163,0.390098,0.448716,0.3064
2005,4,2005.29,"2005-4-15 00:00:00",0.371171,0.0301029,0.459494,0.639145,0.211032,0.388265,0.247429,0.251455,0.353845,0.502137,0.436376,0.491511
2005,5,2005.38,"2005-5-15 00:00:00",0.873136,0.860169,0.482029,0.77358,0.918498,0.484113,0.642786,0.496523,0.482711,0.57758,0.701836,0.631998
2005,6,2005.46,"2005-6-15 00:00:00",-1.17231,-0.143083,0.0295573,-0.148525,0.245638,0.432969,0.0905546,0.269304,0.153534,0.160709,0.262854,0.415428
2005,7,2005.54,"2005-7-15 00:00:00",0.809418,0.0284579,0.42852,0.497501,0.304607,0.56063,0.703722,0.37547,0.518647,0.397908,0.392593,0.482002
2005,8,2005.62,"2005-8-15 00:00:00",0.24806,0.665225,0.10623,0.417675,0.473017,0.317489,0.538773,0.669803,0.38556,0.519289,0.410994,0.406568
2005,9,2005.71,"2005-9-15 00:00:00",-0.137864,0.0138708,0.44637,-0.0163351,0.270079,0.328691,0.201288,0.409889,0.531183,0.286773,0.414605,0.320533
2005,10,2005.79,"2005-10-15 00:00:00",-0.601408,-0.692608,-0.442641,0.0562678,-0.337318,-0.0533769,0.0211215,-0.0756925,0.152481,0.278958,0.0637919,0.19395
2005,11,2005.88,"2005-11-15 00:00:00",-0.272272,-0.742906,-0.816832,-0.600455,-0.123779,-0.474978,-0.209108,-0.128888,-0.205245,0.017917,0.142172,-0.0564611
2005,12,2005.96,"2005-12-15 00:00:00",0.310118,-0.067945,-0.475845,-0.571455,-0.46119,-0.0510713,-0.384676,-0.139113,-0.0672132,-0.142738,0.0666597,0.185562
2006,1,2006.04,"2006-1-15 00:00:00",-1.41436,-0.586256,-0.793463,-1.07591,-1.10585,-0.964993,-0.484506,-0.80489,-0.550176,-0.455948,-0.496255,-0.272234
2006,2,2006.12,"2006-2-15 00:00:00",0.371401,-0.725932,-0.404383,-0.584765,-0.892811,-0.920283,-0.800694,-0.390304,-0.70855,-0.471729,-0.379364,-0.420266
2006,3,2006.21,"2006-3-15 00:00:00",1.29082,1.05118,0.210236,0.262177,0.0459438,-0.277911,-0.348614,-0.285455,0.0194687,-0.271139,-0.0614728,-0.000158055
2006,4,2006.29,"2006-4-15 00:00:00",0.745185,1.37759,1.20473,0.476424,0.470418,0.257831,-0.0606622,-0.145319,-0.0938701,0.178742,-0.103482,0.0971186
2006,5,2006.38,"2006-5-15 00:00:00",1.24786,1.4383,1.84528,1.6197,0.948226,0.870501,0.661003,0.340834,0.23541,0.274032,0.496881,0.220888
2006,6,2006.46,"2006-6-15 00:00:00",-1.54707,-0.0120892,0.390079,1.0423,0.953326,0.358229,0.382213,0.203738,-0.074868,-0.150197,-0.0995932,0.152362
2006,7,2006.54,"2006-7-15 00:00:00",-1.39433,-2.04707,-0.927378,-0.502481,0.172157,0.243912,-0.262391,-0.157631,-0.295167,-0.522174,-0.570708,-0.512701
2006,8,2006.62,"2006-8-15 00:00:00",1.90822,0.486876,-0.189459,0.338126,0.548535,0.958634,0.941656,0.509014,0.516112,0.374074,0.135795,0.062123
2006,9,2006.71,"2006-9-15 00:00:00",-1.50181,0.692346,-0.205128,-0.759804,-0.219474,0.0159638,0.448628,0.474531,0.0853037,0.134307,0.0125552,-0.193585
2006,10,2006.79,"2006-10-15 00:00:00",0.0971642,-0.926165,0.508954,-0.198942,-0.689791,-0.225324,-0.0132852,0.393369,0.426646,0.0571768,0.107439,-0.00857418
2006,11,2006.88,"2006-11-15 00:00:00",0.00753679,-0.0398685,-0.811833,0.370166,-0.24835,-0.687869,-0.268448,-0.0657288,0.31733,0.355517,0.00866479,0.0589338
2006,12,2006.96,"2006-12-15 00:00:00",-0.483405,-0.487502,-0.400819,-1.03569,0.0468373,-0.492176,-0.908339,-0.499852,-0.291468,0.107457,0.160529,-0.176307
2007,1,2007.04,"2007-1-15 00:00:00",1.38363,0.581704,0.421737,0.326434,-0.228872,0.618484,0.0561222,-0.34311,0.014908,0.183962,0.509836,0.540976
2007,2,2007.12,"2007-2-15 00:00:00",1.05414,1.67198,1.0139,0.828357,0.712031,0.191588,0.921721,0.374754,-0.00199235,0.330681,0.474139,0.75307
2007,3,2007.21,"2007-3-15 00:00:00",0.605461,1.06457,1.68513,1.07651,0.916691,0.815817,0.338094,1.00742,0.487284,0.135705,0.444321,0.575688
2007,4,2007.29,"2007-4-15 00:00:00",-4.13401,-1.17427,-0.137202,0.670083,0.263669,0.175782,0.130898,-0.318992,0.407251,-0.0599643,-0.416195,-0.0929292
2007,5,2007.38,"2007-5-15 00:00:00",2.43457,0.656083,0.800577,1.17134,1.72475,1.20977,1.08803,0.989755,0.53592,1.16768,0.663673,0.323551
2007,6,2007.46,"2007-6-15 00:00:00",1.34394,2.70358,1.30425,1.35176,1.55348,2.04639,1.54126,1.4008,1.28003,0.847054,1.41812,0.936428
2007,7,2007.54,"2007-7-15 00:00:00",1.12185,1.59004,2.62078,1.62863,1.64096,1.80275,2.22269,1.76834,1.64924,1.52307,1.12823,1.65172
2007,8,2007.62,"2007-8-15 00:00:00",0.655924,1.12111,1.52442,2.38325,1.56277,1.57691,1.7537,2.13998,1.75446,1.66734,1.55958,1.19658
2007,9,2007.71,"2007-9-15 00:00:00",1.32126,1.30823,1.51107,1.84378,2.56085,1.8357,1.82179,1.94011,2.26825,1.92024,1.84867,1.74642
2007,10,2007.79,"2007-10-15 00:00:00",-1.28315,0.0959386,0.38155,0.814514,1.18707,1.9378,1.29474,1.33119,1.50379,1.84826,1.53776,1.47638
2007,11,2007.88,"2007-11-15 00:00:00",0.933021,-0.111954,0.598619,0.765507,1.08882,1.40546,2.10793,1.49753,1.49901,1.65476,1.99433,1.7076
2007,12,2007.96,"2007-12-15 00:00:00",0.109985,0.679154,-0.121297,0.49199,0.683771,1.00461,1.32873,2.03417,1.446,1.43204,1.60398,1.91718
2008,1,2008.04,"2008-1-15 00:00:00",0.668858,0.414856,0.835008,0.144681,0.665011,0.839655,1.12336,1.44386,2.11481,1.53509,1.51889,1.6943
2008,2,2008.12,"2008-2-15 00:00:00",0.0264789,0.409046,0.284977,0.687615,0.0698375,0.564397,0.728368,1.02802,1.35974,2.03531,1.45359,1.43227
2008,3,2008.21,"2008-3-15 00:00:00",1.37436,0.908294,1.09102,0.844654,1.13176,0.574391,0.972648,1.11062,1.34456,1.64818,2.27035,1.72925
2008,4,2008.29,"2008-4-15 00:00:00",1.25407,1.76942,1.35277,1.49178,1.2078,1.46309,0.9222,1.28427,1.41106,1.60809,1.89828,2.49067
2008,5,2008.38,"2008-5-15 00:00:00",-1.99599,-0.197794,0.773957,0.564516,0.784328,0.64076,0.958662,0.443573,0.83767,0.985334,1.24213,1.52816
2008,6,2008.46,"2008-6-15 00:00:00",-0.842475,-2.03433,-0.715475,0.263337,0.156465,0.402464,0.328655,0.652787,0.176355,0.567712,0.718426,0.998481
2008,7,2008.54,"2008-7-15 00:00:00",0.154388,-0.396758,-1.28445,-0.486852,0.235893,0.155929,0.368776,0.308736,0.60593,0.174751,0.536233,0.681484
2008,8,2008.62,"2008-8-15 00:00:00",0.392726,0.287526,-0.131419,-0.8308,-0.244389,0.318968,0.243285,0.426426,0.3707,0.641061,0.246876,0.578096
2008,9,2008.71,"2008-9-15 00:00:00",-0.103591,0.141906,0.138098,-0.20953,-0.811767,-0.298175,0.213272,0.153047,0.320943,0.281552,0.534864,0.176125
2008,10,2008.79,"2008-10-15 00:00:00",0.611763,0.343696,0.423623,0.358115,0.0507138,-0.490181,-0.0630404,0.383608,0.315825,0.468341,0.41805,0.656112
2008,11,2008.88,"2008-11-15 00:00:00",-0.410702,0.112625,-0.0417443,0.103315,0.110675,-0.163088,-0.669771,-0.252454,0.185097,0.136292,0.28869,0.256417
2008,12,2008.96,"2008-12-15 00:00:00",-0.411951,-0.754544,-0.231302,-0.329599,-0.177457,-0.122295,-0.375046,-0.86779,-0.452986,-0.00179787,-0.0375113,0.115694
2009,1,2009.04,"2009-1-15 00:00:00",-1.02292,-1.00682,-1.24482,-0.706536,-0.754446,-0.581729,-0.465313,-0.706748,-1.18139,-0.75254,-0.285234,-0.307851
2009,2,2009.12,"2009-2-15 00:00:00",0.634461,-0.268834,-0.561413,-0.794641,-0.42609,-0.481151,-0.340575,-0.274102,-0.51562,-0.978814,-0.571604,-0.137867
2009,3,2009.21,"2009-3-15 00:00:00",1.09292,1.08014,0.388101,0.0274324,-0.228603,0.017759,-0.062107,0.0367947,0.0507997,-0.171246,-0.597543,-0.247834
2009,4,2009.29,"2009-4-15 00:00:00",-1.01985,0.244664,0.490337,-0.105083,-0.356346,-0.577641,-0.302691,-0.362239,-0.248393,-0.201135,-0.419704,-0.837857
2009,5,2009.38,"2009-5-15 00:00:00",0.531115,-0.351561,0.444049,0.634202,0.0929481,-0.171907,-0.389548,-0.140403,-0.208584,-0.101953,-0.073335,-0.287132
2009,6,2009.46,"2009-6-15 00:00:00",0.413697,0.606139,-0.0666401,0.548987,0.690425,0.208707,-0.0549345,-0.259029,-0.0373117,-0.105057,-0.0105676,0.00647344
2009,7,2009.54,"2009-7-15 00:00:00",0.740391,0.761424,0.876549,0.380974,0.794515,0.892001,0.481149,0.219508,0.025021,0.201171,0.127292,0.207167
2009,8,2009.62,"2009-8-15 00:00:00",-1.67056,-0.325258,-0.133484,0.0529161,-0.317921,0.118715,0.288921,-0.061792,-0.241671,-0.40795,-0.21287,-0.26424
2009,9,2009.71,"2009-9-15 00:00:00",-0.836696,-1.79828,-0.70001,-0.49461,-0.29404,-0.607347,-0.179116,0.00546704,-0.304722,-0.448454,-0.598451,-0.407189
2009,10,2009.79,"2009-10-15 00:00:00",0.699339,0.0205092,-0.839678,-0.259206,-0.139473,0.00613476,-0.294339,0.065029,0.215175,-0.081493,-0.234215,-0.381152
2009,11,2009.88,"2009-11-15 00:00:00",1.13635,1.19684,0.693632,-0.0624148,0.254046,0.332023,0.443149,0.155499,0.441218,0.549762,0.274123,0.101051
2009,12,2009.96,"2009-12-15 00:00:00",0.737061,1.28797,1.3228,0.919068,0.265135,0.494498,0.562503,0.668358,0.386371,0.633039,0.729803,0.459047
2010,1,2010.04,"2010-1-15 00:00:00",-0.351297,0.279945,0.863995,1.02419,0.64704,0.0547411,0.311144,0.388005,0.492943,0.224486,0.479996,0.587759
2010,2,2010.12,"2010-2-15 00:00:00",0.152639,-0.268834,0.225808,0.767448,0.956015,0.592497,0.0422891,0.287757,0.366224,0.472418,0.21,0.456351
2010,3,2010.21,"2010-3-15 00:00:00",0.177323,0.117236,-0.215232,0.210978,0.699707,0.889817,0.558644,0.0512466,0.28102,0.355537,0.455306,0.208598
2010,4,2010.29,"2010-4-15 00:00:00",-1.72831,-0.945367,-0.699216,-0.910351,-0.343809,0.20627,0.440492,0.136983,-0.359835,-0.0783718,0.000816979,0.104839
2010,5,2010.38,"2010-5-15 00:00:00",1.5569,0.289857,0.245781,0.19941,-0.0573185,0.276351,0.7363,0.920395,0.607265,0.134031,0.347362,0.41472
2010,6,2010.46,"2010-6-15 00:00:00",-1.40825,0.344883,-0.592926,-0.468453,-0.373585,-0.575115,-0.172059,0.307356,0.514088,0.234118,-0.208267,0.0298476
2010,7,2010.54,"2010-7-15 00:00:00",-0.0860237,-0.889999,0.123365,-0.556284,-0.476854,-0.407281,-0.581576,-0.229363,0.205685,0.402416,0.151366,-0.258093
2010,8,2010.62,"2010-8-15 00:00:00",2.5785,1.62307,0.965173,1.48368,0.915889,0.840145,0.759495,0.580914,0.744959,1.07615,1.19689,0.946424
2010,9,2010.71,"2010-9-15 00:00:00",0.856553,2.37929,1.6969,1.15486,1.58985,1.08605,1.00345,0.910088,0.746181,0.879662,1.18036,1.28809
2010,10,2010.79,"2010-10-15 00:00:00",-0.800989,-0.0478303,1.51485,1.11923,0.670548,1.12615,0.685786,0.641629,0.589056,0.440247,0.598769,0.901486
2010,11,2010.88,"2010-11-15 00:00:00",1.23522,0.384573,0.720515,1.88189,1.50695,1.08785,1.49658,1.07703,0.997701,0.92811,0.793246,0.91908
2010,12,2010.96,"2010-12-15 00:00:00",0.867475,1.46103,0.752132,1.01883,2.09056,1.70668,1.32757,1.72737,1.32369,1.21039,1.14059,0.998587
2011,1,2011.04,"2011-1-15 00:00:00",0.321387,0.746799,1.31379,0.749855,0.988877,2.00849,1.6733,1.32915,1.71165,1.31175,1.20852,1.15143
2011,2,2011.12,"2011-2-15 00:00:00",-0.652533,-0.299451,0.305235,0.895227,0.41968,0.666509,1.65226,1.40036,1.084,1.47816,1.08096,0.990561
2011,3,2011.21,"2011-3-15 00:00:00",-1.5698,-1.58331,-1.10513,-0.304962,0.333519,-0.0709489,0.208132,1.19758,1.00783,0.694397,1.07766,0.716962
2011,4,2011.29,"2011-4-15 00:00:00",-1.39164,-2.20622,-2.16293,-1.65786,-0.782046,-0.100921,-0.471098,-0.163084,0.857288,0.706488,0.38948,0.774199
2011,5,2011.38,"2011-5-15 00:00:00",-1.04676,-1.97642,-2.55793,-2.48794,-2.01939,-1.13166,-0.432102,-0.768854,-0.443569,0.589463,0.472092,0.153441
2011,6,2011.46,"2011-6-15 00:00:00",0.61628,-0.273127,-1.04675,-1.7115,-1.77094,-1.51541,-0.845288,-0.228928,-0.54479,-0.260796,0.684317,0.56983
2011,7,2011.54,"2011-7-15 00:00:00",1.19368,1.24526,0.650171,0.0515305,-0.551692,-0.781258,-0.659375,-0.228005,0.254992,-0.0530106,0.167751,1.00858
2011,8,2011.62,"2011-8-15 00:00:00",0.724727,1.21195,1.28747,0.821882,0.33489,-0.16956,-0.410996,-0.3299,0.00762559,0.427096,0.138984,0.331875
2011,9,2011.71,"2011-9-15 00:00:00",-0.040188,0.428542,0.960874,1.06772,0.664563,0.23871,-0.204093,-0.414117,-0.338927,-0.0333205,0.352981,0.0909595
2011,10,2011.79,"2011-10-15 00:00:00",-0.106891,-0.23874,0.175364,0.706712,0.832686,0.49261,0.111391,-0.295086,-0.487035,-0.416862,-0.114642,0.259701
2011,11,2011.88,"2011-11-15 00:00:00",-4.20828,-1.86966,-1.64506,-0.954277,-0.173665,0.00131543,-0.307283,-0.647361,-0.980976,-1.12474,-1.04763,-0.700183
2011,12,2011.96,"2011-12-15 00:00:00",1.68646,0.161923,-0.0254119,-0.109425,0.175562,0.635701,0.756733,0.468861,0.125717,-0.233898,-0.417114,-0.355703
2012,1,2012.04,"2012-1-15 00:00:00",1.5662,2.09588,0.99986,0.73569,0.62151,0.827037,1.14414,1.25503,0.983135,0.642491,0.266885,0.0699535
2012,2,2012.12,"2012-2-15 00:00:00",-0.963754,0.684581,1.58621,0.499316,0.319622,0.231256,0.446395,0.82023,0.948715,0.687178,0.358296,0.0106407
2012,3,2012.21,"2012-3-15 00:00:00",-2.0549,-2.10998,-0.278038,0.841443,-0.139204,-0.253083,-0.292516,-0.0543586,0.375701,0.501983,0.248276,-0.0501716
2012,4,2012.29,"2012-4-15 00:00:00",-0.299779,-1.59682,-1.91497,-0.451423,0.643487,-0.285105,-0.383457,-0.416944,-0.17608,0.264959,0.390572,0.140072
2012,5,2012.38,"2012-5-15 00:00:00",-0.555244,-0.776725,-1.75287,-2.01128,-0.695077,0.412362,-0.476454,-0.552627,-0.574881,-0.327549,0.125026,0.249067
2012,6,2012.46,"2012-6-15 00:00:00",0.90721,0.255685,-0.0325588,-0.934363,-1.25032,-0.267397,0.65547,-0.166156,-0.254167,-0.290483,-0.077274,0.318337
2012,7,2012.54,"2012-7-15 00:00:00",0.484401,0.841294,0.452711,0.230102,-0.490593,-0.823425,-0.0460341,0.728804,-0.00139918,-0.091829,-0.13531,0.0540048
2012,8,2012.62,"2012-8-15 00:00:00",-0.529962,0.0022153,0.377084,0.0968505,-0.0614281,-0.63584,-0.925453,-0.239746,0.488998,-0.171631,-0.245807,-0.280011
2012,9,2012.71,"2012-9-15 00:00:00",-0.466961,-0.761732,-0.263142,0.0966742,-0.132454,-0.259671,-0.759228,-1.00141,-0.375704,0.305546,-0.298858,-0.362095
2012,10,2012.79,"2012-10-15 00:00:00",0.149212,-0.296371,-0.579111,-0.220642,0.0794763,-0.123535,-0.24482,-0.710788,-0.944808,-0.363142,0.287284,-0.290448
2012,11,2012.88,"2012-11-15 00:00:00",0.11381,0.0720094,-0.258897,-0.511407,-0.222356,0.0568279,-0.132363,-0.241991,-0.665689,-0.892437,-0.357544,0.262202
2012,12,2012.96,"2012-12-15 00:00:00",1.09293,0.857655,0.672408,0.38964,0.104848,0.250881,0.48224,0.301096,0.178324,-0.247638,-0.490668,0.00447748
2013,1,2013.04,"2013-1-15 00:00:00",0.342802,0.935659,0.807708,0.68667,0.428092,0.173057,0.301076,0.523755,0.349419,0.229109,-0.181176,-0.421723
2013,2,2013.12,"2013-2-15 00:00:00",0.251107,0.308188,0.883608,0.759176,0.6731,0.425315,0.187738,0.30928,0.528388,0.36245,0.243605,-0.153553
2013,3,2013.21,"2013-3-15 00:00:00",-0.715948,-0.355635,-0.180373,0.474784,0.406715,0.364171,0.152598,-0.0596695,0.0866518,0.299573,0.141762,0.0388437
2013,4,2013.29,"2013-4-15 00:00:00",-0.44836,-0.933665,-0.620025,-0.426381,0.243976,0.203226,0.178825,-0.0165352,-0.218091,-0.0542184,0.158911,0.00411419
2013,5,2013.38,"2013-5-15 00:00:00",2.3489,1.64907,0.875081,0.761902,0.791442,1.15225,1.0733,0.996037,0.770279,0.565685,0.638163,0.825029
2013,6,2013.46,"2013-6-15 00:00:00",0.694497,2.22572,1.689,1.06953,0.919174,0.948679,1.26906,1.17973,1.09205,0.873833,0.683215,0.745434
2013,7,2013.54,"2013-7-15 00:00:00",-1.95856,-0.896122,0.669448,0.376929,0.00065903,0.0447585,0.122236,0.541691,0.504232,0.467579,0.294761,0.127071
2013,8,2013.62,"2013-8-15 00:00:00",-0.919076,-1.89939,-1.20427,0.127835,-0.080244,-0.355149,-0.284985,-0.201739,0.222104,0.20338,0.189883,0.0396209
2013,9,2013.71,"2013-9-15 00:00:00",0.879847,0.00835933,-0.986922,-0.612801,0.438801,0.23871,-0.0251523,0.00792479,0.071206,0.420588,0.400492,0.378178
2013,10,2013.79,"2013-10-15 00:00:00",0.655845,1.00982,0.357388,-0.509278,-0.262959,0.626421,0.442233,0.185188,0.199253,0.251479,0.564802,0.543931
2013,11,2013.88,"2013-11-15 00:00:00",0.554739,0.753692,1.05455,0.52471,-0.272898,-0.0629566,0.740412,0.562722,0.313931,0.317714,0.366414,0.658305
2013,12,2013.96,"2013-12-15 00:00:00",-0.714205,-0.179264,0.197549,0.530828,0.104848,-0.596935,-0.377797,0.426534,0.265873,0.0429261,0.0656123,0.117725
2014,1,2014.04,"2014-1-15 00:00:00",-0.436244,-0.873256,-0.464479,-0.0797173,0.25339,-0.125749,-0.760525,-0.551966,0.234531,0.0861355,-0.113771,-0.0844397
2014,2,2014.12,"2014-2-15 00:00:00",-0.569441,-0.867976,-1.21189,-0.756689,-0.366906,-0.0187967,-0.362655,-0.947691,-0.755697,0.0228715,-0.1116,-0.288267
2014,3,2014.21,"2014-3-15 00:00:00",-1.71675,-1.59213,-1.70688,-1.77811,-1.28217,-0.8649,-0.482499,-0.795652,-1.31929,-1.1191,-0.355813,-0.470113
2014,4,2014.29,"2014-4-15 00:00:00",-0.315375,-1.44343,-1.55332,-1.70549,-1.8107,-1.38253,-0.97896,-0.60751,-0.909573,-1.41365,-1.21281,-0.457547
2014,5,2014.38,"2014-5-15 00:00:00",1.0975,0.581185,-0.437891,-0.72924,-0.958231,-1.19336,-0.88792,-0.561474,-0.247144,-0.540759,-1.06245,-0.878115
2014,6,2014.46,"2014-6-15 00:00:00",-1.28571,-0.00876222,-0.274188,-1.05914,-1.19709,-1.38825,-1.56321,-1.23265,-0.884784,-0.560205,-0.829818,-1.31333
2014,7,2014.54,"2014-7-15 00:00:00",1.26189,0.404982,0.870284,0.61651,-0.0516008,-0.310388,-0.518822,-0.775462,-0.562818,-0.314466,-0.0671397,-0.323471
2014,8,2014.62,"2014-8-15 00:00:00",0.731556,1.26548,0.649762,0.998431,0.782501,0.22982,-0.0185619,-0.208515,-0.464912,-0.299145,-0.095088,0.119209
2014,9,2014.71,"2014-9-15 00:00:00",-0.216197,0.327562,0.939051,0.433136,0.761365,0.581076,0.0981575,-0.114495,-0.28036,-0.508038,-0.357034,-0.166415
2014,10,2014.79,"2014-10-15 00:00:00",0.244386,-0.0560957,0.31286,0.841943,0.418665,0.724916,0.570585,0.122781,-0.0776303,-0.238073,-0.456084,-0.315113
2014,11,2014.88,"2014-11-15 00:00:00",-1.12762,-0.598748,-0.737411,-0.275675,0.362359,-0.0251752,0.291215,0.16053,-0.237452,-0.405083,-0.557637,-0.754946
2014,12,2014.96,"2014-12-15 00:00:00",0.492718,-0.40205,-0.241606,-0.38921,-0.0670631,0.480122,0.118048,0.416551,0.286447,-0.104224,-0.275793,-0.418249
2015,1,2015.04,"2015-1-15 00:00:00",1.02188,0.906328,0.227953,0.23874,0.0842554,0.332862,0.771456,0.434256,0.707336,0.569702,0.17949,0.00169808
