"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2004,11,2004.88,"2004-11-15 00:00:00",0.580056,0.246092,0.217262,0.346731,0.526404,0.423348,0.476848,0.310374,0.126873,0.144424,0.654712,0.52146
2004,12,2004.96,"2004-12-15 00:00:00",-0.548115,-0.0605515,-0.195493,-0.165986,-0.000253537,0.234833,0.151569,0.215604,0.0632698,-0.0961905,-0.0646213,0.442015
2005,1,2005.04,"2005-1-15 00:00:00",0.563761,-0.0745387,0.19327,0.0303185,0.0411395,0.176313,0.366092,0.287591,0.345776,0.195034,0.0327322,0.054143
2005,2,2005.12,"2005-2-15 00:00:00",0.818537,0.900191,0.334261,0.502179,0.324865,0.315324,0.422515,0.569441,0.49925,0.555227,0.39731,0.222931
2005,3,2005.21,"2005-3-15 00:00:00",-0.166475,0.41945,0.610982,0.145489,0.339256,0.192762,0.195202,0.303875,0.459872,0.392219,0.447051,0.303541
2005,4,2005.29,"2005-4-15 00:00:00",0.37633,0.0423985,0.468363,0.647395,0.218426,0.394066,0.255092,0.254825,0.358901,0.507045,0.440043,0.492247
2005,5,2005.38,"2005-5-15 00:00:00",0.855869,0.845489,0.478056,0.761068,0.903,0.469106,0.613733,0.46761,0.458275,0.545783,0.670205,0.606918
2005,6,2005.46,"2005-6-15 00:00:00",-1.17089,-0.146619,0.0284495,-0.141823,0.244805,0.424849,0.0843332,0.251866,0.137175,0.144712,0.241513,0.392048
2005,7,2005.54,"2005-7-15 00:00:00",0.802051,0.0240909,0.418553,0.489775,0.305042,0.554932,0.694148,0.363226,0.496265,0.374714,0.372031,0.456093
2005,8,2005.62,"2005-8-15 00:00:00",0.26283,0.676168,0.110869,0.420368,0.472953,0.321352,0.53956,0.666203,0.379225,0.503521,0.393514,0.391873
2005,9,2005.71,"2005-9-15 00:00:00",-0.150829,0.00938083,0.443382,-0.0208619,0.26451,0.323207,0.199585,0.407498,0.523993,0.277982,0.39672,0.302076
2005,10,2005.79,"2005-10-15 00:00:00",-0.607662,-0.705335,-0.448428,0.0498096,-0.343734,-0.0612755,0.0160196,-0.0773334,0.149066,0.272984,0.0565043,0.180279
2005,11,2005.88,"2005-11-15 00:00:00",-0.270184,-1.02673,-0.822925,-0.607328,-0.128052,-0.480275,-0.217442,-0.136626,-0.212628,0.00928932,0.131703,-0.0687046
2005,12,2005.96,"2005-12-15 00:00:00",0.314679,-0.0710361,-0.478355,-0.578732,-0.464775,-0.051995,-0.387782,-0.14614,-0.0742423,-0.149441,0.0584268,0.17613
2006,1,2006.04,"2006-1-15 00:00:00",-1.42364,-0.594454,-0.796631,-1.07895,-1.11251,-0.968465,-0.488677,-0.811004,-0.557813,-0.463367,-0.503493,-0.28105
2006,2,2006.12,"2006-2-15 00:00:00",0.377654,-0.727456,-0.501336,-0.584823,-0.896036,-0.924466,-0.803509,-0.39194,-0.712056,-0.478026,-0.386094,-0.426581
2006,3,2006.21,"2006-3-15 00:00:00",1.28589,1.05315,0.219232,0.266388,0.0525939,-0.273667,-0.350052,-0.283464,0.0219106,-0.271121,-0.0645464,-0.00379553
2006,4,2006.29,"2006-4-15 00:00:00",0.750984,1.37383,1.20141,0.485258,0.47829,0.263719,-0.0528178,-0.143198,-0.0898117,0.182935,-0.101277,0.0964886
2006,5,2006.38,"2006-5-15 00:00:00",1.22746,1.41528,1.81467,1.58583,0.932284,0.847977,0.631418,0.317014,0.21595,0.250729,0.470101,0.203221
2006,6,2006.46,"2006-6-15 00:00:00",-1.5465,-0.0168313,0.383149,1.02186,0.934157,0.351432,0.369315,0.188292,-0.0837492,-0.160025,-0.110907,0.135356
2006,7,2006.54,"2006-7-15 00:00:00",-1.40181,-2.06669,-0.935636,-0.506943,0.173285,0.241327,-0.26442,-0.163011,-0.300004,-0.522366,-0.576175,-0.51644
2006,8,2006.62,"2006-8-15 00:00:00",1.92059,0.496726,-0.186716,0.340613,0.548332,0.959555,0.938787,0.506457,0.508376,0.360909,0.124075,0.0515579
2006,9,2006.71,"2006-9-15 00:00:00",-1.50855,0.692352,-0.211264,-0.768758,-0.224696,0.0108761,0.446233,0.471709,0.0806574,0.127059,0.00175478,-0.201364
2006,10,2006.79,"2006-10-15 00:00:00",0.096003,-0.938324,0.50897,-0.207002,-0.698103,-0.233636,-0.018416,0.391978,0.422291,0.0518763,0.0998268,-0.0193186
2006,11,2006.88,"2006-11-15 00:00:00",0.0103074,-0.111252,-0.817919,0.365895,-0.252936,-0.693918,-0.276747,-0.0735956,0.309568,0.346023,-0.00130636,0.0457727
2006,12,2006.96,"2006-12-15 00:00:00",-0.482684,-0.49151,-0.402958,-1.04395,0.0449295,-0.494646,-0.912827,-0.506911,-0.298333,0.100967,0.152168,-0.184805
2007,1,2007.04,"2007-1-15 00:00:00",1.37839,0.577603,0.421977,0.3277,-0.234959,0.615982,0.0528619,-0.348169,0.00676045,0.17537,0.502152,0.529986
2007,2,2007.12,"2007-2-15 00:00:00",1.05988,1.68276,1.14992,0.832108,0.715831,0.189418,0.925419,0.375086,-0.00340847,0.325089,0.467825,0.748162
2007,3,2007.21,"2007-3-15 00:00:00",0.609012,1.06638,1.69398,1.08186,0.925331,0.821806,0.339209,1.01341,0.491083,0.137016,0.442644,0.573512
2007,4,2007.29,"2007-4-15 00:00:00",-4.1359,-1.14754,-0.118554,0.678222,0.27116,0.181724,0.138629,-0.317417,0.412427,-0.0563005,-0.414836,-0.0942177
2007,5,2007.38,"2007-5-15 00:00:00",2.40421,0.644346,0.790379,1.14879,1.69722,1.18065,1.04597,0.944705,0.510413,1.11936,0.632945,0.304034
2007,6,2007.46,"2007-6-15 00:00:00",1.35117,2.67378,1.28255,1.32427,1.51877,2.00972,1.50182,1.34897,1.22678,0.817435,1.36481,0.900421
2007,7,2007.54,"2007-7-15 00:00:00",1.11448,1.59712,2.60798,1.6172,1.6344,1.78484,2.20125,1.73815,1.60247,1.47173,1.09613,1.59972
2007,8,2007.62,"2007-8-15 00:00:00",0.670084,1.13485,1.53817,2.39103,1.5607,1.575,1.74346,2.12684,1.73343,1.63099,1.51806,1.17241
2007,9,2007.71,"2007-9-15 00:00:00",1.30136,1.31231,1.51321,1.85031,2.55363,1.82829,1.81555,1.92753,2.25113,1.89492,1.8055,1.69834
2007,10,2007.79,"2007-10-15 00:00:00",-1.29437,0.0812613,0.38079,0.81281,1.18884,1.93466,1.2907,1.3303,1.49574,1.83752,1.5195,1.44417
2007,11,2007.88,"2007-11-15 00:00:00",0.938076,-0.205122,0.594564,0.762293,1.08758,1.4068,2.0982,1.48645,1.49039,1.64192,1.97694,1.68131
2007,12,2007.96,"2007-12-15 00:00:00",0.113574,0.677688,-0.122053,0.486956,0.683965,1.00738,1.33015,2.02731,1.43785,1.42667,1.59364,1.90326
2008,1,2008.04,"2008-1-15 00:00:00",0.662637,0.410172,0.836408,0.145389,0.659499,0.837288,1.12189,1.44288,2.10475,1.52401,1.51075,1.68022
2008,2,2008.12,"2008-2-15 00:00:00",0.0330094,0.413331,0.301264,0.690987,0.0708257,0.5629,0.731335,1.03003,1.36235,2.03121,1.44775,1.42817
2008,3,2008.21,"2008-3-15 00:00:00",1.3684,0.911941,1.09992,0.849679,1.14089,0.579994,0.976121,1.11692,1.35084,1.6543,2.27371,1.72999
2008,4,2008.29,"2008-4-15 00:00:00",1.26075,1.76102,1.34703,1.49698,1.21704,1.46818,0.92947,1.2909,1.41847,1.61545,1.90591,2.49833
2008,5,2008.38,"2008-5-15 00:00:00",-1.98965,-0.197225,0.764279,0.557281,0.770832,0.622706,0.92038,0.416393,0.80609,0.942123,1.19771,1.48691
2008,6,2008.46,"2008-6-15 00:00:00",-0.8403,-2.02049,-0.704553,0.260652,0.157942,0.394884,0.316983,0.623697,0.159248,0.543638,0.684479,0.96097
2008,7,2008.54,"2008-7-15 00:00:00",0.147012,-0.404248,-1.29227,-0.491365,0.236688,0.154208,0.361819,0.297352,0.581666,0.157137,0.513419,0.651127
2008,8,2008.62,"2008-8-15 00:00:00",0.407278,0.296154,-0.128304,-0.831334,-0.243134,0.322824,0.246755,0.424406,0.364525,0.623111,0.232831,0.561344
2008,9,2008.71,"2008-9-15 00:00:00",-0.116716,0.138265,0.133621,-0.215207,-0.816571,-0.302865,0.211535,0.152368,0.314952,0.272814,0.514859,0.160668
2008,10,2008.79,"2008-10-15 00:00:00",0.614358,0.328396,0.423119,0.353551,0.0463841,-0.499129,-0.0682129,0.382211,0.311851,0.461792,0.408126,0.635759
2008,11,2008.88,"2008-11-15 00:00:00",-0.40895,0.0873251,-0.0467169,0.0983296,0.106989,-0.167283,-0.677834,-0.259939,0.177431,0.127361,0.277676,0.241685
2008,12,2008.96,"2008-12-15 00:00:00",-0.410885,-0.759135,-0.232602,-0.336364,-0.180105,-0.123469,-0.378127,-0.874882,-0.459732,-0.00838086,-0.0456023,0.106442
2009,1,2009.04,"2009-1-15 00:00:00",-1.03159,-1.0165,-1.24925,-0.708445,-0.760876,-0.584964,-0.469451,-0.712637,-1.18846,-0.759416,-0.292566,-0.316573
2009,2,2009.12,"2009-2-15 00:00:00",0.64051,-0.268021,-0.684161,-0.795264,-0.427272,-0.484539,-0.34165,-0.27544,-0.518555,-0.985558,-0.578428,-0.143842
2009,3,2009.21,"2009-3-15 00:00:00",1.09044,1.08177,0.397075,0.0313164,-0.222578,0.0224734,-0.0624803,0.0397798,0.0533325,-0.17091,-0.602097,-0.252101
2009,4,2009.29,"2009-4-15 00:00:00",-1.017,0.254398,0.4987,-0.0941529,-0.349994,-0.571194,-0.294703,-0.3608,-0.244679,-0.197784,-0.418355,-0.841726
2009,5,2009.38,"2009-5-15 00:00:00",0.516696,-0.348777,0.440818,0.625208,0.0897662,-0.174158,-0.388451,-0.148484,-0.219112,-0.114735,-0.086624,-0.29564
2009,6,2009.46,"2009-6-15 00:00:00",0.41876,0.595702,-0.0661945,0.539791,0.678067,0.204555,-0.0578256,-0.260417,-0.0474224,-0.115781,-0.0243439,-0.0069976
2009,7,2009.54,"2009-7-15 00:00:00",0.733024,0.762435,0.866009,0.373629,0.792387,0.883045,0.473314,0.209272,0.0132821,0.182897,0.110889,0.187385
2009,8,2009.62,"2009-8-15 00:00:00",-1.65273,-0.320377,-0.130382,0.0546659,-0.316531,0.12349,0.291976,-0.0606441,-0.241276,-0.407104,-0.217294,-0.270894
2009,9,2009.71,"2009-9-15 00:00:00",-0.846436,-1.8148,-0.708542,-0.501984,-0.299209,-0.611645,-0.179756,0.00577024,-0.307143,-0.449809,-0.598489,-0.410533
2009,10,2009.79,"2009-10-15 00:00:00",0.702573,0.0060206,-0.847889,-0.267645,-0.144825,-0.001621,-0.299706,0.0634629,0.211546,-0.0863728,-0.239286,-0.386513
2009,11,2009.88,"2009-11-15 00:00:00",1.14191,1.49922,0.689713,-0.0678443,0.250719,0.329576,0.434427,0.147179,0.433366,0.539768,0.263163,0.087555
2009,12,2009.96,"2009-12-15 00:00:00",0.743704,1.28782,1.32919,0.91493,0.263947,0.495486,0.561895,0.661397,0.379008,0.626992,0.720665,0.448907
2010,1,2010.04,"2010-1-15 00:00:00",-0.358971,0.274789,0.865476,1.0276,0.641517,0.0518953,0.308312,0.384614,0.484362,0.21582,0.472326,0.576643
2010,2,2010.12,"2010-2-15 00:00:00",0.159067,-0.268021,0.232376,0.771036,0.960884,0.591051,0.0426613,0.287865,0.365897,0.46695,0.203558,0.451088
2010,3,2010.21,"2010-3-15 00:00:00",0.18619,0.13018,-0.206179,0.215117,0.707851,0.895925,0.560578,0.0542763,0.28422,0.357548,0.453658,0.205491
2010,4,2010.29,"2010-4-15 00:00:00",-1.7266,-0.921392,-0.671337,-0.896504,-0.337434,0.212192,0.448042,0.139992,-0.356369,-0.0747488,0.00330437,0.104235
2010,5,2010.38,"2010-5-15 00:00:00",1.53392,0.283399,0.246425,0.201391,-0.0582591,0.265384,0.704515,0.877614,0.580323,0.114646,0.32412,0.393558
2010,6,2010.46,"2010-6-15 00:00:00",-1.40736,0.336854,-0.583983,-0.454459,-0.358374,-0.565401,-0.172269,0.288762,0.485922,0.216665,-0.216574,0.0158102
2010,7,2010.54,"2010-7-15 00:00:00",-0.0934072,-0.901113,0.113785,-0.56057,-0.472328,-0.403465,-0.581114,-0.23382,0.190051,0.37911,0.134586,-0.267506
2010,8,2010.62,"2010-8-15 00:00:00",2.58996,1.63991,0.975326,1.48913,0.915011,0.84161,0.758279,0.57789,0.734767,1.0504,1.16296,0.925254
2010,9,2010.71,"2010-9-15 00:00:00",0.838886,2.39045,1.69994,1.1573,1.58334,1.0796,0.9995,0.904366,0.737763,0.864871,1.14898,1.24953
2010,10,2010.79,"2010-10-15 00:00:00",-0.808696,-0.0621483,1.52099,1.11943,0.669549,1.12108,0.681239,0.640369,0.584145,0.433784,0.587499,0.877585
2010,11,2010.88,"2010-11-15 00:00:00",1.24103,0.44146,0.716634,1.88165,1.50676,1.08807,1.48722,1.06682,0.989444,0.917143,0.780351,0.899074
2010,12,2010.96,"2010-12-15 00:00:00",0.874756,1.46125,0.7557,1.0149,2.09539,1.71191,1.32898,1.72049,1.31563,1.20483,1.13089,0.987052
2011,1,2011.04,"2011-1-15 00:00:00",0.31468,0.743274,1.31653,0.752425,0.983571,2.00683,1.67275,1.32791,1.70196,1.30109,1.20052,1.1388
2011,2,2011.12,"2011-2-15 00:00:00",-0.645421,-0.298795,0.32485,0.899159,0.422199,0.665196,1.65872,1.40333,1.0858,1.47357,1.07494,0.985938
2011,3,2011.21,"2011-3-15 00:00:00",-1.53908,-1.55021,-1.09593,-0.30154,0.340825,-0.0663757,0.208763,1.20415,1.01314,0.697486,1.07773,0.715144
2011,4,2011.29,"2011-4-15 00:00:00",-1.3894,-2.16707,-2.11092,-1.64129,-0.776473,-0.0947945,-0.46301,-0.161019,0.863467,0.711849,0.393019,0.775915
2011,5,2011.38,"2011-5-15 00:00:00",-1.04815,-1.95026,-2.50246,-2.4181,-1.99109,-1.11526,-0.429763,-0.75639,-0.449373,0.557333,0.445898,0.136991
2011,6,2011.46,"2011-6-15 00:00:00",0.621812,-0.275466,-1.03048,-1.66917,-1.71952,-1.48907,-0.83009,-0.23123,-0.538289,-0.268431,0.651314,0.542708
2011,7,2011.54,"2011-7-15 00:00:00",1.18631,1.24982,0.63992,0.0452613,-0.546775,-0.773767,-0.658306,-0.23248,0.238296,-0.0649296,0.150714,0.97093
2011,8,2011.62,"2011-8-15 00:00:00",0.738786,1.22625,1.29969,0.82562,0.33508,-0.163461,-0.401586,-0.327012,0.00534581,0.41298,0.127197,0.318076
2011,9,2011.71,"2011-9-15 00:00:00",-0.0536093,0.426801,0.960369,1.06964,0.658713,0.23334,-0.204663,-0.411019,-0.341153,-0.0388737,0.336182,0.077271
2011,10,2011.79,"2011-10-15 00:00:00",-0.109541,-0.252583,0.173347,0.704333,0.832558,0.486021,0.106364,-0.296844,-0.488258,-0.420725,-0.120602,0.245079
2011,11,2011.88,"2011-11-15 00:00:00",-4.21526,-2.49382,-1.65236,-0.962102,-0.178064,-0.0022991,-0.315559,-0.654039,-0.987803,-1.13045,-1.05368,-0.707311
2011,12,2011.96,"2011-12-15 00:00:00",1.69776,0.159333,-0.0256929,-0.115725,0.174079,0.637184,0.756638,0.461884,0.118546,-0.240678,-0.424688,-0.363739
2012,1,2012.04,"2012-1-15 00:00:00",1.5612,2.09703,1.00172,0.738215,0.615971,0.824662,1.14271,1.25362,0.974107,0.633057,0.259309,0.060223
2012,2,2012.12,"2012-2-15 00:00:00",-0.956358,0.69028,1.81625,0.502179,0.321704,0.229157,0.448295,0.821707,0.950111,0.681898,0.351926,0.00484359
2012,3,2012.21,"2012-3-15 00:00:00",-2.01807,-2.07058,-0.268975,0.846464,-0.132976,-0.2488,-0.293746,-0.0516545,0.379176,0.504459,0.246057,-0.053936
2012,4,2012.29,"2012-4-15 00:00:00",-0.295751,-1.56502,-1.86706,-0.439241,0.651679,-0.278855,-0.375421,-0.415677,-0.172205,0.269342,0.394115,0.13959
2012,5,2012.38,"2012-5-15 00:00:00",-0.560673,-0.767818,-1.71315,-1.95347,-0.686507,0.39875,-0.47282,-0.54723,-0.578045,-0.334021,0.107044,0.230892
2012,6,2012.46,"2012-6-15 00:00:00",0.913416,0.248477,-0.0326635,-0.909749,-1.21239,-0.263126,0.636315,-0.170365,-0.257178,-0.297529,-0.0892049,0.29731
2012,7,2012.54,"2012-7-15 00:00:00",0.477033,0.842891,0.442713,0.22325,-0.485996,-0.81552,-0.0497523,0.71201,-0.0125686,-0.102778,-0.147598,0.0376367
2012,8,2012.62,"2012-8-15 00:00:00",-0.513992,0.00909771,0.383461,0.0987139,-0.0605099,-0.627598,-0.911371,-0.237443,0.481553,-0.175019,-0.249542,-0.286475
2012,9,2012.71,"2012-9-15 00:00:00",-0.478399,-0.771369,-0.269559,0.09282,-0.137738,-0.264409,-0.758246,-0.994396,-0.377721,0.296566,-0.304172,-0.366375
2012,10,2012.79,"2012-10-15 00:00:00",0.148431,-0.310072,-0.585731,-0.228839,0.0753012,-0.131602,-0.250145,-0.712768,-0.944464,-0.367168,0.278333,-0.297119
2012,11,2012.88,"2012-11-15 00:00:00",0.116841,0.0344353,-0.264182,-0.518042,-0.226876,0.0534094,-0.140742,-0.249497,-0.672741,-0.898734,-0.366153,0.247424
2012,12,2012.96,"2012-12-15 00:00:00",1.10131,0.856576,0.675582,0.384391,0.103132,0.251016,0.481421,0.294105,0.171115,-0.254429,-0.498143,-0.0044876
2013,1,2013.04,"2013-1-15 00:00:00",0.336125,0.932791,0.809031,0.689045,0.422429,0.170284,0.298228,0.520673,0.340968,0.220434,-0.188553,-0.430141
2013,2,2013.12,"2013-2-15 00:00:00",0.257455,0.311956,0.998232,0.762741,0.67673,0.423567,0.18866,0.309443,0.528541,0.356886,0.237179,-0.159548
2013,3,2013.21,"2013-3-15 00:00:00",-0.695943,-0.33711,-0.171324,0.479292,0.414188,0.369438,0.153023,-0.0569819,0.0892885,0.301406,0.13925,0.0353053
2013,4,2013.29,"2013-4-15 00:00:00",-0.44458,-0.909831,-0.593448,-0.41429,0.25143,0.20915,0.186528,-0.014009,-0.214309,-0.050542,0.161826,0.00316193
2013,5,2013.38,"2013-5-15 00:00:00",2.31927,1.62301,0.863427,0.749685,0.77784,1.12424,1.03166,0.950781,0.740055,0.534221,0.608039,0.796468
2013,6,2013.46,"2013-6-15 00:00:00",0.700211,2.20034,1.66109,1.04847,0.90089,0.931434,1.23585,1.13463,1.04495,0.843682,0.650243,0.714057
2013,7,2013.54,"2013-7-15 00:00:00",-1.96611,-0.907281,0.659173,0.369597,0.00268507,0.0441309,0.117204,0.527306,0.482161,0.442643,0.275733,0.109074
2013,8,2013.62,"2013-8-15 00:00:00",-0.902485,-1.90408,-1.20802,0.129779,-0.0792912,-0.348198,-0.276719,-0.199683,0.217523,0.193273,0.177031,0.0293256
2013,9,2013.71,"2013-9-15 00:00:00",0.862068,0.00383277,-0.996844,-0.620879,0.433112,0.23334,-0.0262224,0.00821162,0.0666402,0.410444,0.382855,0.358524
2013,10,2013.79,"2013-10-15 00:00:00",0.658762,0.99282,0.35648,-0.519288,-0.268975,0.620152,0.437483,0.183686,0.195678,0.245589,0.553786,0.5252
2013,11,2013.88,"2013-11-15 00:00:00",0.558856,0.922138,1.05114,0.520852,-0.277545,-0.0667981,0.731513,0.553567,0.306171,0.308317,0.355111,0.640376
2013,12,2013.96,"2013-12-15 00:00:00",-0.714592,-0.182598,0.198371,0.525875,0.103132,-0.599772,-0.380885,0.419554,0.258599,0.036381,0.0573808,0.108468
2014,1,2014.04,"2014-1-15 00:00:00",-0.444043,-0.882469,-0.466724,-0.0796999,0.247615,-0.128705,-0.765161,-0.557501,0.226184,0.0777234,-0.121178,-0.0937578
2014,2,2014.12,"2014-2-15 00:00:00",-0.562402,-0.870224,-1.44149,-0.75721,-0.367829,-0.0213478,-0.363814,-0.95076,-0.759343,0.0170094,-0.118199,-0.294423
2014,3,2014.21,"2014-3-15 00:00:00",-1.68419,-1.55892,-1.69757,-1.77671,-1.27852,-0.861588,-0.484435,-0.795233,-1.32073,-1.12178,-0.359699,-0.474944
2014,4,2014.29,"2014-4-15 00:00:00",-0.311374,-1.41347,-1.51138,-1.68874,-1.80699,-1.37553,-0.970567,-0.606842,-0.90733,-1.41298,-1.2136,-0.460099
2014,5,2014.38,"2014-5-15 00:00:00",1.07836,0.570528,-0.423882,-0.703813,-0.945738,-1.17577,-0.872276,-0.555788,-0.256897,-0.541267,-1.05234,-0.875972
2014,6,2014.46,"2014-6-15 00:00:00",-1.28455,-0.0135349,-0.270391,-1.03168,-1.16054,-1.36415,-1.53159,-1.20447,-0.867156,-0.561902,-0.820935,-1.29483
2014,7,2014.54,"2014-7-15 00:00:00",1.25452,0.403379,0.859752,0.608395,-0.0493012,-0.307525,-0.51885,-0.772893,-0.561887,-0.319849,-0.0804958,-0.331427
2014,8,2014.62,"2014-8-15 00:00:00",0.745605,1.28011,0.65789,1.00263,0.781869,0.234086,-0.0127156,-0.206415,-0.462122,-0.300248,-0.101977,0.107959
2014,9,2014.71,"2014-9-15 00:00:00",-0.228797,0.325152,0.938441,0.431284,0.755445,0.57527,0.0967426,-0.113393,-0.282921,-0.508791,-0.361324,-0.174758
2014,10,2014.79,"2014-10-15 00:00:00",0.244299,-0.0703931,0.311681,0.840411,0.416312,0.718884,0.565943,0.121246,-0.0802562,-0.242478,-0.459504,-0.321428
2014,11,2014.88,"2014-11-15 00:00:00",-1.12759,-0.839013,-0.743389,-0.281677,0.359304,-0.0288832,0.282584,0.1522,-0.244812,-0.412626,-0.565502,-0.761639
2014,12,2014.96,"2014-12-15 00:00:00",0.498168,-0.405871,-0.242957,-0.396101,-0.0693468,0.48106,0.116268,0.40957,0.279158,-0.110894,-0.28356,-0.426124
2015,1,2015.04,"2015-1-15 00:00:00",1.01615,0.903358,0.22765,0.239737,0.0783713,0.330186,0.769398,0.430971,0.69856,0.560402,0.171953,-0.00785007
2015,2,2015.12,"2015-2-15 00:00:00",-1.12697,0.0967142,0.32014,-0.298892,-0.221406,-0.336525,-0.0669365,0.422553,0.0967669,0.373341,0.249484,-0.109364
2015,3,2015.21,"2015-3-15 00:00:00",0.317644,-0.54814,0.172736,0.338161,-0.185241,-0.133316,-0.24497,-0.00384109,0.448702,0.141583,0.401804,0.284417
2015,4,2015.29,"2015-4-15 00:00:00",-0.363998,-0.0863624,-0.734015,-0.0662079,0.140253,-0.350472,-0.282812,-0.386086,-0.142048,0.323972,0.0202688,0.278962
2015,5,2015.38,"2015-5-15 00:00:00",-0.619118,-0.865254,-0.503772,-1.00711,-0.36093,-0.10987,-0.558042,-0.47482,-0.564561,-0.319013,0.148196,-0.143538
2015,6,2015.46,"2015-6-15 00:00:00",-0.929193,-1.18356,-1.30189,-0.945871,-1.30181,-0.699778,-0.413276,-0.813684,-0.707999,-0.77713,-0.536035,-0.0704666
2015,7,2015.54,"2015-7-15 00:00:00",-0.430635,-0.938221,-1.19671,-1.31548,-1.05502,-1.37233,-0.849127,-0.577757,-0.939583,-0.831945,-0.89397,-0.669687
2015,8,2015.62,"2015-8-15 00:00:00",-0.0844575,-0.398261,-0.798646,-1.02401,-1.12278,-0.927755,-1.23155,-0.80017,-0.566961,-0.905553,-0.815228,-0.876343
2015,9,2015.71,"2015-9-15 00:00:00",-0.150829,-0.242832,-0.462267,-0.807646,-0.996863,-1.08964,-0.918421,-1.17993,-0.791636,-0.583856,-0.895717,-0.815244
2015,10,2015.79,"2015-10-15 00:00:00",-0.350781,-0.510992,-0.508555,-0.636217,-0.943966,-1.12837,-1.22278,-1.05794,-1.30249,-0.931408,-0.714817,-1.01405
2015,11,2015.88,"2015-11-15 00:00:00",1.34251,0.860037,0.491967,0.331014,0.0584851,-0.237306,-0.441373,-0.554059,-0.455905,-0.724391,-0.418958,-0.275156
2015,12,2015.96,"2015-12-15 00:00:00",-0.930435,0.426528,0.063093,-0.075053,-0.161254,-0.341591,-0.614042,-0.810306,-0.910197,-0.769903,-1.02338,-0.702988
2016,1,2016.04,"2016-1-15 00:00:00",0.768416,-0.13109,0.696426,0.359549,0.220726,0.127966,-0.0828128,-0.34948,-0.537014,-0.635849,-0.531543,-0.79196
2016,2,2016.12,"2016-2-15 00:00:00",1.11688,1.27808,0.515114,1.09653,0.774109,0.619107,0.515807,0.274655,0.019884,-0.167002,-0.275889,-0.204685
2016,3,2016.21,"2016-3-15 00:00:00",-0.0988443,0.704766,0.986861,0.31025,0.905029,0.631432,0.499212,0.411101,0.195247,-0.0460286,-0.221687,-0.325562
2016,4,2016.29,"2016-4-15 00:00:00",0.214378,-0.0262485,0.637435,0.916408,0.310455,0.881432,0.624806,0.502116,0.417392,0.206569,-0.0295622,-0.200273
2016,5,2016.38,"2016-5-15 00:00:00",0.160411,0.177867,-0.00932758,0.590355,0.858017,0.300451,0.842345,0.598247,0.486196,0.405078,0.207496,-0.0171147
2016,6,2016.46,"2016-6-15 00:00:00",1.59951,1.23672,1.10902,0.814533,1.15385,1.36789,0.798129,1.24654,0.990814,0.870958,0.784486,0.5744
2016,7,2016.54,"2016-7-15 00:00:00",-0.514661,0.58892,0.536483,0.523539,0.362221,0.75198,0.966846,0.50118,0.947157,0.726212,0.627359,0.558536
2016,8,2016.62,"2016-8-15 00:00:00",-1.43809,-1.2405,-0.203492,-0.165266,-0.122121,-0.197624,0.221391,0.442132,0.0753943,0.521756,0.342588,0.263666
2016,9,2016.71,"2016-9-15 00:00:00",-0.98094,-1.76793,-1.55413,-0.615176,-0.540311,-0.473997,-0.510213,-0.0899337,0.123758,-0.183732,0.242239,0.0907331
2016,10,2016.79,"2016-10-15 00:00:00",0.0257292,-0.721124,-1.39401,-1.34577,-0.600201,-0.54978,-0.496154,-0.531978,-0.136358,0.0697308,-0.219585,0.191912
2016,11,2016.88,"2016-11-15 00:00:00",0.0746766,-0.120889,-0.609373,-1.209,-1.24777,-0.578215,-0.544641,-0.492409,-0.521939,-0.159386,0.0347406,-0.245142
2016,12,2016.96,"2016-12-15 00:00:00",-1.46502,-1.05824,-0.861651,-1.3007,-1.8604,-1.78172,-1.09717,-1.05531,-0.98307,-0.956792,-0.569882,-0.360575
2017,1,2017.04,"2017-1-15 00:00:00",-0.430449,-1.34087,-1.18052,-1.04733,-1.41918,-1.94053,-1.87592,-1.24609,-1.19812,-1.11125,-1.07837,-0.705017
2017,2,2017.12,"2017-2-15 00:00:00",0.00464338,-0.440072,-1.50202,-1.12018,-1.0541,-1.37219,-1.84392,-1.82605,-1.26093,-1.22776,-1.13095,-1.08609
2017,3,2017.21,"2017-3-15 00:00:00",0.375684,0.154614,-0.223689,-0.924075,-0.857931,-0.846421,-1.15071,-1.60339,-1.62747,-1.10641,-1.07853,-1.00506
2017,4,2017.29,"2017-4-15 00:00:00",-0.363998,-0.0388393,-0.120979,-0.427887,-1.05246,-0.99594,-0.972185,-1.27188,-1.71126,-1.72701,-1.21108,-1.1778
2017,5,2017.38,"2017-5-15 00:00:00",-0.216568,-0.550631,-0.239425,-0.269819,-0.534348,-1.08974,-1.03732,-1.00814,-1.2925,-1.69244,-1.72791,-1.23745
2017,6,2017.46,"2017-6-15 00:00:00",0.596828,0.216648,-0.0970548,0.0549378,-0.0223029,-0.272083,-0.817212,-0.785666,-0.772421,-1.03741,-1.41519,-1.48677
2017,7,2017.54,"2017-7-15 00:00:00",1.40349,1.42116,1.12477,0.839251,0.84335,0.67099,0.437248,-0.109908,-0.134064,-0.170784,-0.431452,-0.793286
2017,8,2017.62,"2017-8-15 00:00:00",0.333747,1.16806,1.23724,1.0241,0.786544,0.792634,0.664225,0.46488,-0.0204589,-0.0489762,-0.0892381,-0.333347
