"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2000,3,2000.21,"2000-3-15 00:00:00",1.89642,2.27096,2.02467,2.39863,2.15557,1.78225,1.57021,1.38565,1.07346,1.07182,1.15747,1.17246
2000,4,2000.29,"2000-4-15 00:00:00",-0.689477,1.14762,1.78214,1.57905,2.07057,1.87841,1.527,1.34462,1.16835,0.883445,0.880611,0.964894
2000,5,2000.38,"2000-5-15 00:00:00",0.0839012,-0.53515,0.988927,1.63497,1.44956,1.95394,1.77136,1.42758,1.26388,1.09075,0.833373,0.831004
2000,6,2000.46,"2000-6-15 00:00:00",-1.3394,-0.902892,-1.25923,0.28296,1.03649,0.909333,1.51186,1.34779,1.03257,0.888379,0.73565,0.522859
2000,7,2000.54,"2000-7-15 00:00:00",1.10107,0.233195,0.184269,-0.172725,0.817901,1.37105,1.25276,1.74147,1.59609,1.2919,1.15542,1.0168
2000,8,2000.62,"2000-8-15 00:00:00",-0.236993,0.638155,0.0177565,0.00298937,-0.276263,0.565589,1.09655,1.00877,1.49538,1.39009,1.12581,1.00664
2000,9,2000.71,"2000-9-15 00:00:00",0.805546,0.353996,0.858596,0.337443,0.300346,0.040642,0.744909,1.19224,1.10644,1.53901,1.44799,1.20686
2000,10,2000.79,"2000-10-15 00:00:00",0.082748,0.505565,0.231512,0.698424,0.260152,0.236123,0.00363644,0.66893,1.10746,1.03337,1.45728,1.3751
2000,11,2000.88,"2000-11-15 00:00:00",-0.228129,-0.214374,0.196617,0.00942612,0.495391,0.0948268,0.0795939,-0.132613,0.501325,0.936604,0.878919,1.31739
2000,12,2000.96,"2000-12-15 00:00:00",-0.368895,-0.589032,-0.492075,-0.105372,-0.249837,0.261978,-0.112266,-0.122175,-0.321169,0.319118,0.763016,0.702001
2001,1,2001.04,"2001-1-15 00:00:00",0.221334,-0.206766,-0.425648,-0.404913,-0.0656641,-0.199734,0.268551,-0.0862832,-0.0946032,-0.282081,0.323907,0.756132
2001,2,2001.12,"2001-2-15 00:00:00",0.517254,0.42152,0.00864306,-0.195771,-0.217187,0.0835074,-0.0466929,0.369334,0.0319299,0.0205541,-0.165031,0.407788
2001,3,2001.21,"2001-3-15 00:00:00",1.99128,1.66272,1.54305,0.997566,0.749798,0.653286,0.845309,0.7025,0.988554,0.684076,0.667279,0.467674
2001,4,2001.29,"2001-4-15 00:00:00",1.03477,2.10053,1.87433,1.77419,1.25076,1.01858,0.913783,1.08875,0.946283,1.19915,0.902739,0.882782
2001,5,2001.38,"2001-5-15 00:00:00",-1.28204,-0.0708111,1.35302,1.28254,1.21809,0.799386,0.598742,0.522365,0.718741,0.587309,0.879147,0.58936
2001,6,2001.46,"2001-6-15 00:00:00",0.781592,-0.272044,0.377847,1.5186,1.40454,1.36034,0.959933,0.758868,0.672875,0.845867,0.720748,0.988744
2001,7,2001.54,"2001-7-15 00:00:00",-0.557349,0.00813512,-0.633049,-0.0895498,0.946161,0.963705,0.944849,0.637296,0.476279,0.415303,0.59226,0.48661
2001,8,2001.62,"2001-8-15 00:00:00",-0.356015,-0.652014,-0.218202,-0.713471,-0.257068,0.634256,0.699919,0.698361,0.45354,0.31842,0.273987,0.447654
2001,9,2001.71,"2001-9-15 00:00:00",2.39401,1.62855,0.894382,1.06964,0.601695,0.864813,1.49175,1.45964,1.43332,1.15816,1.02325,0.948427
2001,10,2001.79,"2001-10-15 00:00:00",-0.401742,1.47773,1.02291,0.529526,0.723279,0.324819,0.598459,1.22697,1.22745,1.21501,0.964831,0.840983
2001,11,2001.88,"2001-11-15 00:00:00",0.934199,0.329868,1.66706,1.29407,0.831239,0.989469,0.627817,0.857609,1.3983,1.39603,1.39615,1.15634
2001,12,2001.96,"2001-12-15 00:00:00",0.805312,1.17373,0.669648,1.78084,1.51847,1.05784,1.20824,0.872403,1.085,1.56502,1.56267,1.54675
2002,1,2002.04,"2002-1-15 00:00:00",-0.329618,0.347234,0.776172,0.406292,1.46782,1.2485,0.859135,1.02276,0.69674,0.904149,1.39141,1.41154
2002,2,2002.12,"2002-2-15 00:00:00",2.03538,1.43433,1.50848,1.72337,1.34926,2.18991,1.96483,1.54447,1.71321,1.4161,1.56331,1.94436
2002,3,2002.21,"2002-3-15 00:00:00",0.60739,1.85504,1.47324,1.5052,1.71297,1.39404,2.17005,1.97793,1.58952,1.74192,1.46169,1.60912
2002,4,2002.29,"2002-4-15 00:00:00",0.253629,0.515964,1.70636,1.37704,1.44708,1.67478,1.37192,2.15323,1.96457,1.58846,1.7349,1.45437
2002,5,2002.38,"2002-5-15 00:00:00",0.643151,0.580204,0.733309,1.78222,1.47221,1.52361,1.73394,1.43221,2.17834,1.9862,1.63847,1.77909
2002,6,2002.46,"2002-6-15 00:00:00",-0.230482,0.251652,0.279144,0.492071,1.5032,1.24797,1.34742,1.5509,1.26432,1.97818,1.80266,1.49785
2002,7,2002.54,"2002-7-15 00:00:00",0.975931,0.627858,0.813724,0.791224,0.900788,1.70396,1.48031,1.54467,1.73036,1.45477,2.10774,1.95815
2002,8,2002.62,"2002-8-15 00:00:00",1.46375,1.50977,1.23027,1.33401,1.26835,1.30663,1.95613,1.77264,1.80805,1.98487,1.72947,2.32607
2002,9,2002.71,"2002-9-15 00:00:00",-0.0619603,0.985003,1.20543,1.00449,1.10857,1.06756,1.11901,1.72039,1.54901,1.61054,1.78708,1.56442
2002,10,2002.79,"2002-10-15 00:00:00",1.42445,1.12784,1.6404,1.68173,1.52403,1.61313,1.57287,1.58556,2.10342,1.9459,1.96316,2.12596
2002,11,2002.88,"2002-11-15 00:00:00",1.66914,2.09623,1.88173,2.23815,2.21612,2.04988,2.13632,2.06477,2.01628,2.46724,2.34377,2.35151
2002,12,2002.96,"2002-12-15 00:00:00",0.379662,1.46087,1.9073,1.75216,2.19123,2.18379,2.04649,2.15188,2.09189,2.01315,2.47084,2.32613
2003,1,2003.04,"2003-1-15 00:00:00",0.945701,0.775795,1.6295,2.0746,1.91023,2.3273,2.32493,2.21956,2.3125,2.23039,2.14951,2.60151
2003,2,2003.12,"2003-2-15 00:00:00",-1.22528,-0.0175669,0.140205,1.05406,1.61666,1.44647,1.85924,1.94495,1.87559,1.99096,1.90837,1.84053
2003,3,2003.21,"2003-3-15 00:00:00",-1.04388,-1.67205,-0.63348,-0.318457,0.597035,1.18992,1.05393,1.48,1.61771,1.53924,1.65097,1.60046
2003,4,2003.29,"2003-4-15 00:00:00",-0.619573,-1.27382,-1.78915,-0.907465,-0.568788,0.343815,0.952528,0.840953,1.27659,1.44198,1.35966,1.46736
2003,5,2003.38,"2003-5-15 00:00:00",0.0839012,-0.488956,-1.06217,-1.51885,-0.828928,-0.55102,0.300622,0.880062,0.782554,1.19388,1.37144,1.29245
2003,6,2003.46,"2003-6-15 00:00:00",-1.25436,-0.850441,-1.17463,-1.59845,-1.88415,-1.24509,-0.925665,-0.07023,0.517907,0.439891,0.849996,1.06124
2003,7,2003.54,"2003-7-15 00:00:00",-0.592621,-1.2504,-1.07567,-1.32285,-1.66904,-1.94555,-1.39706,-1.10055,-0.30888,0.25981,0.198961,0.600891
2003,8,2003.62,"2003-8-15 00:00:00",-2.26483,-1.71055,-2.09291,-1.84612,-1.97361,-2.20016,-2.43257,-1.92147,-1.58998,-0.826268,-0.244161,-0.283357
2003,9,2003.71,"2003-9-15 00:00:00",-0.304047,-1.74466,-1.58925,-1.96736,-1.76636,-1.89094,-2.09456,-2.28839,-1.83313,-1.55027,-0.862268,-0.323392
2003,10,2003.79,"2003-10-15 00:00:00",0.555141,0.163251,-0.934577,-1.03986,-1.43277,-1.34798,-1.50873,-1.73228,-1.95161,-1.56375,-1.32229,-0.689476
2003,11,2003.88,"2003-11-15 00:00:00",-0.667165,-0.0842483,-0.323812,-1.22958,-1.30347,-1.6369,-1.56807,-1.69702,-1.86899,-2.07707,-1.72853,-1.50414
2003,12,2003.96,"2003-12-15 00:00:00",-0.124989,-0.699306,-0.243225,-0.433142,-1.27038,-1.33836,-1.66827,-1.62481,-1.755,-1.88366,-2.10048,-1.74753
2004,1,2004.04,"2004-1-15 00:00:00",1.68119,0.99459,0.500725,0.636418,0.431182,-0.308927,-0.522228,-0.861365,-0.847264,-0.990021,-1.17496,-1.42403
2004,2,2004.12,"2004-2-15 00:00:00",0.25767,1.39965,0.947977,0.484483,0.630955,0.433553,-0.252339,-0.465862,-0.804502,-0.802006,-0.93465,-1.108
2004,3,2004.21,"2004-3-15 00:00:00",-0.466076,-0.209867,0.941818,0.608716,0.2227,0.386894,0.219554,-0.418925,-0.605265,-0.9224,-0.917227,-1.04597
2004,4,2004.29,"2004-4-15 00:00:00",-0.424267,-0.734924,-0.473543,0.625895,0.379643,0.0305305,0.20827,0.0555562,-0.564633,-0.734793,-1.04306,-1.03124
2004,5,2004.38,"2004-5-15 00:00:00",0.361229,-0.124665,-0.463701,-0.298462,0.666777,0.425765,0.0966735,0.259754,0.117122,-0.466245,-0.638606,-0.933119
2004,6,2004.46,"2004-6-15 00:00:00",-0.14842,0.0878907,-0.247442,-0.530214,-0.364193,0.520764,0.319819,0.0167115,0.176383,0.0476259,-0.495753,-0.660904
2004,7,2004.54,"2004-7-15 00:00:00",0.627564,0.368174,0.442713,0.169812,-0.101583,-0.0417052,0.691329,0.493703,0.215407,0.343898,0.220339,-0.282643
2004,8,2004.62,"2004-8-15 00:00:00",0.465307,0.665632,0.47986,0.536053,0.305621,0.0722402,0.101676,0.731654,0.557375,0.307499,0.420919,0.305238
2004,9,2004.71,"2004-9-15 00:00:00",0.176776,0.372279,0.578039,0.437947,0.489648,0.289967,0.0833062,0.108985,0.671764,0.522094,0.296304,0.402546
2004,10,2004.79,"2004-10-15 00:00:00",-0.102444,-0.0869247,0.133581,0.373658,0.269068,0.333223,0.162081,-0.022559,0.0102483,0.557138,0.422779,0.208372
2004,11,2004.88,"2004-11-15 00:00:00",0.585725,0.235205,0.215418,0.350021,0.526122,0.425519,0.480967,0.314101,0.132179,0.151844,0.661308,0.528704
2004,12,2004.96,"2004-12-15 00:00:00",-0.527795,-0.0449195,-0.189515,-0.163248,0.00601484,0.237657,0.156976,0.221533,0.0705925,-0.0855098,-0.0528571,0.45029
2005,1,2005.04,"2005-1-15 00:00:00",0.569808,-0.0607683,0.205773,0.035624,0.0458044,0.183377,0.370813,0.293423,0.352329,0.202985,0.04319,0.0662182
2005,2,2005.12,"2005-2-15 00:00:00",0.812627,0.898255,0.321713,0.508689,0.330014,0.31901,0.427913,0.572698,0.504116,0.560969,0.403844,0.230792
2005,3,2005.21,"2005-3-15 00:00:00",-0.157154,0.416736,0.611706,0.155447,0.346019,0.198335,0.199169,0.309482,0.464273,0.397771,0.453023,0.310531
2005,4,2005.29,"2005-4-15 00:00:00",0.384117,0.0487501,0.470731,0.651081,0.228426,0.40471,0.262787,0.260068,0.366705,0.512714,0.44703,0.499915
2005,5,2005.38,"2005-5-15 00:00:00",0.855869,0.845489,0.478056,0.761068,0.903,0.469106,0.613733,0.46761,0.458275,0.545783,0.670205,0.606918
2005,6,2005.46,"2005-6-15 00:00:00",-1.17089,-0.146619,0.0284495,-0.141823,0.244805,0.424849,0.0843332,0.251866,0.137175,0.144712,0.241513,0.392048
2005,7,2005.54,"2005-7-15 00:00:00",0.802051,0.0240909,0.418553,0.489775,0.305042,0.554932,0.694148,0.363226,0.496265,0.374714,0.372031,0.456093
2005,8,2005.62,"2005-8-15 00:00:00",0.26283,0.676168,0.110869,0.420368,0.472953,0.321352,0.53956,0.666203,0.379225,0.503521,0.393514,0.391873
2005,9,2005.71,"2005-9-15 00:00:00",-0.150829,0.00938083,0.443382,-0.0208619,0.26451,0.323207,0.199585,0.407498,0.523993,0.277982,0.39672,0.302076
2005,10,2005.79,"2005-10-15 00:00:00",-0.607662,-0.705335,-0.448428,0.0498096,-0.343734,-0.0612755,0.0160196,-0.0773334,0.149066,0.272984,0.0565043,0.180279
2005,11,2005.88,"2005-11-15 00:00:00",-0.267819,-0.7513,-0.826617,-0.607883,-0.13046,-0.48064,-0.21511,-0.133906,-0.207483,0.0168547,0.138065,-0.0618403
2005,12,2005.96,"2005-12-15 00:00:00",0.325077,-0.055333,-0.472497,-0.577438,-0.458783,-0.0498487,-0.383677,-0.140571,-0.0667783,-0.13856,0.0694576,0.185161
2006,1,2006.04,"2006-1-15 00:00:00",-1.42433,-0.578439,-0.778658,-1.07293,-1.11084,-0.9607,-0.486314,-0.806241,-0.550721,-0.454066,-0.490555,-0.266555
2006,2,2006.12,"2006-2-15 00:00:00",0.370707,-0.730842,-0.399607,-0.578788,-0.892961,-0.926947,-0.800415,-0.3919,-0.710762,-0.474175,-0.379916,-0.417719
2006,3,2006.21,"2006-3-15 00:00:00",1.30177,1.053,0.218448,0.276279,0.0597274,-0.269171,-0.347431,-0.278556,0.0248313,-0.267037,-0.0589919,0.0033314
2006,4,2006.29,"2006-4-15 00:00:00",0.758018,1.37582,1.20653,0.488693,0.48663,0.274933,-0.0450681,-0.138478,-0.0812838,0.187965,-0.0947483,0.104456
2006,5,2006.38,"2006-5-15 00:00:00",1.22746,1.41528,1.81467,1.58583,0.932284,0.847977,0.631418,0.317014,0.21595,0.250729,0.470101,0.203221
2006,6,2006.46,"2006-6-15 00:00:00",-1.5465,-0.0168313,0.383149,1.02186,0.934157,0.351432,0.369315,0.188292,-0.0837492,-0.160025,-0.110907,0.135356
2006,7,2006.54,"2006-7-15 00:00:00",-1.40181,-2.06669,-0.935636,-0.506943,0.173285,0.241327,-0.26442,-0.163011,-0.300004,-0.522366,-0.576175,-0.51644
2006,8,2006.62,"2006-8-15 00:00:00",1.92059,0.496726,-0.186716,0.340613,0.548332,0.959555,0.938787,0.506457,0.508376,0.360909,0.124075,0.0515579
2006,9,2006.71,"2006-9-15 00:00:00",-1.50855,0.692352,-0.211264,-0.768758,-0.224696,0.0108761,0.446233,0.471709,0.0806574,0.127059,0.00175478,-0.201364
2006,10,2006.79,"2006-10-15 00:00:00",0.096003,-0.938324,0.50897,-0.207002,-0.698103,-0.233636,-0.018416,0.391978,0.422291,0.0518763,0.0998268,-0.0193186
2006,11,2006.88,"2006-11-15 00:00:00",0.0137572,-0.0417516,-0.821602,0.369262,-0.25575,-0.694883,-0.274567,-0.0707343,0.314961,0.353225,0.00499578,0.0527105
2006,12,2006.96,"2006-12-15 00:00:00",-0.46312,-0.47295,-0.397068,-1.04428,0.0512248,-0.493546,-0.909987,-0.5017,-0.290638,0.110905,0.16264,-0.174745
2007,1,2007.04,"2007-1-15 00:00:00",1.38726,0.588589,0.433223,0.332817,-0.231013,0.622781,0.0567188,-0.342957,0.0135148,0.18336,0.510441,0.538628
2007,2,2007.12,"2007-2-15 00:00:00",1.05452,1.68151,1.02584,0.838766,0.721648,0.192477,0.931765,0.377692,-2.55655e-05,0.330409,0.474392,0.755216
2007,3,2007.21,"2007-3-15 00:00:00",0.621803,1.06628,1.69887,1.09131,0.931342,0.828836,0.343532,1.01986,0.495589,0.142003,0.448613,0.580383
2007,4,2007.29,"2007-4-15 00:00:00",-4.11804,-1.13725,-0.118385,0.681956,0.280823,0.193297,0.146345,-0.312926,0.420144,-0.0517417,-0.408572,-0.0861051
2007,5,2007.38,"2007-5-15 00:00:00",2.40421,0.644346,0.790379,1.14879,1.69722,1.18065,1.04597,0.944705,0.510413,1.11936,0.632945,0.304034
2007,6,2007.46,"2007-6-15 00:00:00",1.35117,2.67378,1.28255,1.32427,1.51877,2.00972,1.50182,1.34897,1.22678,0.817435,1.36481,0.900421
2007,7,2007.54,"2007-7-15 00:00:00",1.11448,1.59712,2.60798,1.6172,1.6344,1.78484,2.20125,1.73815,1.60247,1.47173,1.09613,1.59972
2007,8,2007.62,"2007-8-15 00:00:00",0.670084,1.13485,1.53817,2.39103,1.5607,1.575,1.74346,2.12684,1.73343,1.63099,1.51806,1.17241
2007,9,2007.71,"2007-9-15 00:00:00",1.30136,1.31231,1.51321,1.85031,2.55363,1.82829,1.81555,1.92753,2.25113,1.89492,1.8055,1.69834
2007,10,2007.79,"2007-10-15 00:00:00",-1.29437,0.0812613,0.38079,0.81281,1.18884,1.93466,1.2907,1.3303,1.49574,1.83752,1.5195,1.44417
2007,11,2007.88,"2007-11-15 00:00:00",0.94515,-0.114505,0.593388,0.767258,1.08912,1.41173,2.1065,1.49284,1.49635,1.64773,1.98414,1.6893
2007,12,2007.96,"2007-12-15 00:00:00",0.126276,0.688338,-0.116043,0.491982,0.690644,1.01204,1.33841,2.03506,1.44377,1.43163,1.59553,1.90739
2008,1,2008.04,"2008-1-15 00:00:00",0.669025,0.42187,0.845382,0.150621,0.665777,0.843954,1.1287,1.44984,2.11026,1.52925,1.51439,1.68057
2008,2,2008.12,"2008-2-15 00:00:00",0.0252395,0.410965,0.293229,0.697581,0.0755418,0.567818,0.737315,1.03483,1.36976,2.03966,1.45476,1.43418
2008,3,2008.21,"2008-3-15 00:00:00",1.38467,0.911217,1.10252,0.859254,1.14663,0.586464,0.982019,1.12349,1.35826,1.66266,2.28118,1.73636
2008,4,2008.29,"2008-4-15 00:00:00",1.26678,1.76175,1.3527,1.50199,1.22067,1.47414,0.93705,1.29751,1.42458,1.62331,1.91414,2.5045
2008,5,2008.38,"2008-5-15 00:00:00",-1.98965,-0.197225,0.764279,0.557281,0.770832,0.622706,0.92038,0.416393,0.80609,0.942123,1.19771,1.48691
2008,6,2008.46,"2008-6-15 00:00:00",-0.8403,-2.02049,-0.704553,0.260652,0.157942,0.394884,0.316983,0.623697,0.159248,0.543638,0.684479,0.96097
2008,7,2008.54,"2008-7-15 00:00:00",0.147012,-0.404248,-1.29227,-0.491365,0.236688,0.154208,0.361819,0.297352,0.581666,0.157137,0.513419,0.651127
2008,8,2008.62,"2008-8-15 00:00:00",0.407278,0.296154,-0.128304,-0.831334,-0.243134,0.322824,0.246755,0.424406,0.364525,0.623111,0.232831,0.561344
2008,9,2008.71,"2008-9-15 00:00:00",-0.116716,0.138265,0.133621,-0.215207,-0.816571,-0.302865,0.211535,0.152368,0.314952,0.272814,0.514859,0.160668
2008,10,2008.79,"2008-10-15 00:00:00",0.614358,0.328396,0.423119,0.353551,0.0463841,-0.499129,-0.0682129,0.382211,0.311851,0.461792,0.408126,0.635759
2008,11,2008.88,"2008-11-15 00:00:00",-0.40712,0.112155,-0.0490291,0.100618,0.105345,-0.16677,-0.676685,-0.257497,0.182761,0.134799,0.284102,0.248748
2008,12,2008.96,"2008-12-15 00:00:00",-0.39215,-0.73875,-0.22664,-0.334223,-0.173944,-0.121491,-0.373998,-0.870036,-0.451871,0.00196918,-0.0339514,0.115672
2009,1,2009.04,"2009-1-15 00:00:00",-1.03097,-0.998649,-1.22876,-0.702665,-0.758296,-0.577436,-0.467035,-0.707779,-1.18099,-0.749506,-0.280604,-0.301821
2009,2,2009.12,"2009-2-15 00:00:00",0.634184,-0.270994,-0.557426,-0.789318,-0.423403,-0.484832,-0.33769,-0.27501,-0.516691,-0.982634,-0.572338,-0.135417
2009,3,2009.21,"2009-3-15 00:00:00",1.10542,1.08173,0.396976,0.041338,-0.215087,0.0276527,-0.0591491,0.0450721,0.0563593,-0.166604,-0.596981,-0.244863
2009,4,2009.29,"2009-4-15 00:00:00",-1.00632,0.260052,0.501182,-0.0916132,-0.336354,-0.556316,-0.28691,-0.356365,-0.235901,-0.193504,-0.412094,-0.833044
2009,5,2009.38,"2009-5-15 00:00:00",0.516696,-0.348777,0.440818,0.625208,0.0897662,-0.174158,-0.388451,-0.148484,-0.219112,-0.114735,-0.086624,-0.29564
2009,6,2009.46,"2009-6-15 00:00:00",0.41876,0.595702,-0.0661945,0.539791,0.678067,0.204555,-0.0578256,-0.260417,-0.0474224,-0.115781,-0.0243439,-0.0069976
2009,7,2009.54,"2009-7-15 00:00:00",0.733024,0.762435,0.866009,0.373629,0.792387,0.883045,0.473314,0.209272,0.0132821,0.182897,0.110889,0.187385
2009,8,2009.62,"2009-8-15 00:00:00",-1.65273,-0.320377,-0.130382,0.0546659,-0.316531,0.12349,0.291976,-0.0606441,-0.241276,-0.407104,-0.217294,-0.270894
2009,9,2009.71,"2009-9-15 00:00:00",-0.846436,-1.8148,-0.708542,-0.501984,-0.299209,-0.611645,-0.179756,0.00577024,-0.307143,-0.449809,-0.598489,-0.410533
2009,10,2009.79,"2009-10-15 00:00:00",0.702573,0.0060206,-0.847889,-0.267645,-0.144825,-0.001621,-0.299706,0.0634629,0.211546,-0.0863728,-0.239286,-0.386513
2009,11,2009.88,"2009-11-15 00:00:00",1.14979,1.20641,0.688706,-0.0662261,0.249541,0.331483,0.438437,0.150538,0.438818,0.546762,0.269583,0.0945196
2009,12,2009.96,"2009-12-15 00:00:00",0.749202,1.29439,1.33585,0.921458,0.270374,0.498927,0.568294,0.667772,0.386007,0.634952,0.727751,0.457163
2010,1,2010.04,"2010-1-15 00:00:00",-0.356082,0.287064,0.874291,1.03228,0.647748,0.0590347,0.312875,0.39054,0.490832,0.223728,0.480752,0.584949
2010,2,2010.12,"2010-2-15 00:00:00",0.1516,-0.270994,0.233761,0.777665,0.967121,0.596109,0.0473446,0.29018,0.370369,0.47253,0.210004,0.458598
2010,3,2010.21,"2010-3-15 00:00:00",0.197079,0.126294,-0.208601,0.225036,0.71414,0.903127,0.565448,0.0595858,0.288028,0.363024,0.459637,0.212524
2010,4,2010.29,"2010-4-15 00:00:00",-1.71438,-0.911849,-0.67324,-0.895199,-0.323874,0.223631,0.455703,0.145084,-0.34741,-0.0702264,0.00992146,0.112197
2010,5,2010.38,"2010-5-15 00:00:00",1.53392,0.283399,0.246425,0.201391,-0.0582591,0.265384,0.704515,0.877614,0.580323,0.114646,0.32412,0.393558
2010,6,2010.46,"2010-6-15 00:00:00",-1.40736,0.336854,-0.583983,-0.454459,-0.358374,-0.565401,-0.172269,0.288762,0.485922,0.216665,-0.216574,0.0158102
2010,7,2010.54,"2010-7-15 00:00:00",-0.0934072,-0.901113,0.113785,-0.56057,-0.472328,-0.403465,-0.581114,-0.23382,0.190051,0.37911,0.134586,-0.267506
2010,8,2010.62,"2010-8-15 00:00:00",2.58996,1.63991,0.975326,1.48913,0.915011,0.84161,0.758279,0.57789,0.734767,1.0504,1.16296,0.925254
2010,9,2010.71,"2010-9-15 00:00:00",0.838886,2.39045,1.69994,1.1573,1.58334,1.0796,0.9995,0.904366,0.737763,0.864871,1.14898,1.24953
2010,10,2010.79,"2010-10-15 00:00:00",-0.808696,-0.0621483,1.52099,1.11943,0.669549,1.12108,0.681239,0.640369,0.584145,0.433784,0.587499,0.877585
2010,11,2010.88,"2010-11-15 00:00:00",1.2493,0.386623,0.715675,1.89113,1.50966,1.09211,1.49394,1.07225,0.995162,0.923732,0.787003,0.906562
2010,12,2010.96,"2010-12-15 00:00:00",0.878761,1.46666,0.762098,1.02178,2.10293,1.71824,1.33724,1.72793,1.32167,1.21062,1.13553,0.993777
2011,1,2011.04,"2011-1-15 00:00:00",0.319869,0.753558,1.32288,0.757274,0.990696,2.0128,1.68109,1.33476,1.70771,1.30677,1.20559,1.14306
2011,2,2011.12,"2011-2-15 00:00:00",-0.654851,-0.301795,0.31359,0.905847,0.427515,0.670623,1.66645,1.40938,1.09239,1.48099,1.08178,0.992626
2011,3,2011.21,"2011-3-15 00:00:00",-1.53567,-1.56094,-1.10178,-0.29133,0.347586,-0.0614017,0.212764,1.21083,1.01941,0.703714,1.08422,0.721952
2011,4,2011.29,"2011-4-15 00:00:00",-1.37791,-2.15335,-2.11821,-1.64113,-0.760095,-0.0820092,-0.455185,-0.156323,0.870459,0.717922,0.399966,0.783369
2011,5,2011.38,"2011-5-15 00:00:00",-1.04815,-1.95026,-2.50246,-2.4181,-1.99109,-1.11526,-0.429763,-0.75639,-0.449373,0.557333,0.445898,0.136991
2011,6,2011.46,"2011-6-15 00:00:00",0.621812,-0.275466,-1.03048,-1.66917,-1.71952,-1.48907,-0.83009,-0.23123,-0.538289,-0.268431,0.651314,0.542708
2011,7,2011.54,"2011-7-15 00:00:00",1.18631,1.24982,0.63992,0.0452613,-0.546775,-0.773767,-0.658306,-0.23248,0.238296,-0.0649296,0.150714,0.97093
2011,8,2011.62,"2011-8-15 00:00:00",0.738786,1.22625,1.29969,0.82562,0.33508,-0.163461,-0.401586,-0.327012,0.00534581,0.41298,0.127197,0.318076
2011,9,2011.71,"2011-9-15 00:00:00",-0.0536093,0.426801,0.960369,1.06964,0.658713,0.23334,-0.204663,-0.411019,-0.341153,-0.0388737,0.336182,0.077271
2011,10,2011.79,"2011-10-15 00:00:00",-0.109541,-0.252583,0.173347,0.704333,0.832558,0.486021,0.106364,-0.296844,-0.488258,-0.420725,-0.120602,0.245079
2011,11,2011.88,"2011-11-15 00:00:00",-4.22743,-1.88848,-1.65753,-0.964085,-0.180634,-0.00132329,-0.313479,-0.652485,-0.983023,-1.12165,-1.04784,-0.700855
2011,12,2011.96,"2011-12-15 00:00:00",1.69244,0.173477,-0.0196416,-0.112811,0.180451,0.640961,0.763508,0.46806,0.125811,-0.229453,-0.410777,-0.353168
2012,1,2012.04,"2012-1-15 00:00:00",1.57071,2.10165,1.00979,0.743074,0.622135,0.831336,1.14958,1.26039,0.980287,0.64011,0.26872,0.0722543
2012,2,2012.12,"2012-2-15 00:00:00",-0.966568,0.688159,1.60107,0.508689,0.326848,0.232413,0.453742,0.825809,0.956307,0.687872,0.35844,0.0130398
2012,3,2012.21,"2012-3-15 00:00:00",-2.01663,-2.08345,-0.271639,0.85604,-0.125602,-0.244247,-0.290985,-0.0464711,0.383304,0.51026,0.251866,-0.0467867
2012,4,2012.29,"2012-4-15 00:00:00",-0.286587,-1.55332,-1.87343,-0.437233,0.658911,-0.265262,-0.367613,-0.411315,-0.163544,0.274542,0.401063,0.147525
2012,5,2012.38,"2012-5-15 00:00:00",-0.560673,-0.767818,-1.71315,-1.95347,-0.686507,0.39875,-0.47282,-0.54723,-0.578045,-0.334021,0.107044,0.230892
2012,6,2012.46,"2012-6-15 00:00:00",0.913416,0.248477,-0.0326635,-0.909749,-1.21239,-0.263126,0.636315,-0.170365,-0.257178,-0.297529,-0.0892049,0.29731
2012,7,2012.54,"2012-7-15 00:00:00",0.477033,0.842891,0.442713,0.22325,-0.485996,-0.81552,-0.0497523,0.71201,-0.0125686,-0.102778,-0.147598,0.0376367
2012,8,2012.62,"2012-8-15 00:00:00",-0.513992,0.00909771,0.383461,0.0987139,-0.0605099,-0.627598,-0.911371,-0.237443,0.481553,-0.175019,-0.249542,-0.286475
2012,9,2012.71,"2012-9-15 00:00:00",-0.478399,-0.771369,-0.269559,0.09282,-0.137738,-0.264409,-0.758246,-0.994396,-0.377721,0.296566,-0.304172,-0.366375
2012,10,2012.79,"2012-10-15 00:00:00",0.148431,-0.310072,-0.585731,-0.228839,0.0753012,-0.131602,-0.250145,-0.712768,-0.944464,-0.367168,0.278333,-0.297119
2012,11,2012.88,"2012-11-15 00:00:00",0.120704,0.0711629,-0.26688,-0.518237,-0.229605,0.0545416,-0.138212,-0.247032,-0.667814,-0.890185,-0.360013,0.254492
2012,12,2012.96,"2012-12-15 00:00:00",1.10275,0.866025,0.681943,0.389057,0.109462,0.253879,0.487625,0.300114,0.178327,-0.243153,-0.483793,0.00505877
2013,1,2013.04,"2013-1-15 00:00:00",0.341389,0.942274,0.818155,0.693934,0.428088,0.177351,0.302762,0.526733,0.347523,0.228332,-0.177072,-0.414569
2013,2,2013.12,"2013-2-15 00:00:00",0.250223,0.3095,0.894891,0.769367,0.682481,0.427791,0.193618,0.31183,0.533493,0.362264,0.243641,-0.151098
2013,3,2013.21,"2013-3-15 00:00:00",-0.688938,-0.342894,-0.173612,0.489066,0.420855,0.37542,0.156886,-0.0518047,0.0924368,0.306757,0.144971,0.0424147
