"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2003,4,2003.29,"2003-4-15 00:00:00",-0.624308,-1.30432,-1.81731,-0.907788,-0.574103,0.354874,0.980532,0.865711,1.31083,1.4656,1.37376,1.47775
2003,5,2003.38,"2003-5-15 00:00:00",0.0857794,-0.494846,-1.0812,-1.55591,-0.832635,-0.549294,0.322494,0.921174,0.816542,1.24196,1.41284,1.32271
2003,6,2003.46,"2003-6-15 00:00:00",-1.26116,-0.875196,-1.19911,-1.635,-1.93692,-1.26201,-0.938731,-0.0628372,0.543964,0.462833,0.88464,1.09449
2003,7,2003.54,"2003-7-15 00:00:00",-0.583326,-1.23609,-1.07235,-1.32265,-1.67084,-1.95777,-1.39654,-1.10294,-0.302504,0.279227,0.218709,0.627901
2003,8,2003.62,"2003-8-15 00:00:00",-2.2799,-1.69777,-2.07404,-1.83683,-1.96927,-2.20884,-2.45315,-1.92651,-1.59799,-0.828937,-0.236542,-0.270901
2003,9,2003.71,"2003-9-15 00:00:00",-0.30017,-1.71984,-1.5627,-1.94528,-1.75831,-1.88192,-2.09076,-2.29363,-1.83095,-1.5524,-0.862635,-0.315747
2003,10,2003.79,"2003-10-15 00:00:00",0.567328,0.177808,-0.91515,-1.01969,-1.41081,-1.33135,-1.49463,-1.72198,-1.94734,-1.55595,-1.31793,-0.682481
2003,11,2003.88,"2003-11-15 00:00:00",-0.66272,-0.0688558,-0.30316,-1.21777,-1.2906,-1.621,-1.55297,-1.68478,-1.86444,-2.07991,-1.72597,-1.50368
2003,12,2003.96,"2003-12-15 00:00:00",-0.129942,-0.712274,-0.234005,-0.421647,-1.27611,-1.33391,-1.66554,-1.62033,-1.75727,-1.89791,-2.12263,-1.75874
2004,1,2004.04,"2004-1-15 00:00:00",1.68409,1.00109,0.515682,0.663326,0.452088,-0.300542,-0.51111,-0.854948,-0.841244,-0.988688,-1.18276,-1.44089
2004,2,2004.12,"2004-2-15 00:00:00",0.263769,1.40502,0.960243,0.504964,0.6568,0.456601,-0.24007,-0.459324,-0.804579,-0.803129,-0.938333,-1.12524
2004,3,2004.21,"2004-3-15 00:00:00",-0.482778,-0.210694,0.946027,0.613182,0.232341,0.406195,0.238983,-0.410404,-0.599032,-0.919702,-0.914224,-1.04502
2004,4,2004.29,"2004-4-15 00:00:00",-0.429486,-0.757263,-0.484292,0.63129,0.384716,0.0348925,0.220842,0.0721083,-0.565118,-0.734027,-1.04645,-1.03314
2004,5,2004.38,"2004-5-15 00:00:00",0.366361,-0.126489,-0.472278,-0.308913,0.682097,0.444259,0.113077,0.282427,0.139046,-0.460321,-0.638778,-0.937867
2004,6,2004.46,"2004-6-15 00:00:00",-0.156343,0.0815355,-0.25636,-0.545866,-0.379063,0.529437,0.330842,0.0265223,0.192146,0.0638561,-0.494423,-0.66588
2004,7,2004.54,"2004-7-15 00:00:00",0.622311,0.366739,0.446594,0.170384,-0.100437,-0.0412716,0.70043,0.507254,0.231681,0.365176,0.240358,-0.272583
2004,8,2004.62,"2004-8-15 00:00:00",0.466091,0.666236,0.472643,0.532969,0.304898,0.0716148,0.101366,0.73986,0.569741,0.323211,0.44078,0.323913
2004,9,2004.71,"2004-9-15 00:00:00",0.18312,0.374092,0.583472,0.437141,0.491664,0.293383,0.0864419,0.1119,0.679727,0.534358,0.31321,0.423241
2004,10,2004.79,"2004-10-15 00:00:00",-0.0879129,-0.0719589,0.146795,0.383898,0.27731,0.339971,0.169797,-0.0148911,0.0179445,0.568274,0.437835,0.226569
2004,11,2004.88,"2004-11-15 00:00:00",0.595982,0.251931,0.236722,0.367731,0.542467,0.436212,0.493155,0.326702,0.14478,0.162706,0.678763,0.548886
2004,12,2004.96,"2004-12-15 00:00:00",-0.538192,-0.0434589,-0.179356,-0.14946,0.0202234,0.255683,0.168345,0.235011,0.0834625,-0.076694,-0.0447966,0.468901
2005,1,2005.04,"2005-1-15 00:00:00",0.576419,-0.060449,0.214804,0.0518643,0.0628301,0.201237,0.392099,0.308623,0.368804,0.218469,0.0548953,0.0773772
2005,2,2005.12,"2005-2-15 00:00:00",0.81762,0.907046,0.331871,0.529521,0.350373,0.341281,0.450441,0.591641,0.516176,0.574134,0.415272,0.237769
2005,3,2005.21,"2005-3-15 00:00:00",-0.17114,0.419774,0.616948,0.158185,0.357213,0.214489,0.218472,0.327349,0.478164,0.405682,0.460444,0.318211
2005,4,2005.29,"2005-4-15 00:00:00",0.37686,0.0382586,0.472473,0.65657,0.231842,0.417071,0.276489,0.278756,0.38378,0.526576,0.454485,0.505546
2005,5,2005.38,"2005-5-15 00:00:00",0.866808,0.854499,0.48594,0.773724,0.921328,0.488344,0.644004,0.496461,0.486383,0.577395,0.697096,0.626387
2005,6,2005.46,"2005-6-15 00:00:00",-1.17777,-0.157572,0.0241614,-0.149878,0.245118,0.432131,0.0908001,0.268218,0.151756,0.162603,0.26109,0.410438
2005,7,2005.54,"2005-7-15 00:00:00",0.794717,0.0260036,0.422425,0.490426,0.306955,0.559334,0.703261,0.37547,0.517843,0.396675,0.393975,0.480325
2005,8,2005.62,"2005-8-15 00:00:00",0.262438,0.676718,0.107397,0.417885,0.471859,0.321609,0.542753,0.674081,0.389898,0.522414,0.41287,0.411463
2005,9,2005.71,"2005-9-15 00:00:00",-0.146168,0.0151341,0.450124,-0.017303,0.267127,0.326538,0.202685,0.41143,0.531613,0.288548,0.415125,0.320965
2005,10,2005.79,"2005-10-15 00:00:00",-0.591276,-0.689338,-0.431835,0.06232,-0.330559,-0.0522134,0.0242921,-0.069582,0.157006,0.283669,0.0693112,0.198126
2005,11,2005.88,"2005-11-15 00:00:00",-0.261543,-0.738654,-0.806551,-0.593763,-0.115373,-0.467669,-0.201938,-0.121391,-0.196253,0.0268847,0.152252,-0.0473955
2005,12,2005.96,"2005-12-15 00:00:00",0.326213,-0.0541022,-0.467285,-0.567168,-0.451837,-0.0343045,-0.374873,-0.128862,-0.0550493,-0.130425,0.0793246,0.200171
2006,1,2006.04,"2006-1-15 00:00:00",-1.41081,-0.581147,-0.789381,-1.07631,-1.10543,-0.964849,-0.474786,-0.799405,-0.542118,-0.446378,-0.487399,-0.261656
2006,2,2006.12,"2006-2-15 00:00:00",0.376579,-0.7108,-0.391859,-0.57374,-0.894863,-0.913082,-0.796403,-0.38448,-0.709971,-0.471864,-0.377338,-0.422477
2006,3,2006.21,"2006-3-15 00:00:00",1.30046,1.05997,0.224923,0.279477,0.0673179,-0.260814,-0.331497,-0.268235,0.0355745,-0.261753,-0.0532229,0.00948711
2006,4,2006.29,"2006-4-15 00:00:00",0.749803,1.38533,1.218,0.493576,0.492874,0.284519,-0.037747,-0.123951,-0.0726568,0.198416,-0.0912357,0.108143
2006,5,2006.38,"2006-5-15 00:00:00",1.24277,1.43065,1.84592,1.61647,0.950985,0.873726,0.662164,0.341389,0.239664,0.274851,0.492853,0.21634
2006,6,2006.46,"2006-6-15 00:00:00",-1.55301,-0.0252393,0.384813,1.03656,0.951655,0.357649,0.381295,0.202875,-0.075826,-0.147347,-0.100053,0.148049
2006,7,2006.54,"2006-7-15 00:00:00",-1.38287,-2.04444,-0.932268,-0.50654,0.174949,0.243644,-0.25925,-0.156033,-0.293461,-0.52025,-0.566253,-0.510864
2006,8,2006.62,"2006-8-15 00:00:00",1.92982,0.498193,-0.187168,0.338544,0.54707,0.962071,0.945172,0.513537,0.520276,0.377488,0.138471,0.0675517
2006,9,2006.71,"2006-9-15 00:00:00",-1.51078,0.690691,-0.198155,-0.758082,-0.220772,0.0150081,0.449259,0.47586,0.0872516,0.136576,0.0142678,-0.191526
2006,10,2006.79,"2006-10-15 00:00:00",0.109818,-0.921932,0.520012,-0.192688,-0.682072,-0.223562,-0.0100121,0.399013,0.430712,0.0622115,0.1129,-0.00396332
2006,11,2006.88,"2006-11-15 00:00:00",0.0213363,-0.0261823,-0.801531,0.387045,-0.240902,-0.681372,-0.261312,-0.0582073,0.3283,0.365329,0.0183519,0.0682677
2006,12,2006.96,"2006-12-15 00:00:00",-0.472643,-0.480929,-0.390538,-1.03796,0.0661402,-0.481828,-0.903676,-0.491754,-0.280768,0.122243,0.173883,-0.164622
2007,1,2007.04,"2007-1-15 00:00:00",1.39113,0.592712,0.446824,0.354331,-0.21677,0.649103,0.0744263,-0.3326,0.0270354,0.198612,0.529633,0.558676
2007,2,2007.12,"2007-2-15 00:00:00",1.05904,1.68496,1.03837,0.864401,0.749148,0.213892,0.9619,0.394305,0.00735719,0.341156,0.486616,0.771684
2007,3,2007.21,"2007-3-15 00:00:00",0.614615,1.07333,1.70072,1.09762,0.949908,0.855517,0.363726,1.04685,0.509706,0.148904,0.456019,0.589402
2007,4,2007.29,"2007-4-15 00:00:00",-4.1147,-1.16568,-0.124435,0.687561,0.284813,0.201138,0.157633,-0.300218,0.438228,-0.0438069,-0.407343,-0.0833562
2007,5,2007.38,"2007-5-15 00:00:00",2.43336,0.651109,0.803723,1.16991,1.72566,1.21212,1.08784,0.987739,0.539466,1.16555,0.659066,0.318738
2007,6,2007.46,"2007-6-15 00:00:00",1.34165,2.71808,1.29931,1.34489,1.55083,2.03998,1.53572,1.39585,1.27421,0.846841,1.4122,0.930097
2007,7,2007.54,"2007-7-15 00:00:00",1.10342,1.58373,2.61269,1.61813,1.63882,1.79742,2.21657,1.76417,1.64495,1.51798,1.12727,1.64591
2007,8,2007.62,"2007-8-15 00:00:00",0.672056,1.13306,1.5202,2.3783,1.55719,1.57969,1.75628,2.14203,1.75697,1.66818,1.55813,1.20025
2007,9,2007.71,"2007-9-15 00:00:00",1.31353,1.30392,1.50957,1.83607,2.55015,1.82777,1.81817,1.93665,2.26277,1.91674,1.84493,1.74234
2007,10,2007.79,"2007-10-15 00:00:00",-1.27537,0.0959519,0.392573,0.819975,1.18969,1.93203,1.29412,1.33591,1.50605,1.85069,1.5413,1.47781
2007,11,2007.88,"2007-11-15 00:00:00",0.957107,-0.0992382,0.615163,0.786544,1.10655,1.41997,2.11642,1.50568,1.51447,1.66783,2.00987,1.72078
2007,12,2007.96,"2007-12-15 00:00:00",0.124722,0.705989,-0.104599,0.511351,0.715563,1.03676,1.35539,2.05742,1.46806,1.45994,1.62795,1.9458
2008,1,2008.04,"2008-1-15 00:00:00",0.675301,0.425016,0.867266,0.168901,0.689048,0.874537,1.15863,1.47386,2.1421,1.56048,1.54967,1.72212
2008,2,2008.12,"2008-2-15 00:00:00",0.031809,0.423099,0.303291,0.721161,0.0912634,0.591776,0.764513,1.0593,1.38986,2.06834,1.47806,1.46294
2008,3,2008.21,"2008-3-15 00:00:00",1.38407,0.917308,1.10623,0.864675,1.16791,0.609097,1.00616,1.15182,1.37856,1.67557,2.29451,1.75112
2008,4,2008.29,"2008-4-15 00:00:00",1.25725,1.77707,1.3661,1.51066,1.23495,1.50937,0.964733,1.32704,1.46161,1.64884,1.93228,2.51999
2008,5,2008.38,"2008-5-15 00:00:00",-2.01203,-0.199858,0.777166,0.565493,0.787476,0.644583,0.958878,0.443721,0.840505,0.983801,1.23552,1.52022
2008,6,2008.46,"2008-6-15 00:00:00",-0.847514,-2.06821,-0.721144,0.260468,0.15609,0.401731,0.327951,0.650393,0.174495,0.568357,0.715023,0.991991
2008,7,2008.54,"2008-7-15 00:00:00",0.14749,-0.398168,-1.28903,-0.490958,0.238471,0.155945,0.369565,0.308936,0.604858,0.174283,0.537157,0.679102
2008,8,2008.62,"2008-8-15 00:00:00",0.407725,0.298647,-0.129349,-0.827313,-0.242637,0.323086,0.247605,0.431076,0.375058,0.643944,0.249229,0.582726
2008,9,2008.71,"2008-9-15 00:00:00",-0.11188,0.142619,0.143375,-0.209799,-0.811065,-0.297927,0.214632,0.155431,0.322088,0.283344,0.535026,0.177014
2008,10,2008.79,"2008-10-15 00:00:00",0.626338,0.342686,0.434658,0.363931,0.0564182,-0.487496,-0.0596191,0.389262,0.320077,0.472777,0.423092,0.659294
2008,11,2008.88,"2008-11-15 00:00:00",-0.401486,0.128366,-0.0280474,0.117389,0.120882,-0.15459,-0.662857,-0.245005,0.195566,0.145556,0.299201,0.26621
2008,12,2008.96,"2008-12-15 00:00:00",-0.400714,-0.752587,-0.21713,-0.321888,-0.162548,-0.106565,-0.365148,-0.861886,-0.443339,0.0119083,-0.0256118,0.129738
2009,1,2009.04,"2009-1-15 00:00:00",-1.01885,-1.00381,-1.2485,-0.699504,-0.749347,-0.574216,-0.455288,-0.700195,-1.17788,-0.745322,-0.274085,-0.297585
2009,2,2009.12,"2009-2-15 00:00:00",0.63953,-0.254149,-0.550203,-0.78732,-0.416765,-0.467992,-0.326707,-0.266194,-0.5141,-0.985651,-0.571931,-0.135067
2009,3,2009.21,"2009-3-15 00:00:00",1.10242,1.08888,0.402891,0.0436415,-0.210954,0.0409597,-0.0414396,0.059545,0.0673283,-0.160923,-0.592946,-0.239938
2009,4,2009.29,"2009-4-15 00:00:00",-1.0101,0.25275,0.503327,-0.0888967,-0.339124,-0.564495,-0.2846,-0.344111,-0.230189,-0.187057,-0.41089,-0.833968
2009,5,2009.38,"2009-5-15 00:00:00",0.523652,-0.353102,0.448051,0.634901,0.0977411,-0.165966,-0.385053,-0.137942,-0.203281,-0.0998909,-0.0753854,-0.290366
2009,6,2009.46,"2009-6-15 00:00:00",0.410241,0.5993,-0.072071,0.545065,0.689181,0.208644,-0.0541087,-0.258313,-0.0384046,-0.102346,-0.0113476,0.00253641
2009,7,2009.54,"2009-7-15 00:00:00",0.726513,0.757166,0.870051,0.374251,0.795218,0.889631,0.481519,0.219975,0.0257397,0.200613,0.129521,0.206461
2009,8,2009.62,"2009-8-15 00:00:00",-1.66425,-0.314728,-0.131406,0.0540832,-0.315871,0.123046,0.293188,-0.0563981,-0.236494,-0.402979,-0.209181,-0.258306
2009,9,2009.71,"2009-9-15 00:00:00",-0.845325,-1.78921,-0.690587,-0.493847,-0.295086,-0.605915,-0.17654,0.00833401,-0.301446,-0.4443,-0.594925,-0.404454
2009,10,2009.79,"2009-10-15 00:00:00",0.714246,0.0208341,-0.828968,-0.252906,-0.133252,0.00709092,-0.290229,0.0709995,0.219596,-0.076256,-0.228294,-0.37574
2009,11,2009.88,"2009-11-15 00:00:00",1.16272,1.22726,0.7106,-0.0500807,0.265355,0.342412,0.450684,0.163108,0.452657,0.56006,0.284591,0.110483
2009,12,2009.96,"2009-12-15 00:00:00",0.756079,1.32543,1.37278,0.944495,0.288716,0.519211,0.581616,0.683432,0.401497,0.653022,0.747343,0.475866
2010,1,2010.04,"2010-1-15 00:00:00",-0.346308,0.28942,0.896756,1.06623,0.670837,0.074501,0.3335,0.40648,0.508516,0.239459,0.499469,0.605868
2010,2,2010.12,"2010-2-15 00:00:00",0.157913,-0.254149,0.243623,0.802411,0.9991,0.620259,0.0641317,0.305746,0.381189,0.484767,0.219243,0.469698
2010,3,2010.21,"2010-3-15 00:00:00",0.186193,0.127539,-0.200781,0.22804,0.729969,0.931049,0.587015,0.074245,0.300656,0.370798,0.467079,0.219718
2010,4,2010.29,"2010-4-15 00:00:00",-1.71645,-0.936867,-0.68663,-0.895477,-0.326507,0.232121,0.473404,0.162571,-0.343801,-0.0624856,0.0141956,0.115922
2010,5,2010.38,"2010-5-15 00:00:00",1.55282,0.286132,0.25026,0.201841,-0.0521674,0.281123,0.737222,0.918654,0.610643,0.135313,0.343852,0.409671
2010,6,2010.46,"2010-6-15 00:00:00",-1.41401,0.335378,-0.59855,-0.468629,-0.373098,-0.572473,-0.170766,0.30614,0.511015,0.235787,-0.208335,0.0258504
2010,7,2010.54,"2010-7-15 00:00:00",-0.0900633,-0.890199,0.117542,-0.56018,-0.47188,-0.405438,-0.577244,-0.227551,0.205846,0.401167,0.153517,-0.257156
2010,8,2010.62,"2010-8-15 00:00:00",2.60307,1.63553,0.963077,1.48109,0.912933,0.843708,0.763221,0.585327,0.748817,1.07817,1.19648,0.950485
2010,9,2010.71,"2010-9-15 00:00:00",0.848651,2.37038,1.69449,1.14965,1.58244,1.08099,1.00236,0.909991,0.745879,0.879521,1.17861,1.28546
2010,10,2010.79,"2010-10-15 00:00:00",-0.791557,-0.0472232,1.5262,1.12445,0.67457,1.12321,0.686977,0.647027,0.59285,0.444723,0.603567,0.904141
2010,11,2010.88,"2010-11-15 00:00:00",1.2627,0.403985,0.737604,1.9147,1.52791,1.10114,1.50471,1.085,1.01125,0.939356,0.805244,0.930418
2010,12,2010.96,"2010-12-15 00:00:00",0.887393,1.50152,0.788937,1.04568,2.14998,1.74908,1.35422,1.74879,1.34495,1.23609,1.16115,1.01977
2011,1,2011.04,"2011-1-15 00:00:00",0.327327,0.758648,1.35437,0.78633,1.01725,2.06592,1.71733,1.3579,1.73602,1.33537,1.23592,1.17448
2011,2,2011.12,"2011-2-15 00:00:00",-0.646875,-0.284737,0.32372,0.932458,0.449651,0.695278,1.70768,1.43833,1.10991,1.50381,1.10087,1.01339
2011,3,2011.21,"2011-3-15 00:00:00",-1.56187,-1.57008,-1.09114,-0.290293,0.358799,-0.04958,0.232151,1.24028,1.03728,0.712836,1.09368,0.731674
2011,4,2011.29,"2011-4-15 00:00:00",-1.38079,-2.19721,-2.15073,-1.64418,-0.767505,-0.0800526,-0.456362,-0.141982,0.897038,0.73394,0.407079,0.790395
2011,5,2011.38,"2011-5-15 00:00:00",-1.05954,-1.97245,-2.54665,-2.47478,-2.00955,-1.1232,-0.427472,-0.763902,-0.437711,0.589239,0.468149,0.149068
2011,6,2011.46,"2011-6-15 00:00:00",0.613077,-0.288945,-1.05254,-1.7071,-1.76818,-1.50952,-0.841309,-0.228315,-0.544061,-0.257607,0.681037,0.564443
2011,7,2011.54,"2011-7-15 00:00:00",1.17439,1.23981,0.643876,0.0458019,-0.546467,-0.778202,-0.654754,-0.226196,0.255002,-0.0526964,0.16985,1.00504
2011,8,2011.62,"2011-8-15 00:00:00",0.741157,1.22399,1.28415,0.821031,0.334291,-0.164921,-0.405921,-0.324096,0.0124695,0.430404,0.14165,0.336887
2011,9,2011.71,"2011-9-15 00:00:00",-0.0484494,0.428022,0.96209,1.06283,0.660278,0.236901,-0.20144,-0.409874,-0.335534,-0.0305099,0.353683,0.0921177
2011,10,2011.79,"2011-10-15 00:00:00",-0.0949841,-0.237344,0.186331,0.712256,0.836269,0.491872,0.114292,-0.288757,-0.481436,-0.411135,-0.108882,0.263735
2011,11,2011.88,"2011-11-15 00:00:00",-4.23814,-1.88038,-1.63839,-0.951291,-0.165643,0.0104412,-0.300168,-0.640066,-0.974914,-1.11863,-1.04105,-0.692613
2011,12,2011.96,"2011-12-15 00:00:00",1.71209,0.179757,-0.00650972,-0.0985943,0.197387,0.662473,0.777757,0.482743,0.13914,-0.222485,-0.408002,-0.345467
2012,1,2012.04,"2012-1-15 00:00:00",1.57398,2.11466,1.03498,0.771877,0.644966,0.861676,1.17975,1.28296,1.00224,0.660785,0.284039,0.0835269
2012,2,2012.12,"2012-2-15 00:00:00",-0.957931,0.698389,1.61555,0.529521,0.347149,0.254099,0.47666,0.847778,0.972566,0.702367,0.369355,0.0160766
2012,3,2012.21,"2012-3-15 00:00:00",-2.04716,-2.09579,-0.263621,0.861449,-0.120343,-0.235474,-0.274704,-0.0331727,0.396616,0.518616,0.258638,-0.0408796
2012,4,2012.29,"2012-4-15 00:00:00",-0.29215,-1.58807,-1.90271,-0.435805,0.667043,-0.267222,-0.366975,-0.399633,-0.156468,0.285903,0.408183,0.151423
2012,5,2012.38,"2012-5-15 00:00:00",-0.56635,-0.776821,-1.74355,-2.00002,-0.688404,0.416779,-0.471682,-0.548532,-0.568713,-0.324741,0.122288,0.244446
2012,6,2012.46,"2012-6-15 00:00:00",0.90437,0.245269,-0.0379773,-0.932825,-1.24841,-0.265817,0.653462,-0.165757,-0.254481,-0.287203,-0.077814,0.313598
2012,7,2012.54,"2012-7-15 00:00:00",0.473575,0.836839,0.446594,0.223835,-0.485573,-0.820232,-0.0436995,0.727746,-0.000599101,-0.0913815,-0.132244,0.0538397
2012,8,2012.62,"2012-8-15 00:00:00",-0.518893,0.0130593,0.377223,0.0979023,-0.0604189,-0.630701,-0.919782,-0.23408,0.493198,-0.167131,-0.242022,-0.274052
2012,9,2012.71,"2012-9-15 00:00:00",-0.475413,-0.757132,-0.255882,0.0952974,-0.134046,-0.259571,-0.754853,-0.995236,-0.372186,0.307261,-0.296221,-0.359502
2012,10,2012.79,"2012-10-15 00:00:00",0.162058,-0.294738,-0.568338,-0.214372,0.0851026,-0.122127,-0.240857,-0.704044,-0.938439,-0.357494,0.292502,-0.285231
2012,11,2012.88,"2012-11-15 00:00:00",0.128781,0.0872026,-0.24616,-0.503783,-0.214707,0.0661657,-0.12515,-0.234538,-0.658437,-0.88574,-0.348933,0.272009
2012,12,2012.96,"2012-12-15 00:00:00",1.11441,0.887602,0.707375,0.407548,0.125288,0.272045,0.500564,0.313975,0.192092,-0.236361,-0.482096,0.0176225
2013,1,2013.04,"2013-1-15 00:00:00",0.348773,0.948471,0.839492,0.721863,0.448963,0.195095,0.323272,0.54371,0.363957,0.244118,-0.168895,-0.412454
2013,2,2013.12,"2013-2-15 00:00:00",0.256337,0.322333,0.906978,0.793991,0.709266,0.4508,0.212611,0.327655,0.545827,0.373345,0.253259,-0.151031
2013,3,2013.21,"2013-3-15 00:00:00",-0.707607,-0.34454,-0.165903,0.493076,0.432991,0.394529,0.175928,-0.0385749,0.103664,0.314309,0.151398,0.0487644
2013,4,2013.29,"2013-4-15 00:00:00",-0.440299,-0.92517,-0.607415,-0.410723,0.264995,0.229028,0.206516,0.0067578,-0.199297,-0.0379764,0.174006,0.0144281
2013,5,2013.38,"2013-5-15 00:00:00",2.34741,1.64071,0.878047,0.762093,0.794573,1.15474,1.07315,0.993996,0.773273,0.56554,0.633645,0.818919
2013,6,2013.46,"2013-6-15 00:00:00",0.691393,2.23537,1.68419,1.06369,0.917558,0.94606,1.2646,1.17554,1.0869,0.873537,0.679939,0.739595
2013,7,2013.54,"2013-7-15 00:00:00",-1.94045,-0.896308,0.663136,0.370218,0.00402781,0.0451354,0.123944,0.541193,0.503473,0.466106,0.296455,0.126647
2013,8,2013.62,"2013-8-15 00:00:00",-0.909642,-1.8903,-1.19812,0.128806,-0.0791585,-0.350312,-0.280055,-0.196131,0.226661,0.207133,0.192401,0.0450845
2013,9,2013.71,"2013-9-15 00:00:00",0.871953,0.00964631,-0.976077,-0.611611,0.435279,0.236901,-0.0230535,0.0107837,0.0732019,0.421931,0.401053,0.378427
2013,10,2013.79,"2013-10-15 00:00:00",0.670587,1.00605,0.368404,-0.502779,-0.256402,0.625217,0.444149,0.191039,0.2037,0.25623,0.569647,0.547354
2013,11,2013.88,"2013-11-15 00:00:00",0.574598,0.778099,1.07313,0.543213,-0.265638,-0.0540763,0.748116,0.570492,0.324888,0.327432,0.377154,0.669036
2013,12,2013.96,"2013-12-15 00:00:00",-0.704967,-0.167352,0.221578,0.55074,0.125288,-0.58811,-0.367926,0.440163,0.280212,0.0570743,0.0782695,0.131785
2014,1,2014.04,"2014-1-15 00:00:00",-0.431374,-0.869583,-0.454723,-0.0600338,0.271927,-0.109463,-0.755185,-0.543729,0.248241,0.100009,-0.100757,-0.0722183
2014,2,2014.12,"2014-2-15 00:00:00",-0.563825,-0.8527,-1.2061,-0.748698,-0.356138,0.000644794,-0.349247,-0.951859,-0.757836,0.0292761,-0.106295,-0.288136
2014,3,2014.21,"2014-3-15 00:00:00",-1.70888,-1.57888,-1.69317,-1.77018,-1.27877,-0.859907,-0.46704,-0.78718,-1.32123,-1.11765,-0.349568,-0.463786
2014,4,2014.29,"2014-4-15 00:00:00",-0.307702,-1.43474,-1.54097,-1.69188,-1.80259,-1.38239,-0.974333,-0.593044,-0.904236,-1.41741,-1.21259,-0.450756
2014,5,2014.38,"2014-5-15 00:00:00",1.09191,0.576467,-0.431762,-0.723104,-0.950929,-1.18475,-0.881841,-0.557344,-0.24175,-0.537246,-1.06107,-0.879822
2014,6,2014.46,"2014-6-15 00:00:00",-1.29132,-0.0218784,-0.279695,-1.05714,-1.19527,-1.3828,-1.55637,-1.22861,-0.882834,-0.556096,-0.827651,-1.31387
2014,7,2014.54,"2014-7-15 00:00:00",1.24179,0.401602,0.863791,0.609075,-0.0480564,-0.308859,-0.514724,-0.772014,-0.560286,-0.313254,-0.0642914,-0.322303
2014,8,2014.62,"2014-8-15 00:00:00",0.748015,1.27757,0.648865,0.997118,0.780087,0.234033,-0.0139401,-0.202897,-0.459435,-0.294391,-0.0917416,0.124549
2014,9,2014.71,"2014-9-15 00:00:00",-0.224536,0.327476,0.940374,0.430542,0.756752,0.577955,0.0998742,-0.111235,-0.277167,-0.503692,-0.354225,-0.164441
2014,10,2014.79,"2014-10-15 00:00:00",0.257585,-0.0554544,0.323864,0.847382,0.42337,0.723369,0.57212,0.128694,-0.0727189,-0.232607,-0.449863,-0.309843
2014,11,2014.88,"2014-11-15 00:00:00",-1.12615,-0.592567,-0.726782,-0.265579,0.374501,-0.0161506,0.298665,0.168141,-0.228581,-0.397172,-0.549614,-0.747503
2014,12,2014.96,"2014-12-15 00:00:00",0.510059,-0.393998,-0.227671,-0.382343,-0.0499918,0.504626,0.13279,0.43012,0.300921,-0.0915298,-0.265643,-0.408519
2015,1,2015.04,"2015-1-15 00:00:00",1.02885,0.91899,0.249682,0.264864,0.100534,0.357978,0.801131,0.453235,0.724455,0.587417,0.195693,0.0146738
2015,2,2015.12,"2015-2-15 00:00:00",-1.12861,0.108386,0.31964,-0.28354,-0.206796,-0.318239,-0.0473279,0.4425,0.10876,0.390003,0.265709,-0.100019
2015,3,2015.21,"2015-3-15 00:00:00",0.319387,-0.557733,0.178395,0.351484,-0.173196,-0.117794,-0.225507,0.0153118,0.466876,0.153499,0.415015,0.299
2015,4,2015.29,"2015-4-15 00:00:00",-0.360086,-0.0920161,-0.750375,-0.0608043,0.153319,-0.340048,-0.272465,-0.369694,-0.125792,0.341216,0.0312979,0.291374
2015,5,2015.38,"2015-5-15 00:00:00",-0.625479,-0.875344,-0.513048,-1.03302,-0.358688,-0.100574,-0.559188,-0.473971,-0.554985,-0.309352,0.16429,-0.135873
2015,6,2015.46,"2015-6-15 00:00:00",-0.936318,-1.21485,-1.32851,-0.969654,-1.34006,-0.708797,-0.416434,-0.826963,-0.718884,-0.775003,-0.535702,-0.0623411
2015,7,2015.54,"2015-7-15 00:00:00",-0.423271,-0.926946,-1.19343,-1.31527,-1.05566,-1.38075,-0.846357,-0.574927,-0.945108,-0.836674,-0.888073,-0.667049
2015,8,2015.62,"2015-8-15 00:00:00",-0.0868648,-0.392213,-0.79289,-1.01899,-1.12032,-0.931922,-1.24252,-0.799617,-0.565269,-0.909507,-0.818115,-0.870147
2015,9,2015.71,"2015-9-15 00:00:00",-0.146168,-0.234339,-0.446713,-0.7966,-0.990873,-1.08268,-0.914979,-1.1814,-0.787057,-0.579278,-0.896582,-0.816436
2015,10,2015.79,"2015-10-15 00:00:00",-0.335344,-0.495323,-0.491612,-0.618885,-0.925953,-1.11303,-1.20977,-1.04868,-1.29709,-0.922622,-0.70674,-1.0111
2015,11,2015.88,"2015-11-15 00:00:00",1.36507,0.729765,0.512255,0.351891,0.0721272,-0.224633,-0.426127,-0.539843,-0.440625,-0.710515,-0.402091,-0.255986
2015,12,2015.96,"2015-12-15 00:00:00",-0.921188,0.451008,0.0838701,-0.0574328,-0.143392,-0.327088,-0.602753,-0.796931,-0.897072,-0.756482,-1.0119,-0.68834
2016,1,2016.04,"2016-1-15 00:00:00",0.781088,-0.117087,0.725252,0.386725,0.244697,0.151989,-0.0631719,-0.333922,-0.52115,-0.620547,-0.515766,-0.778414
