"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2002,1,2002.04,"2002-1-15 00:00:00",-0.319935,0.349943,0.796664,0.429111,1.4992,1.28688,0.885989,1.04351,0.716221,0.927959,1.42472,1.44802
2002,2,2002.12,"2002-2-15 00:00:00",2.04429,1.44333,1.52581,1.76661,1.39321,2.22875,2.01811,1.5833,1.74333,1.44425,1.59447,1.98563
2002,3,2002.21,"2002-3-15 00:00:00",0.585298,1.86249,1.47034,1.50976,1.741,1.42747,2.19902,2.02007,1.61818,1.76386,1.48001,1.63164
2002,4,2002.29,"2002-4-15 00:00:00",0.240752,0.504451,1.71614,1.37389,1.4569,1.70926,1.40818,2.18436,2.01196,1.62001,1.75945,1.47289
2002,5,2002.38,"2002-5-15 00:00:00",0.658631,0.591003,0.742369,1.82117,1.49633,1.55954,1.79672,1.49375,2.23813,2.05949,1.69358,1.82571
2002,6,2002.46,"2002-6-15 00:00:00",-0.234051,0.258889,0.284367,0.500154,1.5375,1.27091,1.38324,1.60906,1.31885,2.03132,1.86844,1.5487
2002,7,2002.54,"2002-7-15 00:00:00",0.983299,0.627827,0.824197,0.79994,0.903486,1.72106,1.49608,1.57233,1.77996,1.50568,2.15597,2.01832
2002,8,2002.62,"2002-8-15 00:00:00",1.45074,1.49374,1.21849,1.32896,1.26988,1.30731,1.96831,1.78346,1.82988,2.02768,1.77552,2.36426
2002,9,2002.71,"2002-9-15 00:00:00",-0.0485783,0.983072,1.20476,1.00295,1.11475,1.074,1.12329,1.73159,1.56209,1.63296,1.82992,1.60966
2002,10,2002.79,"2002-10-15 00:00:00",1.41598,1.14518,1.63354,1.67803,1.52047,1.61703,1.57667,1.58632,2.11356,1.95698,1.98476,2.16819
2002,11,2002.88,"2002-11-15 00:00:00",1.68456,2.12093,1.90518,2.26305,2.23577,2.05652,2.14619,2.07773,2.03651,2.49241,2.37176,2.38943
2002,12,2002.96,"2002-12-15 00:00:00",0.381537,1.4956,1.95429,1.78232,2.23967,2.21867,2.06685,2.17482,2.12158,2.04893,2.5162,2.37024
2003,1,2003.04,"2003-1-15 00:00:00",0.951047,0.781015,1.66716,2.12712,1.94608,2.3865,2.36853,2.24945,2.3461,2.26997,2.19499,2.6604
2003,2,2003.12,"2003-2-15 00:00:00",-1.21253,-0.00540387,0.15004,1.0847,1.66623,1.47824,1.91052,1.98917,1.9072,2.02412,1.94317,1.8803
2003,3,2003.21,"2003-3-15 00:00:00",-1.07275,-1.68584,-0.628789,-0.323306,0.608457,1.21983,1.07432,1.51417,1.64666,1.55973,1.67029,1.62292
2003,4,2003.29,"2003-4-15 00:00:00",-0.632982,-1.30915,-1.8187,-0.915001,-0.580768,0.349286,0.978916,0.858487,1.30955,1.47144,1.38028,1.48598
2003,5,2003.38,"2003-5-15 00:00:00",0.0946985,-0.493789,-1.08891,-1.56539,-0.839654,-0.55624,0.320252,0.922926,0.813651,1.24435,1.42008,1.33012
2003,6,2003.46,"2003-6-15 00:00:00",-1.25559,-0.85344,-1.19327,-1.63913,-1.93995,-1.26704,-0.9431,-0.062884,0.547156,0.461864,0.888655,1.10124
2003,7,2003.54,"2003-7-15 00:00:00",-0.585211,-1.23674,-1.06758,-1.32105,-1.67986,-1.96467,-1.40394,-1.10739,-0.304238,0.280056,0.216766,0.630102
2003,8,2003.62,"2003-8-15 00:00:00",-2.28372,-1.70703,-2.08353,-1.84297,-1.97806,-2.21568,-2.46061,-1.93478,-1.605,-0.834759,-0.240311,-0.276855
2003,9,2003.71,"2003-9-15 00:00:00",-0.291798,-1.7286,-1.57647,-1.95131,-1.76222,-1.88825,-2.09929,-2.30408,-1.83946,-1.56015,-0.866959,-0.3182
2003,10,2003.79,"2003-10-15 00:00:00",0.552975,0.178134,-0.925841,-1.0266,-1.42052,-1.33699,-1.50234,-1.72975,-1.95541,-1.56336,-1.32533,-0.688556
2003,11,2003.88,"2003-11-15 00:00:00",-0.66272,-0.0688558,-0.30316,-1.21777,-1.2906,-1.621,-1.55297,-1.68478,-1.86444,-2.07991,-1.72597,-1.50368
2003,12,2003.96,"2003-12-15 00:00:00",-0.129942,-0.712274,-0.234005,-0.421647,-1.27611,-1.33391,-1.66554,-1.62033,-1.75727,-1.89791,-2.12263,-1.75874
2004,1,2004.04,"2004-1-15 00:00:00",1.68409,1.00109,0.515682,0.663326,0.452088,-0.300542,-0.51111,-0.854948,-0.841244,-0.988688,-1.18276,-1.44089
2004,2,2004.12,"2004-2-15 00:00:00",0.268458,1.40872,0.962227,0.504408,0.659824,0.455722,-0.240927,-0.45404,-0.797375,-0.793176,-0.929751,-1.11077
2004,3,2004.21,"2004-3-15 00:00:00",-0.492479,-0.214823,0.940824,0.608657,0.228553,0.402939,0.23355,-0.415118,-0.599518,-0.919408,-0.911519,-1.04319
2004,4,2004.29,"2004-4-15 00:00:00",-0.437548,-0.763047,-0.488242,0.621313,0.377924,0.0291742,0.217133,0.0649623,-0.57025,-0.736383,-1.04762,-1.03205
2004,5,2004.38,"2004-5-15 00:00:00",0.374346,-0.124174,-0.478504,-0.313389,0.678698,0.439913,0.110168,0.281638,0.134553,-0.463579,-0.638688,-0.93631
2004,6,2004.46,"2004-6-15 00:00:00",-0.152178,0.093606,-0.250862,-0.545975,-0.379559,0.530612,0.331558,0.0267813,0.19407,0.0616576,-0.495387,-0.663666
2004,7,2004.54,"2004-7-15 00:00:00",0.634932,0.370034,0.452711,0.17649,-0.104158,-0.0419297,0.70088,0.50765,0.231599,0.366301,0.238484,-0.273575
2004,8,2004.62,"2004-8-15 00:00:00",0.450843,0.654753,0.472869,0.533062,0.305377,0.0672284,0.0968777,0.735681,0.565643,0.31969,0.438985,0.318881
2004,9,2004.71,"2004-9-15 00:00:00",0.191283,0.37438,0.58038,0.439759,0.495378,0.295409,0.0846835,0.109374,0.679802,0.53338,0.312387,0.423135
2004,10,2004.79,"2004-10-15 00:00:00",-0.0998454,-0.0726686,0.135839,0.378097,0.272207,0.340178,0.167061,-0.0209472,0.0131854,0.563978,0.432813,0.222455
2004,11,2004.88,"2004-11-15 00:00:00",0.595982,0.251931,0.236722,0.367731,0.542467,0.436212,0.493155,0.326702,0.14478,0.162706,0.678763,0.548886
2004,12,2004.96,"2004-12-15 00:00:00",-0.538192,-0.0434589,-0.179356,-0.14946,0.0202234,0.255683,0.168345,0.235011,0.0834625,-0.076694,-0.0447966,0.468901
2005,1,2005.04,"2005-1-15 00:00:00",0.576419,-0.060449,0.214804,0.0518643,0.0628301,0.201237,0.392099,0.308623,0.368804,0.218469,0.0548953,0.0773772
2005,2,2005.12,"2005-2-15 00:00:00",0.822781,0.908403,0.332538,0.529068,0.35257,0.340096,0.452158,0.598457,0.523184,0.581657,0.422806,0.24732
2005,3,2005.21,"2005-3-15 00:00:00",-0.182281,0.415553,0.611902,0.153048,0.353706,0.211126,0.21301,0.324929,0.481174,0.410142,0.46599,0.323388
2005,4,2005.29,"2005-4-15 00:00:00",0.371311,0.0310492,0.466654,0.646547,0.225071,0.411508,0.272933,0.27159,0.380599,0.528912,0.45808,0.511013
2005,5,2005.38,"2005-5-15 00:00:00",0.873136,0.860169,0.482029,0.77358,0.918498,0.484113,0.642786,0.496523,0.482711,0.57758,0.701836,0.631998
2005,6,2005.46,"2005-6-15 00:00:00",-1.17231,-0.143083,0.0295573,-0.148525,0.245638,0.432969,0.0905546,0.269304,0.153534,0.160709,0.262854,0.415428
2005,7,2005.54,"2005-7-15 00:00:00",0.809418,0.0284579,0.42852,0.497501,0.304607,0.56063,0.703722,0.37547,0.518647,0.397908,0.392593,0.482002
2005,8,2005.62,"2005-8-15 00:00:00",0.24806,0.665225,0.10623,0.417675,0.473017,0.317489,0.538773,0.669803,0.38556,0.519289,0.410994,0.406568
2005,9,2005.71,"2005-9-15 00:00:00",-0.137864,0.0138708,0.44637,-0.0163351,0.270079,0.328691,0.201288,0.409889,0.531183,0.286773,0.414605,0.320533
2005,10,2005.79,"2005-10-15 00:00:00",-0.601408,-0.692608,-0.442641,0.0562678,-0.337318,-0.0533769,0.0211215,-0.0756925,0.152481,0.278958,0.0637919,0.19395
2005,11,2005.88,"2005-11-15 00:00:00",-0.261543,-0.738654,-0.806551,-0.593763,-0.115373,-0.467669,-0.201938,-0.121391,-0.196253,0.0268847,0.152252,-0.0473955
2005,12,2005.96,"2005-12-15 00:00:00",0.326213,-0.0541022,-0.467285,-0.567168,-0.451837,-0.0343045,-0.374873,-0.128862,-0.0550493,-0.130425,0.0793246,0.200171
2006,1,2006.04,"2006-1-15 00:00:00",-1.41081,-0.581147,-0.789381,-1.07631,-1.10543,-0.964849,-0.474786,-0.799405,-0.542118,-0.446378,-0.487399,-0.261656
2006,2,2006.12,"2006-2-15 00:00:00",0.381362,-0.71707,-0.392707,-0.578825,-0.896022,-0.917611,-0.799332,-0.379087,-0.702781,-0.462496,-0.369191,-0.410544
2006,3,2006.21,"2006-3-15 00:00:00",1.2823,1.05564,0.220063,0.274504,0.063156,-0.264443,-0.337768,-0.272506,0.037147,-0.259392,-0.0487396,0.0139048
2006,4,2006.29,"2006-4-15 00:00:00",0.745404,1.37565,1.21071,0.483848,0.486067,0.278903,-0.0421692,-0.131078,-0.0767758,0.19953,-0.0893751,0.112479
2006,5,2006.38,"2006-5-15 00:00:00",1.24786,1.4383,1.84528,1.6197,0.948226,0.870501,0.661003,0.340834,0.23541,0.274032,0.496881,0.220888
2006,6,2006.46,"2006-6-15 00:00:00",-1.54707,-0.0120892,0.390079,1.0423,0.953326,0.358229,0.382213,0.203738,-0.074868,-0.150197,-0.0995932,0.152362
2006,7,2006.54,"2006-7-15 00:00:00",-1.39433,-2.04707,-0.927378,-0.502481,0.172157,0.243912,-0.262391,-0.157631,-0.295167,-0.522174,-0.570708,-0.512701
2006,8,2006.62,"2006-8-15 00:00:00",1.90822,0.486876,-0.189459,0.338126,0.548535,0.958634,0.941656,0.509014,0.516112,0.374074,0.135795,0.062123
2006,9,2006.71,"2006-9-15 00:00:00",-1.50181,0.692346,-0.205128,-0.759804,-0.219474,0.0159638,0.448628,0.474531,0.0853037,0.134307,0.0125552,-0.193585
2006,10,2006.79,"2006-10-15 00:00:00",0.0971642,-0.926165,0.508954,-0.198942,-0.689791,-0.225324,-0.0132852,0.393369,0.426646,0.0571768,0.107439,-0.00857418
2006,11,2006.88,"2006-11-15 00:00:00",0.0213363,-0.0261823,-0.801531,0.387045,-0.240902,-0.681372,-0.261312,-0.0582073,0.3283,0.365329,0.0183519,0.0682677
2006,12,2006.96,"2006-12-15 00:00:00",-0.472643,-0.480929,-0.390538,-1.03796,0.0661402,-0.481828,-0.903676,-0.491754,-0.280768,0.122243,0.173883,-0.164622
2007,1,2007.04,"2007-1-15 00:00:00",1.39113,0.592712,0.446824,0.354331,-0.21677,0.649103,0.0744263,-0.3326,0.0270354,0.198612,0.529633,0.558676
2007,2,2007.12,"2007-2-15 00:00:00",1.06442,1.68998,1.04052,0.865352,0.752421,0.212367,0.965523,0.400832,0.0144394,0.349089,0.494096,0.779312
2007,3,2007.21,"2007-3-15 00:00:00",0.599767,1.069,1.69515,1.09374,0.947738,0.852509,0.358477,1.04667,0.512817,0.152556,0.461556,0.595247
2007,4,2007.29,"2007-4-15 00:00:00",-4.13481,-1.17074,-0.129085,0.677481,0.278035,0.195488,0.15375,-0.30733,0.435158,-0.0435945,-0.406487,-0.0795643
2007,5,2007.38,"2007-5-15 00:00:00",2.43457,0.656083,0.800577,1.17134,1.72475,1.20977,1.08803,0.989755,0.53592,1.16768,0.663673,0.323551
2007,6,2007.46,"2007-6-15 00:00:00",1.34394,2.70358,1.30425,1.35176,1.55348,2.04639,1.54126,1.4008,1.28003,0.847054,1.41812,0.936428
2007,7,2007.54,"2007-7-15 00:00:00",1.12185,1.59004,2.62078,1.62863,1.64096,1.80275,2.22269,1.76834,1.64924,1.52307,1.12823,1.65172
2007,8,2007.62,"2007-8-15 00:00:00",0.655924,1.12111,1.52442,2.38325,1.56277,1.57691,1.7537,2.13998,1.75446,1.66734,1.55958,1.19658
2007,9,2007.71,"2007-9-15 00:00:00",1.32126,1.30823,1.51107,1.84378,2.56085,1.8357,1.82179,1.94011,2.26825,1.92024,1.84867,1.74642
2007,10,2007.79,"2007-10-15 00:00:00",-1.28315,0.0959386,0.38155,0.814514,1.18707,1.9378,1.29474,1.33119,1.50379,1.84826,1.53776,1.47638
2007,11,2007.88,"2007-11-15 00:00:00",0.957107,-0.0992382,0.615163,0.786544,1.10655,1.41997,2.11642,1.50568,1.51447,1.66783,2.00987,1.72078
2007,12,2007.96,"2007-12-15 00:00:00",0.124722,0.705989,-0.104599,0.511351,0.715563,1.03676,1.35539,2.05742,1.46806,1.45994,1.62795,1.9458
2008,1,2008.04,"2008-1-15 00:00:00",0.675301,0.425016,0.867266,0.168901,0.689048,0.874537,1.15863,1.47386,2.1421,1.56048,1.54967,1.72212
2008,2,2008.12,"2008-2-15 00:00:00",0.0363076,0.422178,0.303898,0.721511,0.0927614,0.591258,0.767401,1.0668,1.39674,2.07324,1.48478,1.46808
2008,3,2008.21,"2008-3-15 00:00:00",1.36551,0.913007,1.10095,0.860489,1.16623,0.605953,1.00186,1.15196,1.3845,1.68403,2.30386,1.75982
2008,4,2008.29,"2008-4-15 00:00:00",1.2544,1.76665,1.35852,1.49908,1.22804,1.50425,0.963073,1.31977,1.46064,1.65536,1.94058,2.5312
2008,5,2008.38,"2008-5-15 00:00:00",-1.99599,-0.197794,0.773957,0.564516,0.784328,0.64076,0.958662,0.443573,0.83767,0.985334,1.24213,1.52816
2008,6,2008.46,"2008-6-15 00:00:00",-0.842475,-2.03433,-0.715475,0.263337,0.156465,0.402464,0.328655,0.652787,0.176355,0.567712,0.718426,0.998481
2008,7,2008.54,"2008-7-15 00:00:00",0.154388,-0.396758,-1.28445,-0.486852,0.235893,0.155929,0.368776,0.308736,0.60593,0.174751,0.536233,0.681484
2008,8,2008.62,"2008-8-15 00:00:00",0.392726,0.287526,-0.131419,-0.8308,-0.244389,0.318968,0.243285,0.426426,0.3707,0.641061,0.246876,0.578096
2008,9,2008.71,"2008-9-15 00:00:00",-0.103591,0.141906,0.138098,-0.20953,-0.811767,-0.298175,0.213272,0.153047,0.320943,0.281552,0.534864,0.176125
2008,10,2008.79,"2008-10-15 00:00:00",0.611763,0.343696,0.423623,0.358115,0.0507138,-0.490181,-0.0630404,0.383608,0.315825,0.468341,0.41805,0.656112
2008,11,2008.88,"2008-11-15 00:00:00",-0.401486,0.128366,-0.0280474,0.117389,0.120882,-0.15459,-0.662857,-0.245005,0.195566,0.145556,0.299201,0.26621
2008,12,2008.96,"2008-12-15 00:00:00",-0.400714,-0.752587,-0.21713,-0.321888,-0.162548,-0.106565,-0.365148,-0.861886,-0.443339,0.0119083,-0.0256118,0.129738
2009,1,2009.04,"2009-1-15 00:00:00",-1.01885,-1.00381,-1.2485,-0.699504,-0.749347,-0.574216,-0.455288,-0.700195,-1.17788,-0.745322,-0.274085,-0.297585
2009,2,2009.12,"2009-2-15 00:00:00",0.644537,-0.258263,-0.551383,-0.793302,-0.416636,-0.471334,-0.327886,-0.260629,-0.50694,-0.975374,-0.563634,-0.124171
2009,3,2009.21,"2009-3-15 00:00:00",1.08523,1.08455,0.397946,0.0383488,-0.215746,0.0374998,-0.0472837,0.0562929,0.0690039,-0.158245,-0.589578,-0.236134
2009,4,2009.29,"2009-4-15 00:00:00",-1.02,0.245152,0.497448,-0.0975732,-0.345819,-0.570462,-0.289703,-0.351218,-0.234632,-0.187378,-0.410045,-0.832309
2009,5,2009.38,"2009-5-15 00:00:00",0.531115,-0.351561,0.444049,0.634202,0.0929481,-0.171907,-0.389548,-0.140403,-0.208584,-0.101953,-0.073335,-0.287132
2009,6,2009.46,"2009-6-15 00:00:00",0.413697,0.606139,-0.0666401,0.548987,0.690425,0.208707,-0.0549345,-0.259029,-0.0373117,-0.105057,-0.0105676,0.00647344
2009,7,2009.54,"2009-7-15 00:00:00",0.740391,0.761424,0.876549,0.380974,0.794515,0.892001,0.481149,0.219508,0.025021,0.201171,0.127292,0.207167
2009,8,2009.62,"2009-8-15 00:00:00",-1.67056,-0.325258,-0.133484,0.0529161,-0.317921,0.118715,0.288921,-0.061792,-0.241671,-0.40795,-0.21287,-0.26424
2009,9,2009.71,"2009-9-15 00:00:00",-0.836696,-1.79828,-0.70001,-0.49461,-0.29404,-0.607347,-0.179116,0.00546704,-0.304722,-0.448454,-0.598451,-0.407189
2009,10,2009.79,"2009-10-15 00:00:00",0.699339,0.0205092,-0.839678,-0.259206,-0.139473,0.00613476,-0.294339,0.065029,0.215175,-0.081493,-0.234215,-0.381152
2009,11,2009.88,"2009-11-15 00:00:00",1.16272,1.22726,0.7106,-0.0500807,0.265355,0.342412,0.450684,0.163108,0.452657,0.56006,0.284591,0.110483
2009,12,2009.96,"2009-12-15 00:00:00",0.756079,1.32543,1.37278,0.944495,0.288716,0.519211,0.581616,0.683432,0.401497,0.653022,0.747343,0.475866
2010,1,2010.04,"2010-1-15 00:00:00",-0.346308,0.28942,0.896756,1.06623,0.670837,0.074501,0.3335,0.40648,0.508516,0.239459,0.499469,0.605868
2010,2,2010.12,"2010-2-15 00:00:00",0.162515,-0.258263,0.244106,0.803102,1.00305,0.619816,0.0644087,0.312144,0.388216,0.492447,0.226928,0.478413
2010,3,2010.21,"2010-3-15 00:00:00",0.173378,0.123362,-0.205444,0.222996,0.727304,0.928083,0.582092,0.0710386,0.303089,0.375147,0.472638,0.224653
2010,4,2010.29,"2010-4-15 00:00:00",-1.72861,-0.942333,-0.690188,-0.902712,-0.333204,0.226484,0.470391,0.155416,-0.348477,-0.0623427,0.0163913,0.12028
2010,5,2010.38,"2010-5-15 00:00:00",1.5569,0.289857,0.245781,0.19941,-0.0573185,0.276351,0.7363,0.920395,0.607265,0.134031,0.347362,0.41472
2010,6,2010.46,"2010-6-15 00:00:00",-1.40825,0.344883,-0.592926,-0.468453,-0.373585,-0.575115,-0.172059,0.307356,0.514088,0.234118,-0.208267,0.0298476
2010,7,2010.54,"2010-7-15 00:00:00",-0.0860237,-0.889999,0.123365,-0.556284,-0.476854,-0.407281,-0.581576,-0.229363,0.205685,0.402416,0.151366,-0.258093
2010,8,2010.62,"2010-8-15 00:00:00",2.5785,1.62307,0.965173,1.48368,0.915889,0.840145,0.759495,0.580914,0.744959,1.07615,1.19689,0.946424
2010,9,2010.71,"2010-9-15 00:00:00",0.856553,2.37929,1.6969,1.15486,1.58985,1.08605,1.00345,0.910088,0.746181,0.879662,1.18036,1.28809
2010,10,2010.79,"2010-10-15 00:00:00",-0.800989,-0.0478303,1.51485,1.11923,0.670548,1.12615,0.685786,0.641629,0.589056,0.440247,0.598769,0.901486
2010,11,2010.88,"2010-11-15 00:00:00",1.2627,0.403985,0.737604,1.9147,1.52791,1.10114,1.50471,1.085,1.01125,0.939356,0.805244,0.930418
2010,12,2010.96,"2010-12-15 00:00:00",0.887393,1.50152,0.788937,1.04568,2.14998,1.74908,1.35422,1.74879,1.34495,1.23609,1.16115,1.01977
2011,1,2011.04,"2011-1-15 00:00:00",0.327327,0.758648,1.35437,0.78633,1.01725,2.06592,1.71733,1.3579,1.73602,1.33537,1.23592,1.17448
2011,2,2011.12,"2011-2-15 00:00:00",-0.642909,-0.288995,0.32437,0.933694,0.452115,0.695036,1.71409,1.44639,1.11684,1.5097,1.10788,1.02015
2011,3,2011.21,"2011-3-15 00:00:00",-1.56672,-1.57405,-1.0954,-0.296039,0.355296,-0.0530905,0.226709,1.24069,1.04211,0.718261,1.10054,0.737869
2011,4,2011.29,"2011-4-15 00:00:00",-1.39187,-2.20049,-2.15148,-1.65009,-0.774147,-0.0858182,-0.461939,-0.149108,0.89491,0.737047,0.410523,0.796672
2011,5,2011.38,"2011-5-15 00:00:00",-1.04676,-1.97642,-2.55793,-2.48794,-2.01939,-1.13166,-0.432102,-0.768854,-0.443569,0.589463,0.472092,0.153441
2011,6,2011.46,"2011-6-15 00:00:00",0.61628,-0.273127,-1.04675,-1.7115,-1.77094,-1.51541,-0.845288,-0.228928,-0.54479,-0.260796,0.684317,0.56983
2011,7,2011.54,"2011-7-15 00:00:00",1.19368,1.24526,0.650171,0.0515305,-0.551692,-0.781258,-0.659375,-0.228005,0.254992,-0.0530106,0.167751,1.00858
2011,8,2011.62,"2011-8-15 00:00:00",0.724727,1.21195,1.28747,0.821882,0.33489,-0.16956,-0.410996,-0.3299,0.00762559,0.427096,0.138984,0.331875
2011,9,2011.71,"2011-9-15 00:00:00",-0.040188,0.428542,0.960874,1.06772,0.664563,0.23871,-0.204093,-0.414117,-0.338927,-0.0333205,0.352981,0.0909595
2011,10,2011.79,"2011-10-15 00:00:00",-0.106891,-0.23874,0.175364,0.706712,0.832686,0.49261,0.111391,-0.295086,-0.487035,-0.416862,-0.114642,0.259701
2011,11,2011.88,"2011-11-15 00:00:00",-4.23814,-1.88038,-1.63839,-0.951291,-0.165643,0.0104412,-0.300168,-0.640066,-0.974914,-1.11863,-1.04105,-0.692613
2011,12,2011.96,"2011-12-15 00:00:00",1.71209,0.179757,-0.00650972,-0.0985943,0.197387,0.662473,0.777757,0.482743,0.13914,-0.222485,-0.408002,-0.345467
2012,1,2012.04,"2012-1-15 00:00:00",1.57398,2.11466,1.03498,0.771877,0.644966,0.861676,1.17975,1.28296,1.00224,0.660785,0.284039,0.0835269
2012,2,2012.12,"2012-2-15 00:00:00",-0.954197,0.698764,1.61891,0.529068,0.349337,0.252681,0.478474,0.854968,0.979509,0.709665,0.376924,0.0264271
2012,3,2012.21,"2012-3-15 00:00:00",-2.04992,-2.09973,-0.268255,0.857258,-0.124929,-0.239088,-0.280891,-0.0367131,0.39936,0.523431,0.263766,-0.0365858
2012,4,2012.29,"2012-4-15 00:00:00",-0.299782,-1.59239,-1.90393,-0.44386,0.660211,-0.273065,-0.372306,-0.406736,-0.160759,0.287342,0.411631,0.155883
2012,5,2012.38,"2012-5-15 00:00:00",-0.555244,-0.776725,-1.75287,-2.01128,-0.695077,0.412362,-0.476454,-0.552627,-0.574881,-0.327549,0.125026,0.249067
2012,6,2012.46,"2012-6-15 00:00:00",0.90721,0.255685,-0.0325588,-0.934363,-1.25032,-0.267397,0.65547,-0.166156,-0.254167,-0.290483,-0.077274,0.318337
2012,7,2012.54,"2012-7-15 00:00:00",0.484401,0.841294,0.452711,0.230102,-0.490593,-0.823425,-0.0460341,0.728804,-0.00139918,-0.091829,-0.13531,0.0540048
2012,8,2012.62,"2012-8-15 00:00:00",-0.529962,0.0022153,0.377084,0.0968505,-0.0614281,-0.63584,-0.925453,-0.239746,0.488998,-0.171631,-0.245807,-0.280011
2012,9,2012.71,"2012-9-15 00:00:00",-0.466961,-0.761732,-0.263142,0.0966742,-0.132454,-0.259671,-0.759228,-1.00141,-0.375704,0.305546,-0.298858,-0.362095
2012,10,2012.79,"2012-10-15 00:00:00",0.149212,-0.296371,-0.579111,-0.220642,0.0794763,-0.123535,-0.24482,-0.710788,-0.944808,-0.363142,0.287284,-0.290448
2012,11,2012.88,"2012-11-15 00:00:00",0.128781,0.0872026,-0.24616,-0.503783,-0.214707,0.0661657,-0.12515,-0.234538,-0.658437,-0.88574,-0.348933,0.272009
2012,12,2012.96,"2012-12-15 00:00:00",1.11441,0.887602,0.707375,0.407548,0.125288,0.272045,0.500564,0.313975,0.192092,-0.236361,-0.482096,0.0176225
2013,1,2013.04,"2013-1-15 00:00:00",0.348773,0.948471,0.839492,0.721863,0.448963,0.195095,0.323272,0.54371,0.363957,0.244118,-0.168895,-0.412454
2013,2,2013.12,"2013-2-15 00:00:00",0.26102,0.320937,0.90885,0.794647,0.712431,0.449906,0.213441,0.334085,0.55283,0.381222,0.260918,-0.140078
2013,3,2013.21,"2013-3-15 00:00:00",-0.716279,-0.348651,-0.170582,0.48839,0.429655,0.391266,0.170403,-0.0421321,0.105458,0.318481,0.156304,0.0532787
2013,4,2013.29,"2013-4-15 00:00:00",-0.448395,-0.930657,-0.611126,-0.418822,0.25822,0.223389,0.202768,-0.000382051,-0.203676,-0.0377424,0.17671,0.018498
2013,5,2013.38,"2013-5-15 00:00:00",2.3489,1.64907,0.875081,0.761902,0.791442,1.15225,1.0733,0.996037,0.770279,0.565685,0.638163,0.825029
2013,6,2013.46,"2013-6-15 00:00:00",0.694497,2.22572,1.689,1.06953,0.919174,0.948679,1.26906,1.17973,1.09205,0.873833,0.683215,0.745434
2013,7,2013.54,"2013-7-15 00:00:00",-1.95856,-0.896122,0.669448,0.376929,0.00065903,0.0447585,0.122236,0.541691,0.504232,0.467579,0.294761,0.127071
2013,8,2013.62,"2013-8-15 00:00:00",-0.919076,-1.89939,-1.20427,0.127835,-0.080244,-0.355149,-0.284985,-0.201739,0.222104,0.20338,0.189883,0.0396209
2013,9,2013.71,"2013-9-15 00:00:00",0.879847,0.00835933,-0.986922,-0.612801,0.438801,0.23871,-0.0251523,0.00792479,0.071206,0.420588,0.400492,0.378178
2013,10,2013.79,"2013-10-15 00:00:00",0.655845,1.00982,0.357388,-0.509278,-0.262959,0.626421,0.442233,0.185188,0.199253,0.251479,0.564802,0.543931
2013,11,2013.88,"2013-11-15 00:00:00",0.574598,0.778099,1.07313,0.543213,-0.265638,-0.0540763,0.748116,0.570492,0.324888,0.327432,0.377154,0.669036
2013,12,2013.96,"2013-12-15 00:00:00",-0.704967,-0.167352,0.221578,0.55074,0.125288,-0.58811,-0.367926,0.440163,0.280212,0.0570743,0.0782695,0.131785
2014,1,2014.04,"2014-1-15 00:00:00",-0.431374,-0.869583,-0.454723,-0.0600338,0.271927,-0.109463,-0.755185,-0.543729,0.248241,0.100009,-0.100757,-0.0722183
2014,2,2014.12,"2014-2-15 00:00:00",-0.559796,-0.85964,-1.20865,-0.754518,-0.355846,-0.00144796,-0.35051,-0.94729,-0.750639,0.0377593,-0.0983585,-0.276688
2014,3,2014.21,"2014-3-15 00:00:00",-1.7131,-1.58285,-1.69717,-1.77796,-1.28598,-0.863873,-0.47351,-0.793066,-1.32406,-1.11798,-0.345698,-0.460532
2014,4,2014.29,"2014-4-15 00:00:00",-0.315382,-1.43933,-1.54289,-1.69771,-1.80912,-1.3887,-0.981342,-0.600129,-0.910065,-1.42231,-1.21429,-0.448009
2014,5,2014.38,"2014-5-15 00:00:00",1.0975,0.581185,-0.437891,-0.72924,-0.958231,-1.19336,-0.88792,-0.561474,-0.247144,-0.540759,-1.06245,-0.878115
2014,6,2014.46,"2014-6-15 00:00:00",-1.28571,-0.00876222,-0.274188,-1.05914,-1.19709,-1.38825,-1.56321,-1.23265,-0.884784,-0.560205,-0.829818,-1.31333
2014,7,2014.54,"2014-7-15 00:00:00",1.26189,0.404982,0.870284,0.61651,-0.0516008,-0.310388,-0.518822,-0.775462,-0.562818,-0.314466,-0.0671397,-0.323471
2014,8,2014.62,"2014-8-15 00:00:00",0.731556,1.26548,0.649762,0.998431,0.782501,0.22982,-0.0185619,-0.208515,-0.464912,-0.299145,-0.095088,0.119209
2014,9,2014.71,"2014-9-15 00:00:00",-0.216197,0.327562,0.939051,0.433136,0.761365,0.581076,0.0981575,-0.114495,-0.28036,-0.508038,-0.357034,-0.166415
2014,10,2014.79,"2014-10-15 00:00:00",0.244386,-0.0560957,0.31286,0.841943,0.418665,0.724916,0.570585,0.122781,-0.0776303,-0.238073,-0.456084,-0.315113
2014,11,2014.88,"2014-11-15 00:00:00",-1.12615,-0.592567,-0.726782,-0.265579,0.374501,-0.0161506,0.298665,0.168141,-0.228581,-0.397172,-0.549614,-0.747503
2014,12,2014.96,"2014-12-15 00:00:00",0.510059,-0.393998,-0.227671,-0.382343,-0.0499918,0.504626,0.13279,0.43012,0.300921,-0.0915298,-0.265643,-0.408519
