"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2001,12,2001.96,"2001-12-15 00:00:00",0.800461,1.16636,0.663292,1.7713,1.51129,1.05308,1.2003,0.865823,1.07872,1.56057,1.56058,1.5416
2002,1,2002.04,"2002-1-15 00:00:00",-0.32496,0.340162,0.765612,0.399729,1.46446,1.2442,0.854986,1.01817,0.699161,0.907558,1.39529,1.42259
2002,2,2002.12,"2002-2-15 00:00:00",2.03346,1.42629,1.4941,1.71017,1.33583,2.17555,1.94895,1.53466,1.70116,1.41344,1.56203,1.94262
2002,3,2002.21,"2002-3-15 00:00:00",0.590932,1.85945,1.46036,1.49003,1.69752,1.3788,2.15336,1.9614,1.57437,1.72702,1.45378,1.60227
2002,4,2002.29,"2002-4-15 00:00:00",0.24064,0.504519,1.71095,1.36658,1.43524,1.66474,1.35739,2.13617,1.95071,1.57339,1.71967,1.44338
2002,5,2002.38,"2002-5-15 00:00:00",0.635384,0.571171,0.727518,1.79649,1.46921,1.52058,1.73052,1.42572,2.17011,1.97847,1.63041,1.77029
2002,6,2002.46,"2002-6-15 00:00:00",-0.236938,0.243061,0.268798,0.48339,1.51434,1.24588,1.34502,1.54879,1.25777,1.96958,1.7957,1.49059
2002,7,2002.54,"2002-7-15 00:00:00",0.991784,0.627067,0.88956,0.784378,0.893923,1.70241,1.47444,1.53811,1.72344,1.44815,2.09863,1.94959
2002,8,2002.62,"2002-8-15 00:00:00",1.46357,1.50003,1.22132,1.32578,1.26012,1.30163,1.959,1.77011,1.80406,1.98119,1.72496,2.31751
2002,9,2002.71,"2002-9-15 00:00:00",-0.0568579,0.981397,1.20499,1.00059,1.10163,1.06039,1.11188,1.71554,1.54215,1.60351,1.77996,1.5575
2002,10,2002.79,"2002-10-15 00:00:00",1.42405,1.13,1.63453,1.67852,1.52114,1.60534,1.56395,1.57738,2.09641,1.9386,1.95446,2.11676
2002,11,2002.88,"2002-11-15 00:00:00",1.65921,2.64733,1.88064,2.22727,2.21094,2.04315,2.12794,2.0571,2.01006,2.4623,2.33641,2.34308
2002,12,2002.96,"2002-12-15 00:00:00",0.369896,1.45543,1.90036,1.74272,2.18363,2.17636,2.03652,2.14402,2.08664,2.01038,2.47418,2.3232
2003,1,2003.04,"2003-1-15 00:00:00",0.9442,0.769053,1.62122,2.06395,1.90543,2.32299,2.31428,2.21108,2.31736,2.23897,2.15724,2.62442
2003,2,2003.12,"2003-2-15 00:00:00",-1.22205,-0.0169221,0.132722,1.04297,1.60161,1.43712,1.84396,1.93278,1.86258,1.98675,1.90677,1.83875
2003,3,2003.21,"2003-3-15 00:00:00",-1.07385,-1.69531,-0.638546,-0.332068,0.58272,1.17549,1.04411,1.4656,1.60239,1.52543,1.64238,1.59364
2003,4,2003.29,"2003-4-15 00:00:00",-0.632909,-1.31297,-1.82959,-0.922642,-0.589853,0.327062,0.93769,0.829755,1.26316,1.42752,1.34577,1.45634
2003,5,2003.38,"2003-5-15 00:00:00",0.0771163,-0.501929,-1.09571,-1.56378,-0.845445,-0.56279,0.292666,0.872732,0.777018,1.18692,1.36386,1.28489
2003,6,2003.46,"2003-6-15 00:00:00",-1.2605,-0.862466,-1.19357,-1.64432,-1.93901,-1.26907,-0.944225,-0.0816042,0.508907,0.433078,0.842925,1.05429
2003,7,2003.54,"2003-7-15 00:00:00",-0.585314,-1.24472,-1.20846,-1.32457,-1.68244,-1.96557,-1.4057,-1.1093,-0.31617,0.253295,0.195169,0.595147
2003,8,2003.62,"2003-8-15 00:00:00",-2.2828,-1.70901,-2.08967,-1.84879,-1.98462,-2.22402,-2.46591,-1.94022,-1.60633,-0.837957,-0.253389,-0.288325
2003,9,2003.71,"2003-9-15 00:00:00",-0.298683,-1.73723,-1.5825,-1.96228,-1.7697,-1.8909,-2.10353,-2.30562,-1.84075,-1.55803,-0.869075,-0.329826
2003,10,2003.79,"2003-10-15 00:00:00",0.55583,0.16543,-0.931178,-1.03178,-1.42759,-1.3433,-1.50802,-1.73542,-1.95933,-1.56654,-1.32677,-0.694084
2003,11,2003.88,"2003-11-15 00:00:00",-0.668,-0.166084,-0.321013,-1.22654,-1.29726,-1.6333,-1.56694,-1.69623,-1.87336,-2.08691,-1.73407,-1.51009
2003,12,2003.96,"2003-12-15 00:00:00",-0.140611,-0.719421,-0.24918,-0.434938,-1.2759,-1.33747,-1.66929,-1.62891,-1.76421,-1.90115,-2.12455,-1.76209
2004,1,2004.04,"2004-1-15 00:00:00",1.67615,0.988014,0.489421,0.629295,0.431176,-0.313219,-0.520262,-0.859835,-0.847165,-0.993991,-1.18414,-1.44125
2004,2,2004.12,"2004-2-15 00:00:00",0.258542,1.39181,0.936426,0.475187,0.621887,0.431038,-0.255706,-0.46383,-0.801738,-0.798673,-0.933575,-1.11078
2004,3,2004.21,"2004-3-15 00:00:00",-0.491244,-0.221563,0.930916,0.594332,0.208756,0.3756,0.21488,-0.425227,-0.606692,-0.922984,-0.916648,-1.04727
2004,4,2004.29,"2004-4-15 00:00:00",-0.437516,-0.765696,-0.49694,0.613907,0.362942,0.0121898,0.19287,0.0478527,-0.576927,-0.740171,-1.04844,-1.03552
2004,5,2004.38,"2004-5-15 00:00:00",0.353959,-0.136292,-0.487979,-0.321462,0.659057,0.418118,0.0880707,0.251473,0.112866,-0.471608,-0.642552,-0.935002
2004,6,2004.46,"2004-6-15 00:00:00",-0.154903,0.0787915,-0.260895,-0.557067,-0.389396,0.512298,0.31012,0.00583496,0.166259,0.0412658,-0.503003,-0.666678
2004,7,2004.54,"2004-7-15 00:00:00",0.641503,0.368278,0.477581,0.164475,-0.110988,-0.0520661,0.684706,0.486281,0.208215,0.337376,0.216487,-0.286557
2004,8,2004.62,"2004-8-15 00:00:00",0.460418,0.658869,0.473675,0.529228,0.296579,0.0606263,0.0892853,0.724573,0.548855,0.299051,0.413283,0.299461
2004,9,2004.71,"2004-9-15 00:00:00",0.181622,0.371153,0.579208,0.435763,0.483485,0.284695,0.0755959,0.0991852,0.664715,0.514822,0.289365,0.395929
2004,10,2004.79,"2004-10-15 00:00:00",-0.100923,-0.0847374,0.133132,0.375871,0.269596,0.330819,0.157582,-0.0282871,0.00289025,0.551629,0.416061,0.202305
2004,11,2004.88,"2004-11-15 00:00:00",0.580056,0.246092,0.217262,0.346731,0.526404,0.423348,0.476848,0.310374,0.126873,0.144424,0.654712,0.52146
2004,12,2004.96,"2004-12-15 00:00:00",-0.548115,-0.0605515,-0.195493,-0.165986,-0.000253537,0.234833,0.151569,0.215604,0.0632698,-0.0961905,-0.0646213,0.442015
2005,1,2005.04,"2005-1-15 00:00:00",0.570119,-0.0681637,0.193669,0.0299637,0.0470476,0.179083,0.368826,0.291203,0.354232,0.203662,0.0402071,0.0638572
2005,2,2005.12,"2005-2-15 00:00:00",0.812623,0.893419,0.313318,0.499316,0.32277,0.317268,0.420711,0.568611,0.499183,0.560618,0.403658,0.228467
2005,3,2005.21,"2005-3-15 00:00:00",-0.179787,0.409952,0.602033,0.141447,0.331953,0.187776,0.194621,0.300078,0.456163,0.390098,0.448716,0.3064
2005,4,2005.29,"2005-4-15 00:00:00",0.371171,0.0301029,0.459494,0.639145,0.211032,0.388265,0.247429,0.251455,0.353845,0.502137,0.436376,0.491511
2005,5,2005.38,"2005-5-15 00:00:00",0.847725,0.837428,0.468328,0.757066,0.896665,0.461641,0.606771,0.459649,0.453363,0.539447,0.663896,0.60111
2005,6,2005.46,"2005-6-15 00:00:00",-1.17705,-0.156448,0.0166246,-0.161769,0.231465,0.415541,0.072961,0.242335,0.126922,0.13824,0.234362,0.385553
2005,7,2005.54,"2005-7-15 00:00:00",0.816948,0.0253813,0.450753,0.483661,0.29667,0.547586,0.687528,0.355696,0.489126,0.36819,0.367758,0.450649
2005,8,2005.62,"2005-8-15 00:00:00",0.25698,0.669368,0.10604,0.413745,0.464053,0.311075,0.530778,0.658836,0.370057,0.495632,0.385812,0.385977
2005,9,2005.71,"2005-9-15 00:00:00",-0.145631,0.00972244,0.444897,-0.0216574,0.25863,0.317854,0.19194,0.398618,0.516912,0.270655,0.389769,0.295484
2005,10,2005.79,"2005-10-15 00:00:00",-0.605499,-0.703125,-0.44678,0.0533658,-0.341535,-0.0620185,0.0119759,-0.0829783,0.141733,0.26784,0.0502574,0.174258
2005,11,2005.88,"2005-11-15 00:00:00",-0.270184,-1.02673,-0.822925,-0.607328,-0.128052,-0.480275,-0.217442,-0.136626,-0.212628,0.00928932,0.131703,-0.0687046
2005,12,2005.96,"2005-12-15 00:00:00",0.314679,-0.0710361,-0.478355,-0.578732,-0.464775,-0.051995,-0.387782,-0.14614,-0.0742423,-0.149441,0.0584268,0.17613
2006,1,2006.04,"2006-1-15 00:00:00",-1.41436,-0.586256,-0.793463,-1.07591,-1.10585,-0.964993,-0.484506,-0.80489,-0.550176,-0.455948,-0.496255,-0.272234
2006,2,2006.12,"2006-2-15 00:00:00",0.371401,-0.725932,-0.404383,-0.584765,-0.892811,-0.920283,-0.800694,-0.390304,-0.70855,-0.471729,-0.379364,-0.420266
2006,3,2006.21,"2006-3-15 00:00:00",1.29082,1.05118,0.210236,0.262177,0.0459438,-0.277911,-0.348614,-0.285455,0.0194687,-0.271139,-0.0614728,-0.000158055
2006,4,2006.29,"2006-4-15 00:00:00",0.745185,1.37759,1.20473,0.476424,0.470418,0.257831,-0.0606622,-0.145319,-0.0938701,0.178742,-0.103482,0.0971186
2006,5,2006.38,"2006-5-15 00:00:00",1.21866,1.40929,1.82553,1.59659,0.92612,0.842108,0.624513,0.308821,0.211504,0.244678,0.464154,0.198443
2006,6,2006.46,"2006-6-15 00:00:00",-1.55255,-0.026256,0.373415,1.02258,0.934234,0.34148,0.359968,0.178398,-0.0947305,-0.166146,-0.118105,0.129038
2006,7,2006.54,"2006-7-15 00:00:00",-1.39883,-2.05819,-1.05297,-0.51064,0.164579,0.232398,-0.271961,-0.170977,-0.307293,-0.528817,-0.577811,-0.519871
2006,8,2006.62,"2006-8-15 00:00:00",1.92257,0.490557,-0.190452,0.33413,0.539495,0.952699,0.933292,0.498389,0.499678,0.352613,0.115728,0.0461298
2006,9,2006.71,"2006-9-15 00:00:00",-1.50184,0.689931,-0.208065,-0.767291,-0.22996,0.00628602,0.438727,0.463027,0.0734807,0.119697,-0.00514986,-0.207829
2006,10,2006.79,"2006-10-15 00:00:00",0.0972723,-0.936105,0.50717,-0.20238,-0.694937,-0.233653,-0.0223521,0.385619,0.415005,0.0470157,0.0935242,-0.025015
2006,11,2006.88,"2006-11-15 00:00:00",0.0103074,-0.111252,-0.817919,0.365895,-0.252936,-0.693918,-0.276747,-0.0735956,0.309568,0.346023,-0.00130636,0.0457727
2006,12,2006.96,"2006-12-15 00:00:00",-0.482684,-0.49151,-0.402958,-1.04395,0.0449295,-0.494646,-0.912827,-0.506911,-0.298333,0.100967,0.152168,-0.184805
2007,1,2007.04,"2007-1-15 00:00:00",1.38363,0.581704,0.421737,0.326434,-0.228872,0.618484,0.0561222,-0.34311,0.014908,0.183962,0.509836,0.540976
2007,2,2007.12,"2007-2-15 00:00:00",1.05414,1.67198,1.0139,0.828357,0.712031,0.191588,0.921721,0.374754,-0.00199235,0.330681,0.474139,0.75307
2007,3,2007.21,"2007-3-15 00:00:00",0.605461,1.06457,1.68513,1.07651,0.916691,0.815817,0.338094,1.00742,0.487284,0.135705,0.444321,0.575688
2007,4,2007.29,"2007-4-15 00:00:00",-4.13401,-1.17427,-0.137202,0.670083,0.263669,0.175782,0.130898,-0.318992,0.407251,-0.0599643,-0.416195,-0.0929292
2007,5,2007.38,"2007-5-15 00:00:00",2.39327,0.635548,0.785468,1.15173,1.69553,1.17618,1.04038,0.937474,0.505401,1.11247,0.626704,0.298998
2007,6,2007.46,"2007-6-15 00:00:00",1.34415,2.67265,1.27811,1.33036,1.53021,2.0143,1.50051,1.34571,1.22011,0.810186,1.3578,0.893577
2007,7,2007.54,"2007-7-15 00:00:00",1.1311,1.59299,2.88194,1.60834,1.62939,1.78369,2.19606,1.73174,1.59553,1.46511,1.08984,1.59191
2007,8,2007.62,"2007-8-15 00:00:00",0.666166,1.12644,1.52809,2.38093,1.55271,1.57143,1.74459,2.12586,1.72917,1.62631,1.51304,1.16544
2007,9,2007.71,"2007-9-15 00:00:00",1.30503,1.30738,1.51198,1.84385,2.54485,1.81926,1.80881,1.92331,2.24442,1.88795,1.79837,1.69138
2007,10,2007.79,"2007-10-15 00:00:00",-1.29133,0.0834433,0.379451,0.813202,1.18686,1.92551,1.28267,1.32251,1.48863,1.83036,1.51136,1.43608
2007,11,2007.88,"2007-11-15 00:00:00",0.938076,-0.205122,0.594564,0.762293,1.08758,1.4068,2.0982,1.48645,1.49039,1.64192,1.97694,1.68131
2007,12,2007.96,"2007-12-15 00:00:00",0.113574,0.677688,-0.122053,0.486956,0.683965,1.00738,1.33015,2.02731,1.43785,1.42667,1.59364,1.90326
2008,1,2008.04,"2008-1-15 00:00:00",0.668858,0.414856,0.835008,0.144681,0.665011,0.839655,1.12336,1.44386,2.11481,1.53509,1.51889,1.6943
2008,2,2008.12,"2008-2-15 00:00:00",0.0264789,0.409046,0.284977,0.687615,0.0698375,0.564397,0.728368,1.02802,1.35974,2.03531,1.45359,1.43227
2008,3,2008.21,"2008-3-15 00:00:00",1.37436,0.908294,1.09102,0.844654,1.13176,0.574391,0.972648,1.11062,1.34456,1.64818,2.27035,1.72925
2008,4,2008.29,"2008-4-15 00:00:00",1.25407,1.76942,1.35277,1.49178,1.2078,1.46309,0.9222,1.28427,1.41106,1.60809,1.89828,2.49067
2008,5,2008.38,"2008-5-15 00:00:00",-1.99292,-0.209119,0.758965,0.549628,0.763721,0.615888,0.914389,0.408352,0.800509,0.935404,1.19045,1.47885
2008,6,2008.46,"2008-6-15 00:00:00",-0.846561,-2.03619,-0.720708,0.24786,0.142911,0.385313,0.307264,0.616292,0.149068,0.536706,0.677386,0.954084
2008,7,2008.54,"2008-7-15 00:00:00",0.158325,-0.40148,-1.44898,-0.4951,0.228142,0.144838,0.354881,0.289767,0.574542,0.150631,0.508753,0.645279
2008,8,2008.62,"2008-8-15 00:00:00",0.402114,0.29069,-0.132255,-0.835769,-0.252643,0.312555,0.23556,0.415978,0.355304,0.615563,0.224745,0.555214
2008,9,2008.71,"2008-9-15 00:00:00",-0.111554,0.138085,0.135933,-0.215414,-0.821094,-0.30669,0.203897,0.142702,0.307827,0.265486,0.507894,0.154112
2008,10,2008.79,"2008-10-15 00:00:00",0.614973,0.330571,0.421628,0.355847,0.0475194,-0.498029,-0.0719935,0.375868,0.304545,0.456405,0.401427,0.628996
2008,11,2008.88,"2008-11-15 00:00:00",-0.40895,0.0873251,-0.0467169,0.0983296,0.106989,-0.167283,-0.677834,-0.259939,0.177431,0.127361,0.277676,0.241685
2008,12,2008.96,"2008-12-15 00:00:00",-0.410885,-0.759135,-0.232602,-0.336364,-0.180105,-0.123469,-0.378127,-0.874882,-0.459732,-0.00838086,-0.0456023,0.106442
2009,1,2009.04,"2009-1-15 00:00:00",-1.02292,-1.00682,-1.24482,-0.706536,-0.754446,-0.581729,-0.465313,-0.706748,-1.18139,-0.75254,-0.285234,-0.307851
2009,2,2009.12,"2009-2-15 00:00:00",0.634461,-0.268834,-0.561413,-0.794641,-0.42609,-0.481151,-0.340575,-0.274102,-0.51562,-0.978814,-0.571604,-0.137867
2009,3,2009.21,"2009-3-15 00:00:00",1.09292,1.08014,0.388101,0.0274324,-0.228603,0.017759,-0.062107,0.0367947,0.0507997,-0.171246,-0.597543,-0.247834
2009,4,2009.29,"2009-4-15 00:00:00",-1.01985,0.244664,0.490337,-0.105083,-0.356346,-0.577641,-0.302691,-0.362239,-0.248393,-0.201135,-0.419704,-0.837857
2009,5,2009.38,"2009-5-15 00:00:00",0.509152,-0.361231,0.430515,0.618772,0.078658,-0.184336,-0.398597,-0.157394,-0.222723,-0.120435,-0.0915653,-0.299146
2009,6,2009.46,"2009-6-15 00:00:00",0.412084,0.588178,-0.0785778,0.531957,0.673162,0.193314,-0.0702084,-0.272881,-0.058284,-0.121953,-0.0315306,-0.0132178
2009,7,2009.54,"2009-7-15 00:00:00",0.747541,0.76118,0.947619,0.367797,0.785248,0.877356,0.466483,0.201615,0.00605294,0.176389,0.107343,0.182497
2009,8,2009.62,"2009-8-15 00:00:00",-1.66774,-0.32368,-0.134325,0.0486841,-0.326103,0.112152,0.281154,-0.0712008,-0.252702,-0.417593,-0.226458,-0.275879
2009,9,2009.71,"2009-9-15 00:00:00",-0.840476,-1.80709,-0.704061,-0.501324,-0.304379,-0.614718,-0.187616,-0.00434758,-0.314406,-0.457304,-0.605325,-0.416945
2009,10,2009.79,"2009-10-15 00:00:00",0.703078,0.00820491,-0.844802,-0.262771,-0.143168,-0.00261511,-0.302764,0.0576041,0.204223,-0.091056,-0.245153,-0.391613
2009,11,2009.88,"2009-11-15 00:00:00",1.14191,1.49922,0.689713,-0.0678443,0.250719,0.329576,0.434427,0.147179,0.433366,0.539768,0.263163,0.087555
2009,12,2009.96,"2009-12-15 00:00:00",0.743704,1.28782,1.32919,0.91493,0.263947,0.495486,0.561895,0.661397,0.379008,0.626992,0.720665,0.448907
2010,1,2010.04,"2010-1-15 00:00:00",-0.351297,0.279945,0.863995,1.02419,0.64704,0.0547411,0.311144,0.388005,0.492943,0.224486,0.479996,0.587759
2010,2,2010.12,"2010-2-15 00:00:00",0.152639,-0.268834,0.225808,0.767448,0.956015,0.592497,0.0422891,0.287757,0.366224,0.472418,0.21,0.456351
2010,3,2010.21,"2010-3-15 00:00:00",0.177323,0.117236,-0.215232,0.210978,0.699707,0.889817,0.558644,0.0512466,0.28102,0.355537,0.455306,0.208598
2010,4,2010.29,"2010-4-15 00:00:00",-1.72831,-0.945367,-0.699216,-0.910351,-0.343809,0.20627,0.440492,0.136983,-0.359835,-0.0783718,0.000816979,0.104839
2010,5,2010.38,"2010-5-15 00:00:00",1.52456,0.273276,0.233122,0.187359,-0.0702375,0.257061,0.697841,0.870281,0.575176,0.108726,0.318437,0.388295
2010,6,2010.46,"2010-6-15 00:00:00",-1.41345,0.328527,-0.599424,-0.479964,-0.383463,-0.583406,-0.185466,0.279442,0.476817,0.21011,-0.223787,0.00957434
2010,7,2010.54,"2010-7-15 00:00:00",-0.0834014,-0.896631,0.112332,-0.564137,-0.482675,-0.415657,-0.588961,-0.241844,0.182855,0.372584,0.130973,-0.271451
2010,8,2010.62,"2010-8-15 00:00:00",2.59507,1.62971,0.967317,1.48063,0.906482,0.834121,0.751298,0.570136,0.726891,1.04407,1.15709,0.918623
2010,9,2010.71,"2010-9-15 00:00:00",0.843035,2.38116,1.69823,1.15294,1.57579,1.0724,0.992303,0.897013,0.730729,0.857676,1.14193,1.2427
2010,10,2010.79,"2010-10-15 00:00:00",-0.806277,-0.0599619,1.51555,1.11855,0.668985,1.11535,0.675117,0.633632,0.576886,0.428433,0.580569,0.870427
2010,11,2010.88,"2010-11-15 00:00:00",1.24103,0.44146,0.716634,1.88165,1.50676,1.08807,1.48722,1.06682,0.989444,0.917143,0.780351,0.899074
2010,12,2010.96,"2010-12-15 00:00:00",0.874756,1.46125,0.7557,1.0149,2.09539,1.71191,1.32898,1.72049,1.31563,1.20483,1.13089,0.987052
2011,1,2011.04,"2011-1-15 00:00:00",0.321387,0.746799,1.31379,0.749855,0.988877,2.00849,1.6733,1.32915,1.71165,1.31175,1.20852,1.15143
2011,2,2011.12,"2011-2-15 00:00:00",-0.652533,-0.299451,0.305235,0.895227,0.41968,0.666509,1.65226,1.40036,1.084,1.47816,1.08096,0.990561
2011,3,2011.21,"2011-3-15 00:00:00",-1.5698,-1.58331,-1.10513,-0.304962,0.333519,-0.0709489,0.208132,1.19758,1.00783,0.694397,1.07766,0.716962
2011,4,2011.29,"2011-4-15 00:00:00",-1.39164,-2.20622,-2.16293,-1.65786,-0.782046,-0.100921,-0.471098,-0.163084,0.857288,0.706488,0.38948,0.774199
2011,5,2011.38,"2011-5-15 00:00:00",-1.05299,-1.96868,-2.55837,-2.47924,-2.01447,-1.12942,-0.440041,-0.76624,-0.452542,0.550986,0.439995,0.132381
2011,6,2011.46,"2011-6-15 00:00:00",0.615064,-0.285696,-1.04856,-1.7163,-1.77116,-1.5152,-0.847969,-0.243527,-0.550769,-0.274427,0.644217,0.536111
2011,7,2011.54,"2011-7-15 00:00:00",1.20332,1.24688,0.696565,0.0402264,-0.557312,-0.787835,-0.666228,-0.240503,0.231108,-0.0714176,0.147056,0.964419
2011,8,2011.62,"2011-8-15 00:00:00",0.735192,1.21752,1.29048,0.818287,0.326063,-0.176341,-0.418128,-0.338739,-0.00518163,0.404833,0.118858,0.312282
2011,9,2011.71,"2011-9-15 00:00:00",-0.0485159,0.425454,0.960556,1.06555,0.652336,0.228207,-0.212537,-0.422423,-0.348424,-0.0462731,0.329238,0.070736
2011,10,2011.79,"2011-10-15 00:00:00",-0.108011,-0.250391,0.172755,0.705175,0.831549,0.482974,0.102039,-0.302156,-0.495705,-0.424979,-0.126622,0.238953
2011,11,2011.88,"2011-11-15 00:00:00",-4.21526,-2.49382,-1.65236,-0.962102,-0.178064,-0.0022991,-0.315559,-0.654039,-0.987803,-1.13045,-1.05368,-0.707311
2011,12,2011.96,"2011-12-15 00:00:00",1.69776,0.159333,-0.0256929,-0.115725,0.174079,0.637184,0.756638,0.461884,0.118546,-0.240678,-0.424688,-0.363739
2012,1,2012.04,"2012-1-15 00:00:00",1.5662,2.09588,0.99986,0.73569,0.62151,0.827037,1.14414,1.25503,0.983135,0.642491,0.266885,0.0699535
2012,2,2012.12,"2012-2-15 00:00:00",-0.963754,0.684581,1.58621,0.499316,0.319622,0.231256,0.446395,0.82023,0.948715,0.687178,0.358296,0.0106407
2012,3,2012.21,"2012-3-15 00:00:00",-2.0549,-2.10998,-0.278038,0.841443,-0.139204,-0.253083,-0.292516,-0.0543586,0.375701,0.501983,0.248276,-0.0501716
2012,4,2012.29,"2012-4-15 00:00:00",-0.299779,-1.59682,-1.91497,-0.451423,0.643487,-0.285105,-0.383457,-0.416944,-0.17608,0.264959,0.390572,0.140072
2012,5,2012.38,"2012-5-15 00:00:00",-0.566343,-0.781825,-1.75679,-2.00624,-0.702184,0.390989,-0.483234,-0.556757,-0.580967,-0.33951,0.101753,0.226043
2012,6,2012.46,"2012-6-15 00:00:00",0.906564,0.239876,-0.0448489,-0.943355,-1.25413,-0.278475,0.628864,-0.182313,-0.268732,-0.303492,-0.0964003,0.290881
2012,7,2012.54,"2012-7-15 00:00:00",0.490147,0.841358,0.477581,0.217783,-0.496377,-0.829799,-0.0570865,0.704767,-0.0198026,-0.109262,-0.150425,0.0330596
2012,8,2012.62,"2012-8-15 00:00:00",-0.523539,0.00463996,0.377631,0.092655,-0.0698628,-0.642973,-0.932122,-0.248777,0.472758,-0.184845,-0.258783,-0.291439
2012,9,2012.71,"2012-9-15 00:00:00",-0.472844,-0.767869,-0.26621,0.0916806,-0.143111,-0.268328,-0.766436,-1.0076,-0.384999,0.289243,-0.311042,-0.372798
2012,10,2012.79,"2012-10-15 00:00:00",0.149634,-0.307877,-0.583588,-0.224126,0.0763576,-0.132049,-0.253358,-0.717449,-0.951994,-0.371491,0.271801,-0.302364
2012,11,2012.88,"2012-11-15 00:00:00",0.116841,0.0344353,-0.264182,-0.518042,-0.226876,0.0534094,-0.140742,-0.249497,-0.672741,-0.898734,-0.366153,0.247424
2012,12,2012.96,"2012-12-15 00:00:00",1.10131,0.856576,0.675582,0.384391,0.103132,0.251016,0.481421,0.294105,0.171115,-0.254429,-0.498143,-0.0044876
2013,1,2013.04,"2013-1-15 00:00:00",0.342802,0.935659,0.807708,0.68667,0.428092,0.173057,0.301076,0.523755,0.349419,0.229109,-0.181176,-0.421723
2013,2,2013.12,"2013-2-15 00:00:00",0.251107,0.308188,0.883608,0.759176,0.6731,0.425315,0.187738,0.30928,0.528388,0.36245,0.243605,-0.153553
2013,3,2013.21,"2013-3-15 00:00:00",-0.715948,-0.355635,-0.180373,0.474784,0.406715,0.364171,0.152598,-0.0596695,0.0866518,0.299573,0.141762,0.0388437
2013,4,2013.29,"2013-4-15 00:00:00",-0.44836,-0.933665,-0.620025,-0.426381,0.243976,0.203226,0.178825,-0.0165352,-0.218091,-0.0542184,0.158911,0.00411419
2013,5,2013.38,"2013-5-15 00:00:00",2.30848,1.61778,0.859642,0.745478,0.77077,1.11953,1.02603,0.94356,0.734601,0.527896,0.601843,0.790176
2013,6,2013.46,"2013-6-15 00:00:00",0.693435,2.19776,1.65887,1.04966,0.90032,0.926569,1.23265,1.13014,1.03768,0.836403,0.643145,0.707341
2013,7,2013.54,"2013-7-15 00:00:00",-1.96611,-0.902778,0.717943,0.363775,-0.00645437,0.0342042,0.110031,0.519911,0.475019,0.436112,0.271728,0.104349
2013,8,2013.62,"2013-8-15 00:00:00",-0.91389,-1.90187,-1.20802,0.123666,-0.0886601,-0.36207,-0.292231,-0.21085,0.207768,0.184499,0.168811,0.0239281
2013,9,2013.71,"2013-9-15 00:00:00",0.866193,0.00419683,-0.99162,-0.61986,0.42702,0.228207,-0.0339948,-0.00189867,0.0594603,0.403146,0.375906,0.351918
2013,10,2013.79,"2013-10-15 00:00:00",0.659322,0.994978,0.355229,-0.513369,-0.26698,0.61654,0.432123,0.177644,0.188353,0.240479,0.546899,0.518617
2013,11,2013.88,"2013-11-15 00:00:00",0.558856,0.922138,1.05114,0.520852,-0.277545,-0.0667981,0.731513,0.553567,0.306171,0.308317,0.355111,0.640376
2013,12,2013.96,"2013-12-15 00:00:00",-0.714592,-0.182598,0.198371,0.525875,0.103132,-0.599772,-0.380885,0.419554,0.258599,0.036381,0.0573808,0.108468
2014,1,2014.04,"2014-1-15 00:00:00",-0.436244,-0.873256,-0.464479,-0.0797173,0.25339,-0.125749,-0.760525,-0.551966,0.234531,0.0861355,-0.113771,-0.0844397
2014,2,2014.12,"2014-2-15 00:00:00",-0.569441,-0.867976,-1.21189,-0.756689,-0.366906,-0.0187967,-0.362655,-0.947691,-0.755697,0.0228715,-0.1116,-0.288267
2014,3,2014.21,"2014-3-15 00:00:00",-1.71675,-1.59213,-1.70688,-1.77811,-1.28217,-0.8649,-0.482499,-0.795652,-1.31929,-1.1191,-0.355813,-0.470113
2014,4,2014.29,"2014-4-15 00:00:00",-0.315375,-1.44343,-1.55332,-1.70549,-1.8107,-1.38253,-0.97896,-0.60751,-0.909573,-1.41365,-1.21281,-0.457547
2014,5,2014.38,"2014-5-15 00:00:00",1.06982,0.561459,-0.447544,-0.734092,-0.962944,-1.19018,-0.883964,-0.565328,-0.260435,-0.546558,-1.05555,-0.878
2014,6,2014.46,"2014-6-15 00:00:00",-1.29067,-0.0229495,-0.28398,-1.06746,-1.20127,-1.38919,-1.55447,-1.22235,-0.880723,-0.567561,-0.828231,-1.30018
2014,7,2014.54,"2014-7-15 00:00:00",1.27191,0.403361,0.94067,0.601993,-0.0585727,-0.319231,-0.526636,-0.781366,-0.569226,-0.326316,-0.0835099,-0.33524
2014,8,2014.62,"2014-8-15 00:00:00",0.742043,1.27118,0.65105,0.994982,0.773229,0.22334,-0.0260495,-0.217612,-0.474352,-0.310432,-0.110865,0.102454
2014,9,2014.71,"2014-9-15 00:00:00",-0.223515,0.324216,0.938684,0.42912,0.748947,0.569302,0.0890399,-0.123878,-0.290178,-0.516299,-0.368187,-0.181229
2014,10,2014.79,"2014-10-15 00:00:00",0.245381,-0.0682063,0.310591,0.840689,0.416439,0.714855,0.560181,0.115299,-0.0876302,-0.24696,-0.465089,-0.326633
