"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2004,9,2004.67,0.187252,0.365876,0.563716,0.419824,0.476356,0.272171,0.0641794,0.0993241,0.66613,0.524497,0.297545,0.407389
2004,10,2004.75,-0.0847074,-0.0679742,0.145464,0.371282,0.258091,0.326609,0.15041,-0.0350832,0.00816682,0.556012,0.42916,0.213349
2004,11,2004.83,0.578271,0.254705,0.214269,0.355619,0.522868,0.416377,0.474592,0.304078,0.1221,0.147671,0.662852,0.535732
2004,12,2004.92,-0.526732,-0.0515306,-0.185231,-0.153551,0.0104719,0.237184,0.150067,0.216849,0.0591911,-0.10081,-0.0584202,0.453374
2005,1,2005,0.575694,-0.136889,0.207562,0.0461484,0.0589089,0.191635,0.373709,0.291032,0.35108,0.195965,0.0334503,0.0641949
2005,2,2005.08,0.86092,0.927863,0.346621,0.530586,0.356706,0.343592,0.452075,0.587741,0.51287,0.573074,0.40872,0.233848
2005,3,2005.17,-0.186952,0.432214,0.626496,0.166281,0.357862,0.215528,0.21608,0.325382,0.470845,0.399571,0.455503,0.308861
2005,4,2005.25,0.361782,0.0176859,0.475477,0.6537,0.231351,0.409782,0.272812,0.271404,0.377352,0.515303,0.443955,0.497065
2005,5,2005.33,0.864353,0.8526,0.469413,0.769435,0.915344,0.482726,0.631905,0.488749,0.47682,0.566975,0.682865,0.613632
2005,6,2005.42,-1.33377,-0.162843,0.00946349,-0.16944,0.243908,0.430842,0.0910126,0.262013,0.148451,0.155649,0.254971,0.399526
2005,7,2005.5,0.805361,0.0108159,0.414952,0.48147,0.288869,0.553199,0.697934,0.367619,0.505619,0.388041,0.383478,0.469782
2005,8,2005.58,0.257978,0.664476,0.0890649,0.406872,0.45479,0.30205,0.531315,0.664794,0.38149,0.50682,0.398887,0.394595
2005,9,2005.67,-0.141938,0.0111221,0.43119,-0.0337179,0.25117,0.30554,0.181034,0.397078,0.519062,0.280801,0.39852,0.305827
2005,10,2005.75,-0.582144,-0.682574,-0.425851,0.0531435,-0.368089,-0.0644698,0.00514998,-0.0897963,0.146004,0.273898,0.0643557,0.185188
2005,11,2005.83,-0.274867,-1.01856,-0.825128,-0.593979,-0.129513,-0.481903,-0.220299,-0.145355,-0.22014,0.0129508,0.140216,-0.05546
2005,12,2005.92,0.32561,-0.0621003,-0.469958,-0.567408,-0.455747,-0.050789,-0.389905,-0.146772,-0.079676,-0.154689,0.0646971,0.186763
2006,1,2006,-1.38652,-0.813188,-0.783869,-1.06632,-1.09829,-0.957684,-0.484633,-0.808816,-0.555974,-0.467864,-0.508129,-0.271861
2006,2,2006.08,0.413098,-0.693416,-0.37289,-0.565593,-0.881411,-0.903335,-0.785099,-0.380097,-0.701843,-0.467764,-0.38032,-0.42254
2006,3,2006.17,1.29121,1.07273,0.236618,0.286643,0.0695839,-0.256124,-0.331466,-0.265879,0.0322267,-0.261426,-0.0542481,0.0018356
2006,4,2006.25,0.738102,1.36378,1.21619,0.492428,0.489797,0.278405,-0.0388182,-0.128515,-0.0749254,0.189919,-0.0968421,0.10219
2006,5,2006.33,1.24201,1.44024,1.84593,1.60438,0.944749,0.864169,0.649875,0.33511,0.231826,0.267289,0.480446,0.207183
2006,6,2006.42,-1.75155,-0.0296709,0.371562,1.02651,0.944148,0.356874,0.379131,0.197243,-0.0774973,-0.152522,-0.103264,0.139597
2006,7,2006.5,-1.41227,-2.08016,-0.973823,-0.538401,0.153348,0.237753,-0.264994,-0.162432,-0.302418,-0.52644,-0.576686,-0.517926
2006,8,2006.58,1.92287,0.483453,-0.211133,0.325679,0.531794,0.958271,0.935112,0.503865,0.51147,0.36233,0.124394,0.0493259
2006,9,2006.67,-1.5061,0.678764,-0.213103,-0.773041,-0.238144,-0.00799824,0.428901,0.461126,0.0778376,0.130134,0.00135695,-0.203087
2006,10,2006.75,0.110693,-0.914118,0.513962,-0.199139,-0.730198,-0.235336,-0.0290965,0.378988,0.417299,0.0543781,0.107504,-0.014891
2006,11,2006.83,0.00658271,-0.10277,-0.820126,0.374693,-0.254002,-0.694284,-0.279655,-0.0819819,0.306268,0.34865,0.00730199,0.0592163
2006,12,2006.92,-0.462097,-0.485982,-0.394065,-1.03387,0.0558202,-0.495207,-0.915555,-0.509414,-0.305975,0.0986718,0.158491,-0.175154
2007,1,2007,1.38018,0.71148,0.43663,0.344399,-0.218044,0.633057,0.059169,-0.345454,0.0107637,0.176139,0.507557,0.541264
2007,2,2007.08,1.1061,1.70753,1.04903,0.863318,0.753207,0.216957,0.95957,0.392079,0.00879556,0.341246,0.479743,0.764643
2007,3,2007.17,0.602345,1.0861,1.70437,1.09852,0.947255,0.851632,0.360695,1.03966,0.502103,0.14527,0.451111,0.578559
2007,4,2007.25,-4.1724,-1.18554,-0.11757,0.684363,0.283797,0.195763,0.154942,-0.303563,0.431303,-0.0502563,-0.410099,-0.0880904
2007,5,2007.33,2.43794,0.645152,0.791069,1.16195,1.71286,1.1991,1.07112,0.975485,0.529532,1.14957,0.645175,0.308682
2007,6,2007.42,1.47128,2.73103,1.28971,1.33731,1.53799,2.0276,1.52411,1.37976,1.26284,0.835956,1.39681,0.914313
2007,7,2007.5,1.11975,1.58387,2.66022,1.63505,1.65617,1.79032,2.21189,1.75251,1.62818,1.50635,1.11671,1.63127
2007,8,2007.58,0.666991,1.12719,1.52884,2.41301,1.56597,1.59108,1.74899,2.13625,1.74438,1.64914,1.54452,1.18649
2007,9,2007.67,1.31735,1.2848,1.48408,1.81594,2.54073,1.81641,1.80496,1.91323,2.23798,1.89499,1.81513,1.71727
2007,10,2007.75,-1.25821,0.0991814,0.388134,0.802691,1.19793,1.91416,1.27282,1.31624,1.48316,1.8272,1.52148,1.45213
2007,11,2007.83,0.937505,-0.196673,0.591282,0.769244,1.08226,1.39401,2.09734,1.48655,1.49661,1.64057,1.98415,1.69761
2007,12,2007.92,0.126932,0.692722,-0.111306,0.50116,0.697198,1.01282,1.33,2.03796,1.44732,1.44001,1.60078,1.91862
2008,1,2008,0.673334,0.493662,0.851722,0.161554,0.679195,0.855247,1.13267,1.44764,2.11681,1.5359,1.52623,1.69447
2008,2,2008.08,0.0631021,0.442858,0.318207,0.720997,0.0990757,0.592602,0.763713,1.05143,1.3784,2.05991,1.46672,1.45186
2008,3,2008.17,1.37518,0.929996,1.11311,0.867361,1.16404,0.607104,1.0003,1.14387,1.36316,1.65721,2.27559,1.73388
2008,4,2008.25,1.25011,1.75519,1.36334,1.49877,1.22453,1.4924,0.955349,1.31243,1.44535,1.62807,1.90841,2.49869
2008,5,2008.33,-2.02761,-0.222819,0.764189,0.563132,0.782626,0.637368,0.943502,0.436496,0.828466,0.969539,1.21647,1.49962
2008,6,2008.42,-0.966067,-2.08562,-0.738842,0.244202,0.155673,0.400652,0.326223,0.64084,0.171026,0.559072,0.705249,0.975626
2008,7,2008.5,0.146229,-0.417547,-1.33957,-0.522461,0.218562,0.150123,0.364093,0.301268,0.592282,0.166243,0.526649,0.66786
2008,8,2008.58,0.403051,0.281112,-0.152208,-0.86742,-0.276746,0.303564,0.235156,0.421205,0.366696,0.627985,0.23519,0.566532
2008,9,2008.67,-0.10766,0.137114,0.126329,-0.225834,-0.830156,-0.322954,0.193043,0.142597,0.311017,0.275641,0.517316,0.162881
2008,10,2008.75,0.621118,0.344807,0.429686,0.351529,0.0305469,-0.498529,-0.07862,0.369232,0.307638,0.461351,0.414566,0.641768
2008,11,2008.83,-0.414109,0.0958798,-0.0495084,0.108377,0.104783,-0.170761,-0.68109,-0.26934,0.173066,0.130659,0.286084,0.255469
2008,12,2008.92,-0.391172,-0.755771,-0.222585,-0.324389,-0.170037,-0.122548,-0.380239,-0.879294,-0.468965,-0.0119654,-0.0393905,0.116886
2009,1,2009,-0.9995,-1.36214,-1.23717,-0.694755,-0.745581,-0.572665,-0.465327,-0.710338,-1.18904,-0.766353,-0.295095,-0.307474
2009,2,2009.08,0.680079,-0.235828,-0.530306,-0.7778,-0.40605,-0.460885,-0.319047,-0.262815,-0.507799,-0.979015,-0.574037,-0.136809
2009,3,2009.17,1.0923,1.10165,0.41361,0.0526151,-0.207136,0.043331,-0.0426865,0.0595222,0.0636956,-0.161569,-0.589857,-0.246218
2009,4,2009.25,-1.03794,0.232033,0.506132,-0.0838869,-0.333959,-0.563092,-0.283625,-0.347152,-0.231022,-0.192295,-0.413614,-0.833928
2009,5,2009.33,0.519647,-0.379128,0.431062,0.631897,0.0987377,-0.164898,-0.386452,-0.13979,-0.208024,-0.103912,-0.0827181,-0.295079
2009,6,2009.42,0.434284,0.598831,-0.0871555,0.531083,0.684013,0.208897,-0.0527108,-0.259906,-0.0403446,-0.107779,-0.015273,-0.00455188
2009,7,2009.5,0.735902,0.749185,0.873828,0.362627,0.790127,0.883239,0.476096,0.212549,0.0154981,0.192503,0.119042,0.196881
2009,8,2009.58,-1.66592,-0.340873,-0.154304,0.0345754,-0.351728,0.0985995,0.280895,-0.067442,-0.24299,-0.415796,-0.223378,-0.277819
2009,9,2009.67,-0.840872,-1.77214,-0.702523,-0.509324,-0.312673,-0.632934,-0.200186,-0.00362815,-0.308118,-0.44575,-0.602226,-0.41453
2009,10,2009.75,0.707988,0.0244014,-0.817964,-0.258713,-0.164836,-0.0053324,-0.308842,0.0508423,0.208043,-0.0828781,-0.230246,-0.382971
2009,11,2009.83,1.14203,1.50832,0.686358,-0.0570207,0.248057,0.323159,0.432134,0.139995,0.431065,0.5418,0.271582,0.101071
2009,12,2009.92,0.749473,1.30785,1.34958,0.930302,0.27564,0.498878,0.560866,0.664956,0.37804,0.6309,0.727309,0.460284
2010,1,2010,-0.335432,0.317541,0.880837,1.04636,0.661156,0.0667227,0.315688,0.388165,0.490197,0.216922,0.477433,0.588042
2010,2,2010.08,0.191109,-0.235828,0.258886,0.801726,1.00174,0.620916,0.0687608,0.304272,0.379141,0.484148,0.213574,0.464422
2010,3,2010.17,0.172004,0.139844,-0.186748,0.235599,0.728542,0.926584,0.582999,0.0741155,0.29493,0.365023,0.462087,0.21091
2010,4,2010.25,-1.75091,-0.956854,-0.676123,-0.881937,-0.321468,0.226471,0.468095,0.156024,-0.343598,-0.0687771,0.00763823,0.10992
2010,5,2010.33,1.55346,0.272886,0.230858,0.202848,-0.0499001,0.277622,0.724152,0.907038,0.600211,0.12907,0.332777,0.398817
2010,6,2010.42,-1.59678,0.333235,-0.615754,-0.490754,-0.368799,-0.566829,-0.168414,0.299603,0.505129,0.228413,-0.210675,0.0185436
2010,7,2010.5,-0.0956933,-0.914449,0.102403,-0.593275,-0.510712,-0.410827,-0.583128,-0.233754,0.194879,0.392522,0.143037,-0.265107
2010,8,2010.58,2.5951,1.63667,0.961087,1.49489,0.906374,0.836997,0.752538,0.575827,0.739313,1.0609,1.18276,0.935739
2010,9,2010.67,0.852595,2.33874,1.66785,1.13091,1.57026,1.06485,0.984897,0.892679,0.731815,0.866691,1.15496,1.26358
2010,10,2010.75,-0.780071,-0.0433498,1.50743,1.10391,0.667309,1.10763,0.666714,0.627099,0.578009,0.433543,0.593219,0.884178
2010,11,2010.83,1.24148,0.450147,0.713258,1.8834,1.50011,1.07717,1.48583,1.06464,0.991626,0.918017,0.788401,0.914006
2010,12,2010.92,0.878953,1.4827,0.772266,1.03055,2.11382,1.72017,1.32884,1.72955,1.32389,1.21555,1.13776,0.999897
2011,1,2011,0.329732,0.927011,1.33262,0.770372,1.00428,2.02947,1.68585,1.33254,1.71247,1.31114,1.2129,1.15165
2011,2,2011.08,-0.625656,-0.266479,0.338517,0.930939,0.455418,0.695492,1.69958,1.42725,1.10107,1.49817,1.09123,1.00494
2011,3,2011.17,-1.58422,-1.5584,-1.07218,-0.278757,0.35944,-0.0465131,0.229699,1.23168,1.02495,0.703762,1.08391,0.720048
2011,4,2011.25,-1.41209,-2.21662,-2.1307,-1.62271,-0.758097,-0.0829377,-0.453963,-0.146421,0.88593,0.720912,0.396977,0.780101
2011,5,2011.33,-1.07074,-2.03095,-2.60042,-2.44896,-1.99069,-1.11236,-0.42843,-0.759967,-0.440817,0.578706,0.455964,0.140501
2011,6,2011.42,0.660116,-0.29505,-1.07158,-1.73922,-1.75145,-1.49741,-0.833472,-0.23017,-0.54237,-0.262148,0.671537,0.552088
2011,7,2011.5,1.19202,1.23657,0.64197,0.026634,-0.587286,-0.783306,-0.660672,-0.232404,0.243837,-0.0601314,0.159369,0.992655
2011,8,2011.58,0.735988,1.2194,1.28828,0.819429,0.313943,-0.19646,-0.420616,-0.335786,0.00521375,0.415087,0.127574,0.319724
2011,9,2011.67,-0.0442487,0.419173,0.939994,1.04426,0.645456,0.215326,-0.225216,-0.419359,-0.341966,-0.035515,0.337644,0.0785775
2011,10,2011.75,-0.0916953,-0.232616,0.184499,0.696126,0.833874,0.478082,0.0949986,-0.309061,-0.486818,-0.414828,-0.11204,0.250145
2011,11,2011.83,-4.23373,-2.48609,-1.65394,-0.947088,-0.179367,-0.00675259,-0.318501,-0.665587,-1.00157,-1.12328,-1.04431,-0.695174
2011,12,2011.92,1.69213,0.170141,-0.0143094,-0.103155,0.185442,0.641142,0.755832,0.464408,0.115011,-0.247002,-0.418689,-0.354574
2012,1,2012,1.56074,2.68832,1.0173,0.756121,0.63553,0.842571,1.15358,1.25816,0.981822,0.637599,0.26229,0.0702906
2012,2,2012.08,-0.941225,0.718747,1.6229,0.530586,0.3535,0.256926,0.478091,0.841705,0.965003,0.700676,0.363009,0.0134515
2012,3,2012.17,-2.07188,-2.08424,-0.249241,0.864159,-0.11703,-0.230979,-0.274924,-0.0325226,0.390029,0.511416,0.255235,-0.0482541
2012,4,2012.25,-0.31334,-1.60773,-1.8843,-0.427127,0.662241,-0.26845,-0.365317,-0.40229,-0.157972,0.276665,0.398072,0.145196
2012,5,2012.33,-0.575302,-0.81133,-1.78741,-1.97861,-0.680743,0.411892,-0.472181,-0.546587,-0.570904,-0.326638,0.11319,0.235042
2012,6,2012.42,0.984432,0.242554,-0.0529248,-0.958689,-1.23631,-0.26229,0.649072,-0.168161,-0.25487,-0.291575,-0.0812043,0.303594
2012,7,2012.5,0.478311,0.829642,0.439728,0.208757,-0.52477,-0.825304,-0.0493502,0.718932,-0.0107346,-0.0987134,-0.142705,0.0447961
2012,8,2012.58,-0.522208,-0.00848154,0.364046,0.079418,-0.0901802,-0.673717,-0.936249,-0.245553,0.484475,-0.180655,-0.256231,-0.293628
2012,9,2012.67,-0.47108,-0.752109,-0.270477,0.0786595,-0.151166,-0.28435,-0.781547,-1.00126,-0.378359,0.299353,-0.306272,-0.369891
2012,10,2012.75,0.162317,-0.28975,-0.560628,-0.220592,0.0600952,-0.134187,-0.259554,-0.724522,-0.939803,-0.361656,0.285294,-0.293362
2012,11,2012.83,0.113479,0.0429706,-0.266808,-0.505111,-0.228025,0.0486265,-0.143533,-0.258841,-0.683966,-0.892281,-0.357282,0.261219
2012,12,2012.92,1.1028,0.873072,0.691615,0.398316,0.114235,0.253431,0.480299,0.295758,0.168099,-0.260915,-0.492184,0.00565432
2013,1,2013,0.350908,1.17357,0.824302,0.706805,0.441385,0.185582,0.305561,0.52438,0.346253,0.221574,-0.190044,-0.421334
2013,2,2013.08,0.291026,0.341875,0.9184,0.79336,0.713552,0.452461,0.216089,0.325995,0.542244,0.373276,0.247437,-0.15268
2013,3,2013.17,-0.725898,-0.332438,-0.152061,0.498605,0.433218,0.394185,0.173724,-0.0378855,0.0997055,0.309079,0.148812,0.0408968
2013,4,2013.25,-0.462852,-0.945163,-0.597421,-0.40231,0.264175,0.223406,0.20342,0.00128914,-0.200411,-0.0444751,0.166007,0.00907178
2013,5,2013.33,2.3516,1.65448,0.866298,0.757911,0.789664,1.14231,1.05658,0.981684,0.761704,0.555231,0.619981,0.804474
2013,6,2013.42,0.74731,2.24526,1.67613,1.05386,0.910355,0.941225,1.25521,1.16138,1.07687,0.862499,0.670448,0.725597
2013,7,2013.5,-1.9801,-0.920618,0.661713,0.358502,-0.0221247,0.0393988,0.118366,0.532889,0.491307,0.457287,0.285965,0.117348
2013,8,2013.58,-0.912391,-1.93869,-1.24144,0.111043,-0.109367,-0.386418,-0.294317,-0.207512,0.218752,0.192487,0.178343,0.02677
2013,9,2013.67,0.875891,0.00569851,-0.986272,-0.626856,0.419808,0.215326,-0.0458915,-0.00119297,0.0638871,0.413037,0.384578,0.362888
2013,10,2013.75,0.664845,1.0052,0.364271,-0.505918,-0.291697,0.61105,0.424298,0.17093,0.192287,0.246699,0.559641,0.530942
2013,11,2013.83,0.556999,0.93101,1.04751,0.528927,-0.278533,-0.0708702,0.729476,0.548595,0.302844,0.31106,0.363464,0.654856
2013,12,2013.92,-0.691181,-0.174567,0.211237,0.540186,0.114235,-0.600752,-0.383,0.421857,0.256445,0.0333242,0.0636505,0.118917
2014,1,2014,-0.419427,-1.18781,-0.453458,-0.0641904,0.266026,-0.114596,-0.762273,-0.555026,0.231029,0.0776872,-0.121996,-0.0840865
2014,2,2014.08,-0.541389,-0.835602,-1.18234,-0.739427,-0.34577,0.00497373,-0.341412,-0.942662,-0.749262,0.0309043,-0.110498,-0.288984
2014,3,2014.17,-1.73195,-1.5672,-1.67087,-1.74725,-1.26899,-0.850614,-0.466412,-0.781057,-1.31241,-1.10907,-0.348334,-0.468835
2014,4,2014.25,-0.329034,-1.45447,-1.52492,-1.66991,-1.78293,-1.37375,-0.967642,-0.594362,-0.898928,-1.41225,-1.20809,-0.453154
2014,5,2014.33,1.09047,0.56902,-0.459503,-0.713529,-0.941043,-1.17328,-0.878077,-0.555317,-0.246224,-0.537135,-1.0596,-0.879367
2014,6,2014.42,-1.46018,-0.0262886,-0.295614,-1.08401,-1.18364,-1.37156,-1.54268,-1.22171,-0.878713,-0.558925,-0.825006,-1.30863
2014,7,2014.5,1.26066,0.390119,0.867411,0.602843,-0.0755962,-0.314323,-0.520581,-0.776733,-0.56817,-0.319995,-0.0747569,-0.330026
2014,8,2014.58,0.742837,1.27372,0.640876,0.999624,0.770364,0.212319,-0.0272873,-0.214294,-0.465252,-0.307533,-0.105898,0.106548
2014,9,2014.67,-0.220281,0.319806,0.918413,0.413238,0.742209,0.558576,0.0776823,-0.122488,-0.28401,-0.504631,-0.363742,-0.176191
2014,10,2014.75,0.256717,-0.051544,0.320294,0.829805,0.408548,0.708925,0.552052,0.10856,-0.0816984,-0.237862,-0.44958,-0.317729
2014,11,2014.83,-1.13523,-0.830783,-0.745652,-0.269853,0.356297,-0.0331795,0.28016,0.145043,-0.252584,-0.407668,-0.556487,-0.749596
2014,12,2014.92,0.506889,-0.39965,-0.233009,-0.384287,-0.058874,0.484395,0.114726,0.411822,0.277206,-0.115687,-0.277481,-0.417129
2015,1,2015,1.02244,1.13528,0.241996,0.256179,0.0962563,0.346121,0.778705,0.434575,0.705217,0.564345,0.174061,0.00204232
2015,2,2015.08,-1.11435,0.12747,0.334461,-0.277257,-0.197281,-0.31202,-0.0418347,0.439865,0.109253,0.389852,0.259831,-0.101966
2015,3,2015.17,0.305798,-0.545715,0.190345,0.358098,-0.169589,-0.114203,-0.225944,0.0156101,0.459659,0.14982,0.410419,0.289756
2015,4,2015.25,-0.3819,-0.112504,-0.739454,-0.0560915,0.153605,-0.340631,-0.27159,-0.372558,-0.127577,0.33151,0.0245863,0.284256
2015,5,2015.33,-0.6347,-0.911827,-0.541785,-1.02057,-0.353822,-0.100175,-0.558777,-0.472714,-0.557272,-0.311394,0.154818,-0.14194
2015,6,2015.42,-1.06494,-1.22684,-1.34867,-0.995815,-1.32714,-0.702213,-0.412073,-0.823577,-0.715939,-0.776576,-0.535406,-0.0688213
2015,7,2015.5,-0.435028,-0.951561,-1.24157,-1.36574,-1.11006,-1.38539,-0.85236,-0.580183,-0.951446,-0.842022,-0.898487,-0.673563
2015,8,2015.58,-0.0908112,-0.419448,-0.828448,-1.06358,-1.17539,-0.982364,-1.26011,-0.812455,-0.570763,-0.92081,-0.832528,-0.892083
2015,9,2015.67,-0.141938,-0.235431,-0.460139,-0.811484,-1.01049,-1.11279,-0.942519,-1.18632,-0.790305,-0.579568,-0.901107,-0.823641
2015,10,2015.75,-0.329225,-0.489433,-0.484872,-0.620785,-0.981433,-1.12231,-1.22686,-1.06931,-1.2953,-0.921844,-0.703866,-1.01202
2015,11,2015.83,1.34331,0.868885,0.488763,0.339975,0.0564325,-0.240371,-0.444424,-0.565063,-0.46538,-0.718474,-0.410049,-0.262271
2015,12,2015.92,-0.904389,0.439512,0.0750637,-0.062373,-0.151118,-0.341541,-0.616426,-0.814384,-0.923869,-0.782467,-1.01771,-0.694745
2016,1,2016,0.777793,-0.210453,0.711516,0.376341,0.239054,0.143096,-0.0770731,-0.346767,-0.535095,-0.641768,-0.536458,-0.784083
2016,2,2016.08,1.16401,1.30433,0.502358,1.12999,0.812312,0.649136,0.546219,0.290973,0.0321536,-0.154458,-0.269322,-0.198296
2016,3,2016.17,-0.118114,0.720593,1.00059,0.330311,0.926838,0.65912,0.521374,0.433325,0.205823,-0.0371291,-0.210821,-0.319605
2016,4,2016.25,0.199103,-0.0517226,0.646317,0.92128,0.322878,0.901001,0.646998,0.519875,0.436308,0.213645,-0.0251966,-0.193909
2016,5,2016.33,0.15755,0.164044,-0.0325439,0.596614,0.870173,0.312927,0.864208,0.622024,0.505048,0.424061,0.214804,-0.0146553
2016,6,2016.42,1.74747,1.25655,1.11257,0.813443,1.16731,1.38095,0.812668,1.2754,1.02151,0.890082,0.806907,0.584179
2016,7,2016.5,-0.51958,0.575666,0.535892,0.516018,0.347681,0.751404,0.971872,0.506574,0.963175,0.746358,0.642026,0.573824
2016,8,2016.58,-1.45033,-1.26917,-0.228056,-0.189325,-0.153121,-0.231589,0.209502,0.439063,0.0757115,0.525295,0.347006,0.264521
2016,9,2016.67,-0.976013,-1.72632,-1.53476,-0.621218,-0.55383,-0.49475,-0.532282,-0.099089,0.120733,-0.180127,0.243179,0.092186
2016,10,2016.75,0.0414974,-0.698265,-1.35403,-1.31783,-0.630158,-0.548741,-0.504213,-0.543934,-0.137404,0.0721045,-0.210625,0.196849
2016,11,2016.83,0.0711717,-0.11241,-0.611738,-1.19283,-1.24569,-0.579265,-0.547781,-0.503077,-0.531947,-0.155207,0.0433231,-0.232204
2016,12,2016.92,-1.43241,-1.05729,-0.855774,-1.2913,-1.85644,-1.78741,-1.10011,-1.06065,-0.997461,-0.971561,-0.563964,-0.351402
2017,1,2017,-0.406006,-1.784,-1.16834,-1.03461,-1.4059,-1.93358,-1.87766,-1.2444,-1.19873,-1.12108,-1.08875,-0.696916
2017,2,2017.08,0.0342986,-0.407192,-1.23445,-1.10544,-1.0417,-1.35361,-1.83492,-1.82381,-1.25226,-1.223,-1.13053,-1.08903
2017,3,2017.17,0.36487,0.16454,-0.204174,-0.898494,-0.846051,-0.835278,-1.13547,-1.59458,-1.6196,-1.09376,-1.06457,-0.99841
2017,4,2017.25,-0.3819,-0.0644531,-0.120021,-0.415834,-1.03257,-0.991179,-0.969279,-1.26256,-1.70922,-1.72752,-1.20558,-1.16925
2017,5,2017.33,-0.22558,-0.587321,-0.269526,-0.274178,-0.527956,-1.08667,-1.04578,-1.01679,-1.29321,-1.70635,-1.74298,-1.24331
2017,6,2017.42,0.632329,0.209896,-0.11866,0.0327811,-0.0274191,-0.271314,-0.820452,-0.795032,-0.781825,-1.03978,-1.42906,-1.50299
2017,7,2017.5,1.41056,1.40792,1.13919,0.839058,0.842544,0.669938,0.439865,-0.108943,-0.134025,-0.168039,-0.430139,-0.799089
2017,8,2017.58,0.329202,1.16069,1.22528,1.02149,0.77514,0.786638,0.657407,0.461979,-0.0207565,-0.0529524,-0.0929203,-0.341182
2017,9,2017.67,0.265226,0.324943,1.01747,1.10667,0.93424,0.727885,0.736631,0.624586,0.450919,0.0228191,-0.00896467,-0.0475929
2017,10,2017.75,0.634847,0.583907,0.579847,1.09566,1.21979,1.05109,0.872229,0.874166,0.76189,0.598294,0.181358,0.148183
2017,11,2017.83,0.832149,1.15015,0.885371,0.867161,1.30068,1.3677,1.25235,1.0739,1.05147,0.934813,0.789392,0.380347
2017,12,2017.92,0.60938,0.962038,1.03621,1.01631,1.03214,1.41547,1.48942,1.39112,1.22064,1.17056,1.05834,0.90604
2018,1,2018,1.47274,1.62564,1.54063,1.56811,1.52102,1.53039,1.81605,1.90003,1.79952,1.61307,1.53673,1.4237
2018,2,2018.08,-1.43962,0.448114,0.638594,0.927656,1.07362,1.02929,1.05413,1.41858,1.53033,1.44817,1.25897,1.20381
2018,3,2018.17,0.11775,-0.856472,0.355212,0.54251,0.822428,0.975281,0.945269,0.978084,1.33538,1.43503,1.35169,1.18914
2018,4,2018.25,-0.585427,-0.387846,-1.10805,0.0181605,0.270722,0.57436,0.746498,0.740751,0.783433,1.16894,1.26645,1.17895
2018,5,2018.33,-0.618416,-1.05726,-0.782797,-1.34081,-0.277228,0.0182021,0.330914,0.51477,0.525863,0.571669,0.980184,1.0781
2018,6,2018.42,-1.73727,-1.63494,-1.81699,-1.49199,-1.84893,-0.822401,-0.454108,-0.112128,0.0993679,0.133253,0.192804,0.630166
2018,7,2018.5,-1.91642,-2.44592,-2.51691,-2.6056,-2.26306,-2.48413,-1.5123,-1.08164,-0.72242,-0.472934,-0.410669,-0.336647
2018,8,2018.58,-1.69605,-2.42015,-2.83652,-2.85271,-2.88379,-2.55727,-2.7774,-1.89839,-1.45431,-1.11997,-0.866098,-0.793627
2018,9,2018.67,-0.70615,-1.69224,-2.3032,-2.73084,-2.75659,-2.79942,-2.5048,-2.69309,-1.91071,-1.51954,-1.22044,-0.983149
2018,10,2018.75,-1.14742,-1.50931,-2.14477,-2.57594,-3.10928,-3.04052,-3.10596,-2.82637,-2.99532,-2.24274,-1.82408,-1.52451
2018,11,2018.83,-1.74036,-2.86893,-2.32724,-2.79962,-3.16457,-3.46266,-3.53549,-3.55202,-3.20636,-3.35185,-2.64165,-2.2263
2018,12,2018.92,1.24875,0.114416,-0.582611,-0.920775,-1.58615,-2.09287,-2.47432,-2.63438,-2.72751,-2.45016,-2.65812,-2.0214
2019,1,2019,0.915655,1.74563,0.54695,-0.0911757,-0.408093,-1.02361,-1.56812,-1.97113,-2.13075,-2.21889,-2.01671,-2.26435
2019,2,2019.08,-0.658045,0.238665,0.960439,0.162234,-0.411394,-0.677229,-1.24074,-1.75256,-2.1713,-2.34961,-2.39469,-2.16394
2019,3,2019.17,0.995425,0.245823,0.705734,1.19824,0.515518,-0.00679228,-0.273479,-0.798489,-1.31375,-1.69324,-1.85617,-1.94387
2019,4,2019.25,-1.09804,0.113795,-0.345433,0.178631,0.786671,0.143285,-0.347094,-0.591465,-1.10324,-1.58674,-1.95543,-2.10254
2019,5,2019.33,0.627663,-0.313834,0.397657,-0.0551898,0.382483,0.909959,0.30227,-0.162082,-0.400517,-0.879515,-1.36752,-1.72032
2019,6,2019.42,-1.18482,-0.28803,-0.924031,-0.181484,-0.487867,-0.0412877,0.543127,-0.0259066,-0.446059,-0.652551,-1.09814,-1.55451
2019,7,2019.5,-1.10535,-1.54218,-1.00071,-1.44655,-0.773323,-0.954322,-0.526977,0.0773385,-0.429227,-0.794384,-0.976531,-1.39561
