"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
2005,10,2005.79,"2005-10-15 00:00:00",-0.571609,-0.119755,-0.0830054,0.112649,0.347933,0.244059,0.31153,0.132988,-0.0480963,-0.00589165,-0.216492,-0.0694816
2005,11,2005.88,"2005-11-15 00:00:00",-0.274935,-0.736451,-0.380176,-0.31568,-0.118668,0.151291,0.0582115,0.135186,-0.0304231,-0.205527,-0.15009,-0.359332
2005,12,2005.96,"2005-12-15 00:00:00",0.330626,-0.0622185,-0.461966,-0.191269,-0.16231,-0.00766097,0.205289,0.123688,0.188174,0.040553,-0.116839,-0.0745975
2005,2,2005.12,"2005-2-15 00:00:00",0.842579,0.674182,0.3602,-0.0603943,0.143621,0.141357,0.25834,0.430175,0.350428,0.412087,0.254694,0.0930183
2005,3,2005.21,"2005-3-15 00:00:00",-0.183228,0.428687,0.43304,0.177282,-0.165758,0.0189876,0.0322636,0.146811,0.317005,0.243952,0.300639,0.162221
2005,4,2005.29,"2005-4-15 00:00:00",0.352981,0.0174236,0.463351,0.485441,0.237362,-0.09168,0.0838409,0.0888192,0.199943,0.364136,0.291281,0.345926
2005,5,2005.38,"2005-5-15 00:00:00",1.04029,0.849866,0.470542,0.762937,0.760515,0.508134,0.167482,0.327031,0.314904,0.41062,0.556867,0.478668
2005,6,2005.46,"2005-6-15 00:00:00",-1.18413,-0.163624,0.00364436,-0.170989,0.237821,0.301165,0.101189,-0.19561,-0.0228676,-0.0140919,0.0950233,0.260398
2005,7,2005.54,"2005-7-15 00:00:00",0.789612,0.00292637,0.40877,0.472956,0.28371,0.545539,0.570335,0.379502,0.104617,0.246445,0.236882,0.325391
2005,8,2005.62,"2005-8-15 00:00:00",0.257978,0.664476,0.0890649,0.406872,0.45479,0.30205,0.531315,0.570533,0.397276,0.143404,0.273964,0.266916
2005,9,2005.71,"2005-9-15 00:00:00",-0.141938,0.0111221,0.43119,-0.0337179,0.25117,0.30554,0.181034,0.397078,0.441214,0.29269,0.0646971,0.186763
2006,1,2006.04,"2006-1-15 00:00:00",-1.38652,-1.13561,-0.763989,-0.161112,-0.582954,-0.255863,-0.1649,-0.2459,0.00862245,0.0657665,-0.0614686,-0.271861
2006,10,2006.79,"2006-10-15 00:00:00",0.120051,-0.897575,-0.923078,-0.692564,-0.174547,-0.561415,-0.266622,-0.179085,-0.26079,-0.0104968,0.0467667,-0.0779193
2006,11,2006.88,"2006-11-15 00:00:00",0.00741161,-0.0294911,-0.834241,-0.880362,-0.723664,-0.253466,-0.627054,-0.333986,-0.242818,-0.326265,-0.0684532,-0.00815442
2006,12,2006.96,"2006-12-15 00:00:00",-0.456315,-0.486614,-0.386068,-1.00208,-1.03352,-0.862958,-0.44155,-0.753634,-0.503595,-0.416341,-0.483097,-0.239611
2006,2,2006.12,"2006-2-15 00:00:00",0.397152,-0.160676,-0.270136,-0.24614,-0.822246,-0.853162,-0.717254,-0.345692,-0.659163,-0.42631,-0.340137,-0.403573
2006,3,2006.21,"2006-3-15 00:00:00",1.29539,1.0673,0.51004,0.376323,0.306043,-0.193376,-0.274053,-0.206332,0.0721547,-0.215092,-0.0137424,0.0394375
2006,4,2006.29,"2006-4-15 00:00:00",0.730852,1.36274,1.20103,0.721146,0.569214,0.492888,0.014801,-0.083154,-0.0302866,0.225939,-0.0588729,0.13628
2006,5,2006.38,"2006-5-15 00:00:00",1.51454,1.43756,1.84724,1.59715,1.14366,0.975603,0.866679,0.398501,0.278702,0.309926,0.531598,0.245206
2006,6,2006.46,"2006-6-15 00:00:00",-1.55929,-0.0307316,0.365737,1.021,0.935839,0.576933,0.460196,0.407327,-0.0351002,-0.126657,-0.0763939,0.168623
2006,7,2006.54,"2006-7-15 00:00:00",-1.42758,-2.09711,-0.975926,-0.550269,0.148378,0.230216,-0.0401706,-0.0937564,-0.108546,-0.504718,-0.567531,-0.503457
2006,8,2006.62,"2006-8-15 00:00:00",1.92287,0.483453,-0.211133,0.325679,0.531794,0.958271,0.935112,0.679585,0.587252,0.534225,0.171284,0.0846976
2006,9,2006.71,"2006-9-15 00:00:00",-1.5061,0.678764,-0.213103,-0.773041,-0.238144,-0.00799824,0.428901,0.461126,0.245396,0.18626,0.158491,-0.175154
2007,1,2007.04,"2007-1-15 00:00:00",1.38018,0.274617,1.35017,0.465117,-0.0585844,0.36223,0.525301,0.876688,0.876192,0.653911,0.581935,0.541264
2007,10,2007.79,"2007-10-15 00:00:00",-1.24646,0.238764,-0.587743,0.604462,-0.102959,-0.588782,-0.144347,0.0571358,0.45219,0.488342,0.279666,0.224241
2007,11,2007.88,"2007-11-15 00:00:00",0.941312,-0.101981,0.726777,0.0187571,0.977082,0.283537,-0.193063,0.210898,0.382179,0.753437,0.764075,0.548377
2007,12,2007.96,"2007-12-15 00:00:00",0.132138,0.693519,-0.10329,0.584059,0.00722129,0.804133,0.235,-0.167694,0.177267,0.330218,0.663035,0.681876
2007,2,2007.12,"2007-2-15 00:00:00",1.08643,0.711892,1.12321,0.391964,0.97114,0.412318,1.10697,0.555414,0.1701,0.496722,0.622554,0.920973
2007,3,2007.21,"2007-3-15 00:00:00",0.6063,1.08063,0.817839,1.12713,0.51481,1.02294,0.531057,1.15289,0.645802,0.291236,0.584831,0.699641
2007,4,2007.29,"2007-4-15 00:00:00",-4.20103,-1.18512,-0.127281,-0.117894,0.323806,-0.225136,0.346246,-0.118485,0.581011,0.10085,-0.252794,0.058687
2007,5,2007.38,"2007-5-15 00:00:00",3.01639,0.642399,0.792239,1.15511,1.00428,1.28483,0.708853,1.18887,0.71021,1.31468,0.809968,0.456153
2007,6,2007.46,"2007-6-15 00:00:00",1.33466,2.72415,1.28387,1.33076,1.52779,1.37665,1.57805,1.05968,1.50509,1.02613,1.57714,1.08942
2007,7,2007.54,"2007-7-15 00:00:00",1.1039,1.58274,2.6474,1.63031,1.6491,1.78217,1.62578,1.80632,1.32456,1.71165,1.28609,1.78805
2007,8,2007.62,"2007-8-15 00:00:00",0.666991,1.12719,1.52884,2.41301,1.56597,1.59108,1.74899,1.66709,1.83695,1.39005,1.75485,1.35931
2007,9,2007.71,"2007-9-15 00:00:00",1.31735,1.2848,1.48408,1.81594,2.54073,1.81641,1.80496,1.91323,1.85409,2.00363,1.60078,1.91862
2008,1,2008.04,"2008-1-15 00:00:00",0.673334,1.32298,1.38944,1.5798,1.93339,2.61469,1.89345,1.87843,2.00954,1.9187,2.07254,1.69447
2008,10,2008.79,"2008-10-15 00:00:00",0.62965,0.863055,1.41349,1.5091,1.69885,2.01729,2.70589,2.00968,2.00822,2.13148,2.03134,2.18636
2008,11,2008.88,"2008-11-15 00:00:00",-0.414619,0.123859,0.418427,0.983713,1.16017,1.47866,1.80319,2.51418,1.82729,1.86613,2.00182,1.91625
2008,12,2008.96,"2008-12-15 00:00:00",-0.38546,-0.75673,-0.214577,0.0750776,0.59971,0.758939,1.08036,1.3759,2.04175,1.46028,1.51359,1.67063
2008,2,2008.12,"2008-2-15 00:00:00",0.048995,-0.353489,-0.710136,-0.265409,0.0120914,0.513668,0.674443,1.00045,1.31515,1.99824,1.40192,1.443
2008,3,2008.21,"2008-3-15 00:00:00",1.37939,0.924992,0.425467,0.110055,0.333051,0.526992,0.916634,1.0364,1.29632,1.56687,2.17267,1.63847
2008,4,2008.29,"2008-4-15 00:00:00",1.24495,1.75393,1.34757,0.88452,0.548817,0.714981,0.881358,1.23332,1.34471,1.57507,1.83352,2.41952
2008,5,2008.38,"2008-5-15 00:00:00",-2.59111,-0.225655,0.765355,0.556815,0.212305,-0.0555848,0.182145,0.382053,0.783363,0.917632,1.20055,1.47126
2008,6,2008.46,"2008-6-15 00:00:00",-0.85394,-2.08237,-0.744653,0.241282,0.149866,-0.126976,-0.341894,-0.0987265,0.109453,0.51343,0.657661,0.959955
2008,7,2008.54,"2008-7-15 00:00:00",0.130663,-0.427284,-1.3406,-0.534276,0.213501,0.142619,-0.0956163,-0.292738,-0.0771115,0.108305,0.475385,0.614589
2008,8,2008.62,"2008-8-15 00:00:00",0.403051,0.281112,-0.152208,-0.86742,-0.276746,0.303564,0.235156,0.0183033,-0.168374,0.0211715,0.189012,0.529722
2008,9,2008.71,"2008-9-15 00:00:00",-0.10766,0.137114,0.126329,-0.225834,-0.830156,-0.322954,0.193043,0.142597,-0.0482625,-0.21394,-0.0393905,0.116886
2009,1,2009.04,"2009-1-15 00:00:00",-0.9995,-0.878825,-0.48497,-0.343032,-0.660027,-1.21667,-0.68322,-0.149193,-0.169131,-0.341215,-0.491236,-0.307474
2009,10,2009.79,"2009-10-15 00:00:00",0.716382,-0.0834882,-0.2226,-0.0357095,-0.0111346,-0.309253,-0.851841,-0.388522,0.0877525,0.0503666,-0.124385,-0.280083
2009,11,2009.88,"2009-11-15 00:00:00",1.1465,1.21421,0.639912,0.450962,0.54673,0.486099,0.183157,-0.34717,0.0558743,0.487864,0.419192,0.23191
2009,12,2009.96,"2009-12-15 00:00:00",0.754093,1.30939,1.35774,0.85684,0.691938,0.741074,0.669924,0.409575,-0.0418604,0.28585,0.651438,0.581445
2009,2,2009.12,"2009-2-15 00:00:00",0.662711,0.863648,1.39518,1.48497,1.01754,0.836969,0.875198,0.801381,0.559564,0.120882,0.429472,0.771404
2009,3,2009.21,"2009-3-15 00:00:00",1.09642,1.09614,1.18868,1.55997,1.62696,1.25051,1.08394,1.10851,1.02242,0.796543,0.40113,0.667599
2009,4,2009.29,"2009-4-15 00:00:00",-1.05262,0.231649,0.49388,0.771442,1.1766,1.31479,0.934842,0.796179,0.846326,0.782652,0.557997,0.158052
2009,5,2009.38,"2009-5-15 00:00:00",0.607413,-0.38198,0.432186,0.62552,0.88909,1.29486,1.42455,1.04455,0.901353,0.943053,0.878591,0.651072
2009,6,2009.46,"2009-6-15 00:00:00",0.403514,0.596447,-0.0929732,0.527212,0.676531,0.922829,1.28164,1.43596,1.08435,0.933708,0.972263,0.913413
2009,7,2009.54,"2009-7-15 00:00:00",0.720175,0.744472,0.866294,0.353723,0.784269,0.87545,1.06534,1.38643,1.50542,1.19306,1.06087,1.1
2009,8,2009.62,"2009-8-15 00:00:00",-1.66592,-0.340873,-0.154304,0.0345754,-0.351728,0.0985995,0.280895,0.519343,0.869681,1.01688,0.728207,0.626625
2009,9,2009.71,"2009-9-15 00:00:00",-0.840872,-1.77214,-0.702523,-0.509324,-0.312673,-0.632934,-0.200186,-0.00362815,0.226994,0.571216,0.727309,0.460284
2010,1,2010.04,"2010-1-15 00:00:00",-0.335432,-0.944247,-1.75201,-0.867798,-0.695292,-0.490598,-0.77511,-0.350171,-0.151215,0.0802204,0.423656,0.588042
2010,10,2010.79,"2010-10-15 00:00:00",-0.769187,-1.00589,-1.42849,-2.11641,-1.24866,-1.05166,-0.848705,-1.10373,-0.667112,-0.442637,-0.195342,0.161306
2010,11,2010.88,"2010-11-15 00:00:00",1.24627,0.397339,0.085036,-0.369872,-1.08278,-0.583868,-0.44418,-0.287232,-0.565927,-0.195307,-0.0151031,0.204732
2010,12,2010.96,"2010-12-15 00:00:00",0.883454,1.48446,0.780361,0.510795,0.119757,-0.462956,-0.137276,-0.0456019,0.0688412,-0.189793,0.111299,0.247715
2010,2,2010.12,"2010-2-15 00:00:00",0.176333,0.684689,1.30997,0.726363,0.480274,0.109683,-0.435045,-0.133079,-0.0465162,0.0652,-0.188116,0.106949
2010,3,2010.21,"2010-3-15 00:00:00",0.175829,0.137182,0.595101,1.115,0.639112,0.438205,0.115221,-0.379464,-0.108165,-0.0293863,0.0728174,-0.161556
2010,4,2010.29,"2010-4-15 00:00:00",-1.76866,-0.95656,-0.683574,-0.0311371,0.578609,0.162399,-0.0228309,-0.320873,-0.803801,-0.48563,-0.390838,-0.280151
2010,5,2010.38,"2010-5-15 00:00:00",1.90566,0.270098,0.231956,0.196844,0.612782,1.114,0.67558,0.483058,0.168038,-0.312396,-0.0554084,0.0218938
2010,6,2010.46,"2010-6-15 00:00:00",-1.42032,0.331411,-0.621565,-0.491239,-0.372946,0.0937826,0.624958,0.248276,0.0785415,-0.207025,-0.659805,-0.39054
2010,7,2010.54,"2010-7-15 00:00:00",-0.111203,-0.926335,0.0971416,-0.605323,-0.51476,-0.418117,-0.00821567,0.478233,0.144035,-0.00487597,-0.263145,-0.682072
2010,8,2010.62,"2010-8-15 00:00:00",2.5951,1.63667,0.961087,1.49489,0.906374,0.836997,0.752538,1.01944,1.36664,1.02951,0.883982,0.61951
2010,9,2010.71,"2010-9-15 00:00:00",0.852595,2.33874,1.66785,1.13091,1.57026,1.06485,0.984897,0.892679,1.13155,1.44208,1.13776,0.999897
2011,1,2011.04,"2011-1-15 00:00:00",0.329732,0.738856,2.13089,1.60654,1.13987,1.55836,1.06205,0.988169,0.915073,1.12915,1.43678,1.15165
2011,10,2011.79,"2011-10-15 00:00:00",-0.0820003,0.034509,0.454609,1.81136,1.41469,0.966317,1.40274,0.931364,0.87842,0.817346,1.03161,1.34623
2011,11,2011.88,"2011-11-15 00:00:00",-4.24609,-1.86939,-1.44306,-0.781773,0.77195,0.578435,0.131882,0.631126,0.190065,0.18816,0.178924,0.439825
2011,12,2011.96,"2011-12-15 00:00:00",1.69591,0.170304,-0.00628573,0.0750776,0.372878,1.44527,1.22243,0.841379,1.23834,0.843688,0.812823,0.763975
2011,2,2011.12,"2011-2-15 00:00:00",-0.636235,1.02802,-0.260809,-0.354833,-0.244153,0.0778847,1.14819,0.96945,0.61562,1.02776,0.632349,0.605677
2011,3,2011.21,"2011-3-15 00:00:00",-1.58082,-1.55608,0.316317,-0.813329,-0.828668,-0.706119,-0.356764,0.692721,0.562665,0.231823,0.620821,0.27241
2011,4,2011.29,"2011-4-15 00:00:00",-1.42838,-2.21561,-2.13234,-0.242273,-1.30049,-1.27498,-1.11962,-0.744342,0.355518,0.253041,-0.0757554,0.323397
2011,5,2011.38,"2011-5-15 00:00:00",-1.38967,-2.03398,-2.59968,-2.45273,-0.684626,-1.70458,-1.64369,-1.46581,-1.06689,0.0698186,-0.00815752,-0.333675
2011,6,2011.46,"2011-6-15 00:00:00",0.606296,-0.295553,-1.07739,-1.73557,-1.75124,-0.407748,-1.3039,-1.33034,-1.1994,-0.844707,0.198605,0.11038
2011,7,2011.54,"2011-7-15 00:00:00",1.17614,1.23395,0.635119,0.0166265,-0.591228,-0.790456,0.181335,-0.615956,-0.673946,-0.588557,-0.332318,0.56736
2011,8,2011.62,"2011-8-15 00:00:00",0.735988,1.2194,1.28828,0.819429,0.313943,-0.19646,-0.420616,0.387114,-0.340504,-0.409815,-0.343099,-0.118573
2011,9,2011.71,"2011-9-15 00:00:00",-0.0442487,0.419173,0.939994,1.04426,0.645456,0.215326,-0.225216,-0.419359,0.301552,-0.353033,-0.418689,-0.354574
2012,1,2012.04,"2012-1-15 00:00:00",1.56074,1.14862,1.28237,1.5374,1.6403,1.24644,0.813897,0.37318,0.141685,0.777725,0.15529,0.0702906
2012,10,2012.79,"2012-10-15 00:00:00",0.17159,1.20979,0.966884,1.15125,1.45137,1.54391,1.19719,0.784639,0.36308,0.138202,0.761903,0.151992
2012,11,2012.88,"2012-11-15 00:00:00",0.114649,0.0830149,1.00943,0.818545,1.04068,1.41465,1.50257,1.16078,0.756395,0.341963,0.116116,0.751346
2012,12,2012.96,"2012-12-15 00:00:00",1.1071,0.874087,0.699702,1.35643,1.18735,1.31948,1.59674,1.66146,1.39254,1.04016,0.670409,0.452244
2012,2,2012.12,"2012-2-15 00:00:00",-0.950233,0.366871,0.282485,0.244078,0.948591,0.793915,0.955614,1.27764,1.37861,1.12288,0.769766,0.407489
2012,3,2012.21,"2012-3-15 00:00:00",-2.06857,-2.08039,-0.459533,-0.429804,-0.369085,0.336933,0.248127,0.442014,0.798298,0.897878,0.65249,0.346699
2012,4,2012.29,"2012-4-15 00:00:00",-0.324955,-1.60706,-1.88692,-0.649053,-0.582421,-0.514134,0.189197,0.111419,0.317458,0.688706,0.791758,0.543776
2012,5,2012.38,"2012-5-15 00:00:00",-0.76756,-0.814226,-1.78656,-1.98276,-0.904804,-0.823369,-0.733819,-0.0139365,-0.0796129,0.139291,0.532698,0.639437
2012,6,2012.46,"2012-6-15 00:00:00",0.897511,0.240921,-0.058743,-0.957625,-1.23772,-0.469602,-0.434372,-0.406879,0.238872,0.158265,0.347729,0.705626
2012,7,2012.54,"2012-7-15 00:00:00",0.462659,0.825275,0.433474,0.199348,-0.528798,-0.832438,-0.232679,-0.230984,-0.216131,0.346623,0.268213,0.438448
2012,8,2012.62,"2012-8-15 00:00:00",-0.522208,-0.00848154,0.364046,0.079418,-0.0901802,-0.673717,-0.936249,-0.413298,-0.400208,-0.37523,0.157971,0.0963638
2012,9,2012.71,"2012-9-15 00:00:00",-0.47108,-0.752109,-0.270477,0.0786595,-0.151166,-0.28435,-0.781547,-1.00126,-0.536024,-0.518439,-0.492184,0.00565432
2013,1,2013.04,"2013-1-15 00:00:00",0.350908,-0.149403,-0.480097,-0.154071,0.155559,-0.0632581,-0.19054,-0.660082,-0.895355,-0.446884,-0.438954,-0.421334
2013,10,2013.79,"2013-10-15 00:00:00",0.673307,0.67605,0.271595,-0.0637216,0.131818,0.399441,0.185882,0.0491208,-0.417868,-0.661661,-0.243264,-0.246863
2013,11,2013.88,"2013-11-15 00:00:00",0.559586,0.768546,0.814458,0.462144,0.156033,0.30642,0.558167,0.345704,0.203141,-0.269601,-0.522052,-0.115945
2013,12,2013.96,"2013-12-15 00:00:00",-0.685167,-0.174822,0.219279,0.287851,0.0269144,-0.206138,-0.0318532,0.202992,0.0283755,-0.0822799,-0.495852,-0.712642
2013,2,2013.12,"2013-2-15 00:00:00",0.275724,-0.394355,-0.0910753,0.244078,0.310555,0.062699,-0.157283,0.000649231,0.228122,0.0567044,-0.0529011,-0.452786
2013,3,2013.21,"2013-3-15 00:00:00",-0.722315,-0.333706,-0.745264,-0.402555,-0.0680301,0.0115046,-0.186561,-0.375461,-0.206095,0.0123311,-0.144773,-0.237933
2013,4,2013.29,"2013-4-15 00:00:00",-0.475096,-0.944876,-0.605189,-0.984347,-0.608387,-0.26281,-0.172103,-0.359944,-0.540524,-0.355924,-0.129943,-0.284655
2013,5,2013.38,"2013-5-15 00:00:00",2.90798,1.65181,0.867478,0.751424,0.260793,0.432755,0.635216,0.680763,0.453396,0.243938,0.349883,0.540653
2013,6,2013.46,"2013-6-15 00:00:00",0.684591,2.23941,1.67027,1.04825,0.902154,0.45769,0.589684,0.775732,0.821639,0.590103,0.38473,0.474196
2013,7,2013.54,"2013-7-15 00:00:00",-1.99539,-0.932531,0.654805,0.349585,-0.0268512,0.0319374,-0.307191,-0.114018,0.105851,0.169245,-0.00990984,-0.180497
2013,8,2013.62,"2013-8-15 00:00:00",-0.912391,-1.93869,-1.24144,0.111043,-0.109367,-0.386418,-0.294317,-0.597069,-0.396387,-0.169988,-0.103519,-0.257442
2013,9,2013.71,"2013-9-15 00:00:00",0.875891,0.00569851,-0.986272,-0.626856,0.419808,0.215326,-0.0458915,-0.00119297,-0.277734,-0.121463,0.0636505,0.118917
2014,1,2014.04,"2014-1-15 00:00:00",-0.419427,0.269224,-0.321306,-1.16423,-0.841436,0.186789,0.00438021,-0.227533,-0.171522,-0.428228,-0.271545,-0.0840865
2014,10,2014.79,"2014-10-15 00:00:00",0.265835,-0.195996,0.289252,-0.215558,-1.00898,-0.723573,0.221324,0.0451111,-0.184357,-0.133236,-0.383723,-0.235098
2014,11,2014.88,"2014-11-15 00:00:00",-1.13802,-0.591493,-0.913255,-0.357328,-0.787434,-1.53956,-1.20756,-0.218902,-0.36826,-0.584588,-0.49914,-0.744105
2014,12,2014.96,"2014-12-15 00:00:00",0.511734,-0.400177,-0.225001,-0.47706,-0.0936983,-0.448742,-1.0963,-0.849013,-0.0406244,-0.181488,-0.379256,-0.320327
2014,2,2014.12,"2014-2-15 00:00:00",-0.552393,0.00326671,-0.740652,-0.535696,-0.755598,-0.347363,-0.667052,-1.27904,-1.04954,-0.245699,-0.371952,-0.552944
2014,3,2014.21,"2014-3-15 00:00:00",-1.72858,-1.56485,-0.733192,-1.28268,-1.02739,-1.21561,-0.785196,-1.06004,-1.60212,-1.36465,-0.597057,-0.702249
2014,4,2014.29,"2014-4-15 00:00:00",-0.340716,-1.4539,-1.52897,-0.915684,-1.38607,-1.15801,-1.32823,-0.91695,-1.18975,-1.71967,-1.47717,-0.70743
2014,5,2014.38,"2014-5-15 00:00:00",1.32424,0.56626,-0.458493,-0.718744,-0.388618,-0.882299,-0.737072,-0.917448,-0.568174,-0.845239,-1.3892,-1.16908
2014,6,2014.46,"2014-6-15 00:00:00",-1.29765,-0.0273564,-0.301429,-1.08253,-1.18521,-0.833634,-1.23985,-1.1027,-1.26951,-0.89775,-1.15354,-1.68309
2014,7,2014.54,"2014-7-15 00:00:00",1.24476,0.383863,0.859896,0.594728,-0.0802483,-0.32165,-0.121992,-0.526746,-0.451601,-0.61409,-0.347615,-0.604546
2014,8,2014.62,"2014-8-15 00:00:00",0.742837,1.27372,0.640876,0.999624,0.770364,0.212319,-0.0272873,0.120185,-0.258488,-0.207447,-0.363964,-0.130445
2014,9,2014.71,"2014-9-15 00:00:00",-0.220281,0.319806,0.918413,0.413238,0.742209,0.558576,0.0776823,-0.122488,0.013016,-0.325526,-0.277481,-0.417129
2015,1,2015.04,"2015-1-15 00:00:00",1.02244,0.573251,0.821958,1.23437,0.788775,1.06789,0.868111,0.402816,0.187971,0.302393,-0.028261,0.00204232
2015,10,2015.79,"2015-10-15 00:00:00",-0.319127,0.427299,0.166857,0.474505,0.962669,0.539524,0.837682,0.660071,0.220749,0.0228472,0.144372,-0.177509
2015,11,2015.88,"2015-11-15 00:00:00",1.34842,0.720588,1.17448,0.899816,1.11836,1.51525,1.09074,1.35579,1.15733,0.71312,0.481597,0.581191
2015,12,2015.96,"2015-12-15 00:00:00",-0.898156,0.440002,0.0830945,0.525845,0.339924,0.556231,0.969771,0.613402,0.874933,0.726693,0.342778,0.157968
2015,2,2015.12,"2015-2-15 00:00:00",-1.12251,-1.45754,-0.195967,-0.427721,0.0646462,-0.0799118,0.168978,0.623407,0.289442,0.564485,0.425049,0.0532841
2015,3,2015.21,"2015-3-15 00:00:00",0.309663,-0.546356,-1.0299,-0.0723816,-0.289613,0.120036,-0.008841,0.2096,0.622897,0.314256,0.563612,0.438938
2015,4,2015.29,"2015-4-15 00:00:00",-0.393803,-0.112692,-0.746649,-1.21715,-0.264397,-0.457353,-0.0431636,-0.162158,0.0672185,0.497311,0.190401,0.440973
2015,5,2015.38,"2015-5-15 00:00:00",-0.842147,-0.914733,-0.540785,-1.02553,-1.46999,-0.526238,-0.694879,-0.264112,-0.370485,-0.125991,0.326417,0.0207841
2015,6,2015.46,"2015-6-15 00:00:00",-0.942724,-1.22539,-1.35448,-0.994628,-1.32826,-1.72106,-0.805799,-0.966857,-0.543266,-0.624457,-0.377434,0.0784
2015,7,2015.54,"2015-7-15 00:00:00",-0.450469,-0.963608,-1.24288,-1.38034,-1.11328,-1.39232,-1.71764,-0.938495,-1.06448,-0.680756,-0.756311,-0.527505
2015,8,2015.62,"2015-8-15 00:00:00",-0.0908112,-0.419448,-0.828448,-1.06358,-1.17539,-0.982364,-1.26011,-1.60999,-0.920001,-1.03693,-0.688687,-0.756464
2015,9,2015.71,"2015-9-15 00:00:00",-0.141938,-0.235431,-0.460139,-0.811484,-1.01049,-1.11279,-0.942519,-1.18632,-1.51294,-0.904434,-1.01771,-0.694745
2016,1,2016.04,"2016-1-15 00:00:00",0.777793,0.410297,0.219393,-0.0927425,-0.442858,-0.648208,-0.755454,-0.631381,-0.903075,-1.19803,-0.658648,-0.784083
2016,10,2016.79,"2016-10-15 00:00:00",0.05097,0.484468,0.25832,0.124396,-0.145186,-0.465461,-0.671519,-0.773886,-0.663131,-0.926553,-1.20942,-0.68729
2016,11,2016.88,"2016-11-15 00:00:00",0.0722065,-0.0369326,0.3485,0.169586,0.060594,-0.195499,-0.504785,-0.705943,-0.806775,-0.707865,-0.967321,-1.2571
2016,12,2016.96,"2016-12-15 00:00:00",-1.42563,-1.05861,-0.847803,-0.39379,-0.48368,-0.518464,-0.674868,-0.923229,-1.10187,-1.17748,-1.06902,-1.28803
2016,2,2016.12,"2016-2-15 00:00:00",1.14403,-0.0791087,-0.154684,-0.190595,0.133585,0.0108536,-0.0618518,-0.256969,-0.516248,-0.705074,-0.788527,-0.696175
2016,3,2016.21,"2016-3-15 00:00:00",-0.114371,0.716211,-0.196872,-0.224756,-0.253515,0.0324385,-0.0653499,-0.12812,-0.30142,-0.537012,-0.706429,-0.790103
2016,4,2016.29,"2016-4-15 00:00:00",0.189627,-0.0519452,0.633492,-0.179765,-0.199418,-0.232969,0.0436356,-0.0560694,-0.118464,-0.291664,-0.523529,-0.688795
2016,5,2016.38,"2016-5-15 00:00:00",0.152705,0.161246,-0.0314794,0.590267,-0.162216,-0.185166,-0.220887,0.0529364,-0.0474977,-0.108279,-0.281584,-0.510654
2016,6,2016.46,"2016-6-15 00:00:00",1.58267,1.25279,1.10673,0.808635,1.1583,0.468884,0.388306,0.311103,0.541132,0.413238,0.331506,0.133489
2016,7,2016.54,"2016-7-15 00:00:00",-0.535005,0.570207,0.529355,0.507618,0.34244,0.743667,0.157129,0.113273,0.0588564,0.27718,0.176226,0.111508
2016,8,2016.62,"2016-8-15 00:00:00",-1.45033,-1.26917,-0.228056,-0.189325,-0.153121,-0.231589,0.209502,-0.300288,-0.310147,-0.334822,-0.116007,-0.18998
2016,9,2016.71,"2016-9-15 00:00:00",-0.976013,-1.72632,-1.53476,-0.621218,-0.55383,-0.49475,-0.532282,-0.099089,-0.555883,-0.551134,-0.563964,-0.351402
2017,1,2017.04,"2017-1-15 00:00:00",-0.406006,-1.08878,-1.76405,-1.65167,-0.830656,-0.747662,-0.668239,-0.688867,-0.264011,-0.692464,-0.685855,-0.696916
2017,10,2017.79,"2017-10-15 00:00:00",0.643357,0.168125,-0.434515,-1.10995,-1.19454,-0.503724,-0.464073,-0.412201,-0.459446,-0.0716962,-0.490504,-0.496669
2017,11,2017.88,"2017-11-15 00:00:00",0.835618,0.937715,0.595006,0.0641433,-0.578047,-0.795448,-0.170387,-0.148089,-0.120029,-0.1902,0.169808,-0.256219
2017,12,2017.96,"2017-12-15 00:00:00",0.614129,0.963161,1.04433,0.739626,0.302088,-0.227627,-0.444325,0.0537983,0.0639439,0.0754126,0.00500335,0.309537
2017,2,2017.12,"2017-2-15 00:00:00",0.0203415,0.382661,0.763426,0.915804,0.638485,0.222244,-0.271122,-0.477671,0.00280912,0.0129189,0.0272887,-0.0384798
2017,3,2017.21,"2017-3-15 00:00:00",0.368753,0.161805,0.425467,0.732173,0.870224,0.645234,0.280033,-0.168446,-0.36509,0.0695746,0.0783448,0.0878584
2017,4,2017.29,"2017-4-15 00:00:00",-0.393803,-0.0646685,-0.129721,0.190041,0.517325,0.69416,0.475902,0.126013,-0.312856,-0.497721,-0.0554994,-0.0447757
2017,5,2017.38,"2017-5-15 00:00:00",-0.328409,-0.590193,-0.268491,-0.27977,0.0411227,0.390067,0.582061,0.369699,0.0257274,-0.404186,-0.583272,-0.137781
2017,6,2017.46,"2017-6-15 00:00:00",0.581346,0.208331,-0.124477,0.0305619,-0.0326466,0.221074,0.515902,0.693375,0.495857,0.159504,-0.253921,-0.445651
2017,7,2017.54,"2017-7-15 00:00:00",1.39461,1.40603,1.13087,0.831717,0.836613,0.662233,0.806827,1.01559,1.13181,0.952551,0.63687,0.253416
